asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.08595135562742084,0.0495534781338335
AAPL,Information Technology,0.06965184121404802,0.06169235145248925
NVDA,Information Technology,0.062116727110617095,0.07048561191529276
HD,Consumer Discretionary,0.05544764272479343,0.00580895219175934
BAC,Financials,0.043038011722328996,0.005790691146288137
LIN,Materials,0.04081517295780774,0.003662055464062031
AMZN,Consumer Discretionary,0.03642798484396454,0.03729826150046281
V,Financials,0.03639672406664769,0.009975476582739552
XOM,Energy,0.03166165376598138,0.010271761417808093
KO,Consumer Staples,0.03093620027263091,0.00540272339439372
GOOGL,Communication Services,0.03087017082633176,0.05886517856154735
GS,Financials,0.029009673096414085,0.004016507148559852
CAT,Industrials,0.02683102509736006,0.005194883069409502
MCD,Consumer Discretionary,0.023516582038780758,0.003816597234014157
LLY,Health Care,0.021468965385187534,0.014450324326756112
META,Communication Services,0.020799815529472573,0.026593479906784394
AVGO,Information Technology,0.019949636870591262,0.02554267194321815
ABT,Health Care,0.01983839837601791,0.0031037596442253534
LRCX,Information Technology,0.019048814693140036,0.004081672738787722
GE,Industrials,0.018052082247311668,0.005556377300273847
PEP,Consumer Staples,0.01645900501807859,0.003553956677760551
CSCO,Information Technology,0.01643138782470929,0.005065548198517107
TSLA,Consumer Discretionary,0.016178366930794587,0.02427020139534224
UNH,Health Care,0.0158182608189841,0.004239265673389199
NFLX,Communication Services,0.01572228936089603,0.006847748348069928
PG,Consumer Staples,0.015575652743608047,0.005852625808773859
JPM,Financials,0.015480054841521165,0.012728296466901092
ORCL,Information Technology,0.01545779441745771,0.0071671080331540665
GOOG,Communication Services,0.015101089369315654,0.05882967681980922
RTX,Industrials,0.013515815897368779,0.004590223062523034
AXP,Financials,0.01288643184936791,0.00338031941968953
MRK,Health Care,0.012028416842520052,0.004667172884739006
AMGN,Health Care,0.01146874596639696,0.003247569851355367
AMD,Information Technology,0.01124214455681189,0.005115145183058897
WMT,Consumer Staples,0.009823146892913076,0.01609162279862537
IBM,Information Technology,0.009522980665699022,0.00395851685693791
MA,Financials,0.009296165850041267,0.0075997051113438725
ABBV,Health Care,0.006778681390714695,0.006633226071333266
VZ,Communication Services,0.0056332459456279365,0.0035150413070091455
CVX,Energy,0.005334446665546346,0.006191153635113951
T,Communication Services,0.004668118580253144,0.0033101757540375193
JNJ,Health Care,0.004129539063274604,0.009444931323081029
MS,Financials,0.003951280969588209,0.004148872082638998
PM,Consumer Staples,0.0037630717913169384,0.004313825421081632
COST,Consumer Staples,0.0035765504709066786,0.007224056874109124
INTC,Information Technology,0.0035019016128759973,0.0035359517880189043
MU,Information Technology,0.0025379360555844157,0.0067946688208775
WFC,Financials,0.002088999140978625,0.004115594809009059
AMAT,Information Technology,0.00010000000000000011,0.004201538662221525
TMUS,Communication Services,9.999999999999996e-05,0.004040313337874225
