asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07823023658729795,0.06177318549949132,0.016457051087806637
HD,Consumer Discretionary,0.06318746613296596,0.0058165635261216405,0.05737090260684431
MSFT,Information Technology,0.06088026263477047,0.04961840689868486,0.01126185573608561
BAC,Financials,0.05161818152640455,0.0057982785536291265,0.045819902972775425
NVDA,Information Technology,0.04282702424850774,0.07057796756607256,-0.027750943317564815
GOOGL,Communication Services,0.04270528164512647,0.058942308229951924,-0.016237026584825454
MA,Financials,0.04019687477844912,0.007609662827425506,0.03258721195102361
AMZN,Consumer Discretionary,0.0369710451641453,0.03734713254123592,-0.0003760873770906198
TMUS,Communication Services,0.033119767355999814,0.004045607266060904,0.029074160089938912
ABT,Health Care,0.02766080299927686,0.003107826427984725,0.024552976571292136
PM,Consumer Staples,0.025724407876519438,0.004319477725761815,0.021404930150757624
MRK,Health Care,0.024848319724142434,0.004673288172346779,0.020175031551795654
LIN,Materials,0.024728106638270585,0.003666853769792591,0.021061252868477993
CAT,Industrials,0.024636846784423926,0.005201689803345172,0.019435156981078755
CSCO,Information Technology,0.023706963957949145,0.0050721854679926515,0.018634778489956493
CVX,Energy,0.02321667322149315,0.006199265759099422,0.01701740746239373
PEP,Consumer Staples,0.022889191752762564,0.0035586133441765596,0.019330578408586003
META,Communication Services,0.02171527547907883,0.02662832472229429,-0.004913049243215457
UNH,Health Care,0.021705734787527412,0.0042448202841736645,0.01746091450335375
MCD,Consumer Discretionary,0.020960772061879136,0.0038215980322158574,0.01713917402966328
GE,Industrials,0.019959611381331177,0.005563657691655872,0.014395953689675306
TSLA,Consumer Discretionary,0.01982468259293562,0.024302002073289353,-0.004477319480353733
IBM,Information Technology,0.019390384748019004,0.003963703609106348,0.015426681138912657
AVGO,Information Technology,0.019333943081033037,0.025576139909599796,-0.006242196828566759
KO,Consumer Staples,0.018884009961932145,0.005409802456652158,0.013474207505279986
RTX,Industrials,0.018513254801955963,0.004596237524576271,0.013917017277379692
MU,Information Technology,0.015553082401533315,0.006803571716713028,0.008749510684820286
ORCL,Information Technology,0.015022829965577774,0.007176498927389426,0.007846331038188348
XOM,Energy,0.014483181660678785,0.01028522026685003,0.004197961393828756
AXP,Financials,0.013953625602634655,0.0033847485732623785,0.010568877029372276
MS,Financials,0.013650762602117124,0.004154308252813058,0.009496454349304066
PG,Consumer Staples,0.013061465511928917,0.005860294367656337,0.00720117114427258
NFLX,Communication Services,0.012861082521360721,0.0068567207927700225,0.006004361728590699
INTC,Information Technology,0.011536317942206135,0.003540584863048471,0.007995733079157664
JNJ,Health Care,0.010716373104827065,0.00945730679596423,0.0012590663088628343
LLY,Health Care,0.010420436944666768,0.014469258249168258,-0.004048821304501489
JPM,Financials,0.009025992412617404,0.01274497405643428,-0.0037189816438168762
COST,Consumer Staples,0.008570416674865577,0.007233522387080486,0.0013368942877850917
AMAT,Information Technology,0.008191989766664505,0.004207043840184544,0.003984945926479961
AMD,Information Technology,0.004115056381194782,0.005121847438304723,-0.0010067910571099408
LRCX,Information Technology,0.003817619546815629,0.00408702085923128,-0.0002694013124156509
T,Communication Services,0.0033271136138091646,0.0033145130000037885,1.2600613805376082e-05
AMGN,Health Care,0.0015432974470007963,0.003251825066269798,-0.0017085276192690018
V,Financials,0.0011467536832389601,0.00998854721668318,-0.00884179353344422
GOOG,Communication Services,0.0010553826936643283,0.05890675997111091,-0.05785137727744658
WFC,Financials,0.00010990676164683577,0.0041209873767488235,-0.004011080615101988
GS,Financials,0.0001011799644105163,0.004021769884052774,-0.003920589919642258
WMT,Consumer Staples,0.0001005524637664013,0.016112707276085197,-0.016012154812318796
ABBV,Health Care,0.00010023547165618118,0.006641917432505299,-0.006541681960849118
VZ,Communication Services,0.00010022293691996814,0.0035196469835239047,-0.0034194240466039363
