date,portfolio_return,benchmark_return,active_return,portfolio_cum_return,benchmark_cum_return,active_cum_return
2025-10-01,0.004905709790560523,0.003399920834961989,0.0015057889555985336,0.004905709790560486,0.003399920834961989,0.0015057889555984971
2025-10-02,-5.3155361925629645e-05,0.0006183547238911569,-0.0006715100858167866,0.004852293663855534,0.004020377915962214,0.0008332677173108483
2025-10-03,0.001188546353893162,6.551280273581206e-05,0.0011230335511573499,0.006046607193690878,0.004086154104923301,0.00195723705607187
2025-10-06,0.003545457101912085,0.0036465919796933033,-0.00010113487778121849,0.009613502282020292,0.007747646621403481,0.0018559042333601283
2025-10-07,-0.0022216791023521357,-0.0038114057910215715,0.0015897266886694358,0.007370465062547682,0.003906711405182284,0.0034485813025211254
2025-10-08,0.004075989891363701,0.0058276636405680815,-0.0017516737492043804,0.011476496895000965,0.009757142045760503,0.001690866763977228
2025-10-09,-0.0014235466469153075,-0.002755570407195318,0.0013320237602800105,0.010036612919412491,0.006974685146684978,0.003025142798962488
2025-10-10,-0.02306218354630421,-0.02711167321141361,0.0040494896651094014,-0.013257036836222369,-0.02032608344917808,0.007086882748571721
2025-10-13,0.013666702555722755,0.015598671787557583,-0.0019319692318348278,0.00022848574028944135,-0.005044471566070685,0.005141221877317026
2025-10-14,0.0020151917104215614,-0.0015643266604626893,0.0035795183708842507,0.0022441378932809286,-0.006600907025174574,0.008739143346359945
2025-10-15,0.00544859218855131,0.004026001159503689,0.001422591029047621,0.007704957474027552,-0.0026014811250080205,0.010174166602333612
2025-10-16,-0.005848974593459749,-0.006294387099829435,0.00044541250636968583,0.0018109167800584025,-0.008879493495603796,0.01062411080975001
2025-10-17,0.006969183762269716,0.0052707155502571545,0.0016984682120125619,0.008792721154146532,-0.003655579229792316,0.012340623736253775
2025-10-20,0.009536309763064618,0.010672270853256949,-0.0011359610901923306,0.018412881029797212,0.006977678291798739,0.011190644177668352
2025-10-21,0.0005713489164355986,3.2696450934288634e-05,0.00053865246550131,0.018994750125857607,0.007010602888049,0.011735324511246592
2025-10-22,-0.005427648431392046,-0.005337539220865439,-9.010921052660711e-05,0.01346400486874022,0.0016356442993066267,0.011644157839892921
2025-10-23,0.0038779624283095575,0.0058273934429324825,-0.001949431014622925,0.0173941802020654,0.007472569285103869,0.009672027342837675
2025-10-24,0.009429083276856508,0.00790242258787388,0.001526660688982627,0.026987274652579663,0.015434043273285791,0.011213453935747353
2025-10-27,0.011603693135179111,0.012290050865671143,-0.0006863577304920317,0.03890411984138198,0.027913779315848597,0.010519399764461035
2025-10-28,0.0046193021925885844,0.0022879438603986557,0.0023313583321899287,0.043703131920054705,0.03026558833625348,0.012875282586941594
2025-10-29,0.002435267094737202,-4.3578255173426506e-05,0.0024788453499106286,0.04624482781389383,0.03022069115954862,0.015386043771221658
2025-10-30,-0.007753071643669645,-0.00990481243951924,0.0021517407958495946,0.038133216707033846,0.020016548442301385,0.01757089134514045
2025-10-31,0.0017428795186689523,0.0026179217059763005,-0.0008750421873073482,0.039942557828082315,0.022686871904923578,0.016680473886637515
2025-11-03,9.551618685162732e-05,0.0017207127269924793,-0.001625196540140852,0.0400418891757508,0.02444662222113858,0.015028168298048206
2025-11-04,-0.007859888641298725,-0.011736830084583816,0.003876941443285091,0.03186727574454351,0.012422866285403344,0.01896337306982465
2025-11-05,0.0026513060320969154,0.0036535556982648654,-0.00100224966616795,0.03460307167704846,0.016121809617573923,0.01794211736932816
2025-11-06,-0.009020057682309028,-0.011178189042419073,0.002158131360110045,0.025270892292227343,0.004763407939543773,0.020138970175599624
2025-11-07,6.95456788619235e-05,0.0012618418007710464,-0.0011922961219091228,0.025342195452449312,0.006031260407566963,0.01892266243765084
2025-11-10,0.013913775822848924,0.01540101862170995,-0.0014872427988610257,0.03960857690168251,0.0215251665831262,0.01740727704534417
2025-11-11,0.005464696866696933,0.002075350517340535,0.0033893463493563977,0.0452897226344684,0.023645189366070962,0.02085562268560648
2025-11-12,0.0019071961602283793,0.0006295171887717999,0.0012776789714565794,0.04728329517980301,0.024289591607980388,0.02215994844760516
2025-11-13,-0.01475723829890512,-0.01655685496159698,0.0017996166626918584,0.03182828602637211,0.007330577401053695,0.02399944452276781
2025-11-14,-0.0009768351847692384,-0.0005017255648851471,-0.00047510961988409136,0.030820359851941426,0.006825173898081127,0.02351293253591913
2025-11-17,-0.00843744319193191,-0.00916226617680782,0.00072482298487591,0.0221228716246038,-0.002399626338683958,0.024254798234738972
2025-11-18,-0.011676103290044424,-0.008256436690967983,-0.0034196665990764413,0.010188459400398031,-0.010636250666704594,0.02075218831227188
2025-11-19,0.0032870379762989102,0.0037538357962292324,-0.0004667978199303221,0.01350898722966587,-0.006922341608965654,0.02027570341607854
2025-11-20,-0.013763138487169991,-0.015567283563270418,0.0018041450761004264,-0.0004400773195675223,-0.022381863117487466,0.022116428802661403
2025-11-21,0.00799937632162251,0.009823035415319481,-0.0018236590936969704,0.007555778657965195,-0.012778685536231849,0.02025243688245837
2025-11-24,0.012819969614837435,0.015467217001293498,-0.0026472473864560635,0.020472613125614103,0.002490880762881398,0.017551576285395942
2025-11-25,0.008822354373443161,0.009061696817220577,-0.00023934244377741588,0.0294755841470018,0.011575149186383138,0.017308033004458157
2025-11-26,0.008056555784556794,0.006906711511012631,0.0011498442735441636,0.037769611619521415,0.01856180691352316,0.018477778820638946
2025-11-28,0.005854794211670493,0.005354773163420257,0.0005000210482502361,0.04384553913467881,0.024015974342468605,0.018987039147224438
2025-12-01,-0.006004100909159662,-0.005323329342915684,-0.0006807715662439781,0.03757818518413791,0.01856480005863692,0.018293341744601843
2025-12-02,0.0021381648218080445,0.002457235261999813,-0.0003190704401917683,0.03979669835957389,0.021067653401972697,0.017968434439807
2025-12-03,0.002635790222633283,0.0029797912994984355,-0.0003440010768651523,0.042537384330636474,0.02411022191177925,0.017618252202144857
2025-12-04,-0.0008563311246830208,0.0010803218396737702,-0.0019366529643567911,0.04164462711978856,0.025216590550743767,0.01564747879743411
