asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06858809549339324,0.04996358896072152,0.018624506532671725
GOOG,Communication Services,0.06660490273683697,0.05931655863547039,0.007288344101366584
NVDA,Information Technology,0.060649598389989075,0.0710689597180084,-0.010419361328019329
AAPL,Information Technology,0.05698681656188732,0.06220292512399854,-0.005216108562111223
HD,Consumer Discretionary,0.0538087923305845,0.005857027811805249,0.04795176451877925
META,Communication Services,0.050807654658618605,0.026813570896259357,0.023994083762359248
GS,Financials,0.04037673336895793,0.00404974826764838,0.03632698510130955
KO,Consumer Staples,0.03895158100169245,0.005447437013743262,0.03350414398794919
NFLX,Communication Services,0.03856622325971004,0.006904421175954246,0.0316618020837558
AMZN,Consumer Discretionary,0.029369929427810085,0.03760694661080215,-0.008237017182992062
JPM,Financials,0.0270814610119294,0.012833637451742127,0.014247823560187273
JNJ,Health Care,0.025664643815928756,0.009523098764412754,0.016141545051516
BAC,Financials,0.025211139173933892,0.005838615635621529,0.019372523538312363
CVX,Energy,0.024501303449686828,0.006242392402447899,0.01825891104723893
V,Financials,0.023114372992497027,0.010058034883468722,0.013056338109028304
PG,Consumer Staples,0.022743823324491184,0.005901062877175393,0.01684276044731579
ORCL,Information Technology,0.022439415931189387,0.007226423922019307,0.01521299200917008
PLD,Real Estate,0.022285584962580894,0.00205576447390564,0.020229820488675256
LIN,Materials,0.022131774138804974,0.003692363096362232,0.018439411042442743
UNH,Health Care,0.021466547149115604,0.004274350370088312,0.017192196779027294
RTX,Industrials,0.02086042831139437,0.004628212326781893,0.016232215984612476
DUK,Utilities,0.01909786408026612,0.001693757944967669,0.01740410613529845
LLY,Health Care,0.01868757326307237,0.014569917031075283,0.0041176562319970855
AVGO,Information Technology,0.018517405686210932,0.025754066313624827,-0.007236660627413894
CSCO,Information Technology,0.018151845879051887,0.00510747131347433,0.013044374565577556
AMD,Information Technology,0.01716510863815115,0.005157478768907521,0.012007629869243627
GE,Industrials,0.016520394509863416,0.0056023625787029975,0.010918031931160418
CAT,Industrials,0.01532849586330881,0.005237876576049504,0.010090619287259307
HON,Industrials,0.015032923096464652,0.0026063000147343238,0.012426623081730329
DE,Industrials,0.013771690288928877,0.0026185690534118173,0.01115312123551706
MU,Information Technology,0.013735182955924968,0.006850902355908773,0.006884280600016195
MRK,Health Care,0.01332166530013075,0.004705798995419273,0.008615866304711478
XOM,Energy,0.013195823179885347,0.010356771809152905,0.0028390513707324417
TSLA,Consumer Discretionary,0.011505105714992966,0.02447106463921183,-0.012965958924218864
MCD,Consumer Discretionary,0.009981599426304512,0.0038481838734688635,0.0061334155528356485
TJX,Consumer Discretionary,0.008107007319456712,0.002914834180935888,0.005192173138520825
NEE,Utilities,0.006508934063923329,0.0031173094076908563,0.003391624656232473
ABBV,Health Care,0.0038093043331300838,0.006688123485833668,-0.0028788191527035845
COST,Consumer Staples,0.0024600410353040913,0.0072838440787554954,-0.004823803043451404
WELL,Real Estate,0.0010579798702254576,0.0023431146458080055,-0.001285134775582548
BA,Industrials,0.0009001757791181934,0.002983495390559948,-0.002083319611441755
EQIX,Real Estate,0.00011442410432001965,0.001513671505393711,-0.0013992474010736913
MA,Financials,0.00010931162298876486,0.007662601228118981,-0.007553289605130216
GOOGL,Communication Services,0.00010807482059693068,0.059352354194095014,-0.059244279373498084
WFC,Financials,0.00010102016486095147,0.004149655990056738,-0.004048635825195787
SO,Utilities,0.0001000791199223022,0.001793669572483167,-0.0016935904525608647
WMT,Consumer Staples,0.00010006123585610822,0.016224799095838877,-0.01612473785998277
LMT,Industrials,0.00010005345067720328,0.0025551996679376845,-0.0024551462172604814
MS,Financials,0.00010001710104673241,0.004183208670594909,-0.004083191569548177
NEM,Materials,0.00010001660498395955,0.0020860120872155594,-0.0019859954822315997
