asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07143395098346773,0.04996358896072152,0.021470362022746214
AAPL,Information Technology,0.06517494992444188,0.06220292512399854,0.0029720248004433403
GOOG,Communication Services,0.05652594492854552,0.05931655863547039,-0.00279061370692487
NVDA,Information Technology,0.05495690855165537,0.0710689597180084,-0.01611205116635303
META,Communication Services,0.035322586791438224,0.026813570896259357,0.008509015895178867
AMZN,Consumer Discretionary,0.029626160771400054,0.03760694661080215,-0.007980785839402094
JPM,Financials,0.021902868402890664,0.012833637451742127,0.009069230951148538
TRV,Financials,0.02136513472835616,0.0011231416699359832,0.020241993058420178
DE,Industrials,0.019335933382601235,0.0026185690534118173,0.016717364329189417
NFLX,Communication Services,0.01909399633734517,0.006904421175954246,0.012189575161390926
LLY,Health Care,0.017806427866738188,0.014569917031075283,0.003236510835662905
SLB,Energy,0.01764584335006617,0.0011528036518339217,0.016493039698232247
ACN,Information Technology,0.016432092636124523,0.002191656277352222,0.014240436358772302
CMCSA,Communication Services,0.015639818592498182,0.0019113385301128367,0.013728480062385345
ELV,Health Care,0.015625593329939767,0.0010507879795237113,0.014574805350416055
PEP,Consumer Staples,0.01541760639629307,0.0035833696708889875,0.011834236725404082
TSLA,Consumer Discretionary,0.014981946759041812,0.02447106463921183,-0.009489117880170019
VZ,Communication Services,0.014548279172036074,0.003544132231627388,0.011004146940408686
BAC,Financials,0.014267433594677031,0.005838615635621529,0.008428817959055503
CL,Consumer Staples,0.014259421939046949,0.0012327208614800757,0.013026701077566873
AVGO,Information Technology,0.014018720263340206,0.025754066313624827,-0.011735346050284621
USB,Financials,0.01393466385391843,0.0013374993297616856,0.012597164524156745
MCD,Consumer Discretionary,0.013914434186453719,0.0038481838734688635,0.010066250312984856
PH,Industrials,0.013031079274574059,0.0019164679556693287,0.01111461131890473
MCK,Health Care,0.012746281733403484,0.001865057893478908,0.010881223839924575
ICE,Financials,0.012731627285408654,0.0015576174265939933,0.01117400985881466
BDX,Health Care,0.011837752337418845,0.0009952585006076941,0.01084249383681115
BLK,Financials,0.011829856442470706,0.0024428645480244027,0.009386991894446303
KLAC,Information Technology,0.011731726458945067,0.0029039693649220272,0.00882775709402304
ORCL,Information Technology,0.010901420940770255,0.007226423922019307,0.003674997018750948
ABT,Health Care,0.010703684224818426,0.0031294467499965594,0.007574237474821867
ECL,Materials,0.010435450380087693,0.0013161439147249716,0.009119306465362721
GE,Industrials,0.010379864817687608,0.0056023625787029975,0.00477750223898461
AMT,Real Estate,0.00995929315330602,0.0014512611603693661,0.008508031992936654
APH,Information Technology,0.009935495491779923,0.0026645192371864677,0.007270976254593456
RTX,Industrials,0.00986645510975533,0.004628212326781893,0.005238242782973437
AEP,Utilities,0.009681893719000818,0.0011724033845644942,0.008509490334436324
GM,Consumer Discretionary,0.009414053761603243,0.0011532877504602892,0.008260766011142954
TMO,Health Care,0.00924844353101716,0.0030652308988853346,0.006183212632131825
DIS,Communication Services,0.009219454665413898,0.002959958905856677,0.006259495759557221
HD,Consumer Discretionary,0.009095422611845531,0.005857027811805249,0.0032383948000402826
COST,Consumer Staples,0.008595735817238947,0.0072838440787554954,0.0013118917384834514
MU,Information Technology,0.008455131985174166,0.006850902355908773,0.0016042296292653928
KO,Consumer Staples,0.007932905853495424,0.005447437013743262,0.002485468839752162
CRM,Information Technology,0.0077285489191875785,0.003112951846759215,0.004615597072428364
ABBV,Health Care,0.007392499057845524,0.006688123485833668,0.0007043755720118556
AMD,Information Technology,0.007233287469291485,0.005157478768907521,0.0020758087003839637
SPG,Real Estate,0.006833754156201208,0.0010406909210392617,0.0057930632351619465
RCL,Consumer Discretionary,0.0068115754884378685,0.0012465810293284063,0.0055649944591094624
CDNS,Information Technology,0.0066308918072031904,0.0013465634874078735,0.0052843283197953166
NEE,Utilities,0.006376515207583627,0.0031173094076908563,0.0032592057998927703
CSCO,Information Technology,0.006198628912316652,0.00510747131347433,0.0010911575988423218
EOG,Energy,0.006053069584041435,0.001172065794785272,0.004881003789256163
SYK,Health Care,0.005980267703215035,0.0022932935582465515,0.0036869741449684834
ADBE,Information Technology,0.005819010891497558,0.001951556285925189,0.0038674546055723694
MDLZ,Consumer Staples,0.005741547796845572,0.0012387060441354733,0.004502841752710099
PLD,Real Estate,0.005730419395926689,0.00205576447390564,0.0036746549220210488
TDG,Industrials,0.005673005227644565,0.0012017174079504622,0.0044712878196941025
MAR,Consumer Discretionary,0.0055450416899146355,0.0014104004084677499,0.004134641281446885
PFE,Health Care,0.005534717237442238,0.0025283637716785705,0.003006353465763668
T,Communication Services,0.00543606865161901,0.003337571185534105,0.002098497466084905
FDX,Industrials,0.005298971907635133,0.001392805476947013,0.0039061664306881206
PSX,Energy,0.005207021918632596,0.0010932399952550311,0.004113781923377565
PGR,Financials,0.005194296958287997,0.00202827534748338,0.0031660216108046167
INTC,Information Technology,0.004832739179089953,0.0035652157704119084,0.0012675234086780445
LHX,Industrials,0.0048148091824792025,0.001127232808299539,0.0036875763741796635
V,Financials,0.004562705374407632,0.010058034883468722,-0.00549532950906109
MA,Financials,0.004357640612399388,0.007662601228118981,-0.0033049606157195934
COF,Financials,0.004342573422518719,0.0019190003503195279,0.0024235730721991916
PCAR,Industrials,0.004328647472645748,0.0010410660133129046,0.003287581459332843
IBM,Information Technology,0.004061190905640797,0.003991278041068406,6.991286457239121e-05
GLW,Information Technology,0.003675052212758336,0.0017387369689945136,0.0019363152437638224
UNH,Health Care,0.003006582184716888,0.004274350370088312,-0.0012677681853714242
WDC,Information Technology,0.002921554304124929,0.0013783269555820538,0.0015432273485428752
EMR,Industrials,0.0028918466176485,0.0012788665699294093,0.0016129800477190908
NSC,Industrials,0.002760359370429263,0.0011179282172465697,0.0016424311531826935
QCOM,Information Technology,0.002592399771901899,0.002381608768124529,0.00021079100377737
ORLY,Consumer Discretionary,0.0022629700252889276,0.001312599154713707,0.0009503708705752207
LMT,Industrials,0.0018250099155351974,0.0025551996679376845,-0.0007301897524024871
SHW,Materials,0.0013963920227366318,0.0013435631531953302,5.282886954130158e-05
INTU,Information Technology,0.0012406641090970802,0.002200981134564654,-0.0009603170254675738
WELL,Real Estate,0.0006344681213511045,0.0023431146458080055,-0.001708646524456901
UNP,Industrials,0.00040869508181048367,0.002478609205597346,-0.0020699141237868627
