asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.09134704008606702,0.04996358896072152,0.0413834511253455
AAPL,Information Technology,0.07043810069460439,0.06220292512399854,0.008235175570605852
NVDA,Information Technology,0.057305693048384426,0.0710689597180084,-0.013763266669623977
GOOG,Communication Services,0.04710293798680215,0.05931655863547039,-0.012213620648668239
HD,Consumer Discretionary,0.04302020466188366,0.005857027811805249,0.03716317685007841
BAC,Financials,0.03488582474621806,0.005838615635621529,0.029047209110596533
XOM,Energy,0.03449296778054514,0.010356771809152905,0.024136195971392237
AMZN,Consumer Discretionary,0.02924488191950242,0.03760694661080215,-0.008362064691299728
JPM,Financials,0.028091893433365718,0.012833637451742127,0.015258255981623592
V,Financials,0.028022206332292125,0.010058034883468722,0.017964171448823403
TMO,Health Care,0.025115852135082422,0.0030652308988853346,0.02205062123619709
WELL,Real Estate,0.0209530589665094,0.0023431146458080055,0.018609944320701396
META,Communication Services,0.02062067936098201,0.026813570896259357,-0.006192891535277346
BKNG,Consumer Discretionary,0.01998286502168599,0.0024110664725214385,0.01757179854916455
TJX,Consumer Discretionary,0.01989474675004794,0.002914834180935888,0.01697991256911205
MA,Financials,0.019837260659917314,0.007662601228118981,0.012174659431798334
MCD,Consumer Discretionary,0.01891551029914212,0.0038481838734688635,0.015067326425673258
NEE,Utilities,0.018387712054224695,0.0031173094076908563,0.01527040264653384
PG,Consumer Staples,0.01771159853505418,0.005901062877175393,0.011810535657878787
AVGO,Information Technology,0.01751269011626706,0.025754066313624827,-0.008241376197357767
KO,Consumer Staples,0.0173423065982981,0.005447437013743262,0.011894869584554837
UNP,Industrials,0.017153783755155208,0.002478609205597346,0.014675174549557862
UNH,Health Care,0.017070688622500312,0.004274350370088312,0.012796338252412
CAT,Industrials,0.0170558801282516,0.005237876576049504,0.011818003552202095
CSCO,Information Technology,0.017005942669542883,0.00510747131347433,0.011898471356068552
GS,Financials,0.016178170888444386,0.00404974826764838,0.012128422620796006
TSLA,Consumer Discretionary,0.01587404749296488,0.02447106463921183,-0.00859701714624695
AMGN,Health Care,0.015676551592602946,0.003274447148515394,0.012402104444087552
APH,Information Technology,0.015383631371142415,0.0026645192371864677,0.012719112133955948
LRCX,Information Technology,0.014731538987199642,0.004115453176509361,0.010616085810690281
LIN,Materials,0.01461863253252767,0.003692363096362232,0.01092626943616544
CRM,Information Technology,0.014375268215947578,0.003112951846759215,0.011262316369188362
IBM,Information Technology,0.013534066686622943,0.003991278041068406,0.009542788645554537
RTX,Industrials,0.013505881896549131,0.004628212326781893,0.008877669569767238
PEP,Consumer Staples,0.013367650982521254,0.0035833696708889875,0.009784281311632266
LLY,Health Care,0.012382855224947234,0.014569917031075283,-0.0021870618061280486
GE,Industrials,0.01237244044110622,0.0056023625787029975,0.006770077862403222
ISRG,Health Care,0.010480528730174049,0.002861347140382994,0.0076191815897910554
SCHW,Financials,0.01020471658619387,0.002781575227654184,0.007423141358539687
ORCL,Information Technology,0.009876008597880554,0.007226423922019307,0.002649584675861247
