asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06866132389740734,0.04996358896072152,0.01869773493668582
AAPL,Information Technology,0.06627319900048513,0.06220292512399854,0.004070273876486591
NVDA,Information Technology,0.0566978200963589,0.0710689597180084,-0.0143711396216495
BRK-B,Financials,0.040738783544745624,0.0,0.040738783544745624
AMZN,Consumer Discretionary,0.0389852940407399,0.03760694661080215,0.001378347429937754
GOOG,Communication Services,0.033765251088168316,0.05931655863547039,-0.025551307547302074
AEE,Utilities,0.025959033706494255,0.0005067273083197673,0.025452306398174487
PSA,Real Estate,0.023737164470362965,0.000888939265571454,0.02284822520479151
KR,Consumer Staples,0.022208627369405178,0.0008072805801296123,0.021401346789275567
BLK,Financials,0.021556861858137974,0.0024428645480244027,0.01911399731011357
PFE,Health Care,0.019877524108123264,0.0025283637716785705,0.017349160336444694
LLY,Health Care,0.018600391873917602,0.014569917031075283,0.004030474842842319
NOW,Information Technology,0.01753401438739974,0.0021565880112675243,0.015377426376132217
LRCX,Information Technology,0.017488210185736493,0.004115453176509361,0.013372757009227132
SLB,Energy,0.01741243962440161,0.0011528036518339217,0.016259635972567688
META,Communication Services,0.016986432151045935,0.026813570896259357,-0.009827138745213421
L,Financials,0.016099866730360277,0.000372519313009139,0.01572734741735114
ADM,Consumer Staples,0.015771736326565665,0.0005334452770762273,0.015238291049489438
C,Financials,0.01565594000278874,0.0030632748441853028,0.012592665158603439
AVGO,Information Technology,0.015593353713582342,0.025754066313624827,-0.010160712600042485
SNPS,Information Technology,0.014643954185149154,0.0013773463697135677,0.013266607815435587
TSLA,Consumer Discretionary,0.014622032280144472,0.02447106463921183,-0.009849032359067358
NFLX,Communication Services,0.014597763404149292,0.006904421175954246,0.007693342228195046
ROL,Industrials,0.013823399365542827,0.0004608853229446402,0.013362514042598186
VTR,Real Estate,0.01378852068581559,0.0006626146742360618,0.013125906011579529
MCD,Consumer Discretionary,0.013327096520874483,0.0038481838734688635,0.00947891264740562
ACN,Information Technology,0.013252214945394431,0.002191656277352222,0.01106055866804221
RTX,Industrials,0.013076523832873705,0.004628212326781893,0.008448311506091813
APD,Materials,0.01247497795374984,0.0009961749215261207,0.01147880303222372
DAL,Industrials,0.012428554140595523,0.0006335351592667332,0.01179501898132879
STLD,Materials,0.01239509352675232,0.00043584082725610265,0.011959252699496218
QCOM,Information Technology,0.01213291741398291,0.002381608768124529,0.00975130864585838
WRB,Financials,0.011787897865653311,0.00043677142102026647,0.011351126444633045
SYK,Health Care,0.01021900637124551,0.0022932935582465515,0.007925712812998958
RSG,Industrials,0.009426895234015652,0.0011757116836055498,0.008251183550410102
PANW,Information Technology,0.009282236925587453,0.0022138628710863684,0.007068374054501085
ROP,Information Technology,0.008850318942936895,0.0006502280110383643,0.00820009093189853
AXP,Financials,0.008798539831987766,0.003408295368998485,0.005390244462989281
PGR,Financials,0.008194809042527895,0.00202827534748338,0.006166533695044515
ACGL,Financials,0.008006538939443133,0.0005794484827797045,0.007427090456663428
ADSK,Information Technology,0.007882865407311044,0.0009095042330596903,0.006973361174251354
MCK,Health Care,0.007767026303387282,0.001865057893478908,0.005901968409908374
TMO,Health Care,0.007729131047766349,0.0030652308988853346,0.004663900148881015
SW,Materials,0.0076348295631184955,0.00036926433887936045,0.007265565224239135
ROST,Consumer Discretionary,0.007595647959419872,0.0011320198636870353,0.006463628095732837
LULU,Consumer Discretionary,0.007508148058932713,0.0003316430753378336,0.007176504983594879
NEE,Utilities,0.0071350222714164566,0.0031173094076908563,0.0040177128637256
SO,Utilities,0.006972144286767699,0.001793669572483167,0.005178474714284532
V,Financials,0.006589731569533139,0.010058034883468722,-0.003468303313935583
STX,Information Technology,0.006278826249960294,0.0012991844383969547,0.004979641811563339
TPL,Energy,0.006191187618048375,0.0005949907418634367,0.005596196876184938
EG,Financials,0.0059417926840427794,0.00022182472964619486,0.005719967954396585
FAST,Industrials,0.0057337584456189005,0.0008769814235352773,0.004856777022083624
LUV,Industrials,0.005697139607808063,0.0003532981400180313,0.005343841467790032
SBAC,Real Estate,0.0056702763611553245,0.0003414053382145487,0.005328871022940776
VRTX,Health Care,0.00524321080370248,0.0019070351020456738,0.0033361757016568067
APA,Energy,0.004891579377977196,0.0001921989373187255,0.00469938044065847
KMI,Energy,0.004824902725387669,0.0012280553357199222,0.003596847389667747
TMUS,Communication Services,0.004579647506546195,0.0040737514799841935,0.0005058960265620013
AMD,Information Technology,0.004560806870462557,0.005157478768907521,-0.0005966718984449643
CAG,Consumer Staples,0.004149854177642059,0.00014956121017764516,0.004000292967464413
MCO,Financials,0.004026470898816518,0.001375523896609463,0.0026509470022070547
SWK,Industrials,0.0033005681588049256,0.0001939410864087474,0.0031066270723961783
MKTX,Financials,0.003299458974057292,0.00011371687137850721,0.003185742102678785
CRM,Information Technology,0.003281926272055428,0.003112951846759215,0.0001689744252962133
NSC,Industrials,0.0031921623068675476,0.0011179282172465697,0.0020742340896209776
SHW,Materials,0.003164392136064086,0.0013435631531953302,0.0018208289828687558
ANET,Information Technology,0.003075063149876832,0.002750815102696989,0.000324248047179843
SBUX,Consumer Discretionary,0.0028889481259663395,0.0018538492933779492,0.0010350988325883903
TKO,Communication Services,0.0028834641791521546,0.0002629395659972207,0.002620524613154934
DVA,Health Care,0.002867441171796444,0.00016566319567384592,0.002701777976122598
ADBE,Information Technology,0.002766885231678172,0.001951556285925189,0.000815328945752983
