asset,sector,weight,benchmark_weight,active_weight
IQV,Health Care,0.08294972894484108,0.0004884613716654591,0.08246126757317562
AAPL,Information Technology,0.08005796487490925,0.06220292512399854,0.01785503975091071
CSCO,Information Technology,0.07424887037539953,0.00510747131347433,0.0691413990619252
COST,Consumer Staples,0.06425707541879137,0.0072838440787554954,0.05697323134003588
MSFT,Information Technology,0.061760824802306095,0.04996358896072152,0.011797235841584576
TJX,Consumer Discretionary,0.05865282815702547,0.002914834180935888,0.055737993976089584
L,Financials,0.05045687342112025,0.000372519313009139,0.05008435410811111
NVDA,Information Technology,0.049828895976260675,0.0710689597180084,-0.02124006374174773
LYV,Communication Services,0.03949820845146306,0.0006026054314667263,0.03889560301999633
GOOGL,Communication Services,0.03725970423402691,0.059352354194095014,-0.022092649960068107
META,Communication Services,0.035509253093809916,0.026813570896259357,0.008695682197550559
NFLX,Communication Services,0.033142619314994466,0.006904421175954246,0.02623819813904022
MAR,Consumer Discretionary,0.03136032020260798,0.0014104004084677499,0.029949919794140235
DOV,Industrials,0.026369986214098765,0.0004698837333990829,0.025900102480699683
LII,Industrials,0.021827849371634896,0.00029833237678341334,0.021529516994851484
DD,Materials,0.02163136483622179,0.0003117080420287758,0.021319656794193013
HST,Real Estate,0.020247822903433587,0.00022022333273676002,0.020027599570696827
STX,Information Technology,0.019565026927975952,0.0012991844383969547,0.018265842489578996
NWS,Communication Services,0.018877587868231675,0.0002516104293780624,0.01862597743885361
MA,Financials,0.018176476638918925,0.007662601228118981,0.010513875410799945
BK,Financials,0.017330834923361946,0.0013208723261759498,0.016009962597185998
ADP,Industrials,0.016966692938706358,0.0015042037751235387,0.015462489163582819
ORCL,Information Technology,0.016467552817975153,0.007226423922019307,0.009241128895955845
BLK,Financials,0.014940902115569237,0.0024428645480244027,0.012498037567544834
TSLA,Consumer Discretionary,0.012124100084202546,0.02447106463921183,-0.012346964555009284
TT,Industrials,0.011460150163421097,0.0015422718367853125,0.009917878326635784
AVGO,Information Technology,0.010114160760912209,0.025754066313624827,-0.015639905552712618
AIG,Financials,0.00931853048759121,0.0006982047434298484,0.008620325744161363
AMZN,Consumer Discretionary,0.005308639483772499,0.03760694661080215,-0.03229830712702965
NTAP,Information Technology,0.0051230276557023766,0.00032901965129363594,0.0047940080044087405
MGM,Consumer Discretionary,0.0046264867674588464,0.00015991765530438704,0.004466569112154459
ROP,Information Technology,0.004114411214448849,0.0006502280110383643,0.003464183203410485
MU,Information Technology,0.0036843294176047703,0.006850902355908773,-0.0031665729383040025
C,Financials,0.0035702064216300553,0.0030632748441853028,0.0005069315774447526
NWSA,Communication Services,0.0031545443470719857,0.00023197277334411007,0.0029225715737278756
PANW,Information Technology,0.0022725125210874358,0.0022138628710863684,5.864965000106732e-05
GE,Industrials,0.00213597036938214,0.0056023625787029975,-0.0034663922093208575
DAL,Industrials,0.0018533414943555679,0.0006335351592667332,0.0012198063350888346
HPQ,Information Technology,0.0010403962304743285,0.00029364537293399514,0.0007467508575403334
TXN,Information Technology,0.00019614571275579538,0.0028857478656937833,-0.002689602152937988
WDC,Information Technology,0.00010840337734614909,0.0013783269555820538,-0.0012699235782359047
APH,Information Technology,0.00010473346916647297,0.0026645192371864677,-0.0025597857680199946
LRCX,Information Technology,0.00010229636184795322,0.004115453176509361,-0.004013156814661407
LIN,Materials,0.00010061153165603546,0.003692363096362232,-0.0035917515647061965
TEL,Information Technology,0.00010046742110788488,0.0009932452832186799,-0.000892777862110795
PTC,Information Technology,0.00010037766736285368,0.00031826730909832095,-0.00021788964173546726
GOOG,Communication Services,0.00010009257734298384,0.05931655863547039,-0.05921646605812741
AMD,Information Technology,0.00010009032204976439,0.005157478768907521,-0.005057388446857757
PFG,Financials,0.00010006551484038906,0.00033317801809647224,-0.00023311250325608318
GWW,Industrials,0.00010003443538002675,0.0008697665361076997,-0.0007697321007276729
KLAC,Information Technology,0.00010003350936087395,0.0029039693649220272,-0.002803935855561153
HUBB,Industrials,0.00010003277754878932,0.000412061081309846,-0.0003120283037610567
SPGI,Financials,0.00010003221904444203,0.00225156802710195,-0.0021515358080575076
MS,Financials,0.00010002690295676618,0.004183208670594909,-0.004083181767638143
RL,Consumer Discretionary,0.00010002651059190306,0.00033727794295109056,-0.0002372514323591875
XYL,Industrials,0.0001000217796244883,0.0004928595995748926,-0.0003928378199504043
PWR,Industrials,0.00010002089784690054,0.0013285550185070044,-0.001228534120660104
QCOM,Information Technology,0.00010001934059927602,0.002381608768124529,-0.002281589427525253
ANET,Information Technology,0.00010001527919254187,0.002750815102696989,-0.0026507998235044475
TDG,Industrials,0.00010001450054669178,0.0012017174079504622,-0.0011017029074037704
NDSN,Industrials,0.00010001448355690123,0.00025018403849847256,-0.00015016955494157134
AVY,Materials,0.00010001381047605443,0.0002270124961567546,-0.00012699868568070017
CTSH,Information Technology,0.00010001276969974538,0.0005256849875731436,-0.00042567221787339824
MET,Financials,0.00010001270798381889,0.0007779736263341544,-0.0006779609183503355
USB,Financials,0.00010001082651371653,0.0013374993297616856,-0.001237488503247969
GDDY,Information Technology,0.000100009993732081,0.00020870402413287643,-0.00010869403040079543
PNR,Industrials,0.00010000972927240613,0.00024793000055843464,-0.0001479202712860285
EMN,Materials,0.00010000969671009604,0.0001318731283857567,-3.1863431675660674e-05
PRU,Financials,0.00010000905160455916,0.0005555625246522108,-0.00045555347304765165
MCO,Financials,0.00010000896847443672,0.001375523896609463,-0.0012755149281350262
KEY,Financials,0.00010000894865441813,0.0003557216293096562,-0.00025571268065523807
CRM,Information Technology,0.00010000829203169242,0.003112951846759215,-0.0030129435547275223
INTC,Information Technology,0.00010000819585714597,0.0035652157704119084,-0.0034652075745547624
AMP,Financials,0.00010000809783216996,0.0007099661855087075,-0.0006099580876765375
CPAY,Financials,0.00010000800611772373,0.00036154740953140617,-0.00026153940341368243
WAB,Industrials,0.00010000793800048639,0.0006875920088147521,-0.0005875840708142657
AMAT,Information Technology,0.0001000079233811977,0.0042363111254240466,-0.004136303202042849
INTU,Information Technology,0.00010000784306281644,0.002200981134564654,-0.0021009732915018373
TROW,Financials,0.00010000773101637113,0.00032429615489129826,-0.00022428842387492713
PNC,Financials,0.0001000071846039803,0.0013698839792886987,-0.0012698767946847183
ZBRA,Information Technology,0.00010000694921608142,0.00018291252521278255,-8.290557599670113e-05
JCI,Industrials,0.0001000068505479453,0.0013320832154776452,-0.0012320763649296999
MCHP,Information Technology,0.00010000626194341029,0.0005755577168100389,-0.00047555145486662863
AXP,Financials,0.00010000611871073236,0.003408295368998485,-0.0033082892502877526
KKR,Financials,0.0001000059594696126,0.001390205618204516,-0.0012901996587349036
ADSK,Information Technology,0.00010000585012046704,0.0009095042330596903,-0.0008094983829392232
GS,Financials,0.00010000584270644833,0.00404974826764838,-0.0039497424249419315
HBAN,Financials,0.00010000579946161285,0.0005441900110455647,-0.00044418421158395183
NXPI,Information Technology,0.00010000541948011684,0.0008379729043473422,-0.0007379674848672253
IEX,Industrials,0.00010000539877547525,0.0002434890016264142,-0.00014348360285093895
TFC,Financials,0.00010000522377334555,0.000954609095797617,-0.0008546038720242715
FCX,Materials,0.00010000517981316908,0.0014023506360656304,-0.0013023454562524613
VMC,Materials,0.00010000505661798339,0.0005972639855243607,-0.0004972589289063773
CAT,Industrials,0.00010000490337779725,0.005237876576049504,-0.005137871672671707
ADI,Information Technology,0.0001000047442974642,0.0025343835616627513,-0.002434378817365287
PH,Industrials,0.00010000470403171358,0.0019164679556693287,-0.001816463251637615
MLM,Materials,0.00010000456412870198,0.0006047442855785225,-0.0005047397214498205
CZR,Consumer Discretionary,0.0001000045112308275,8.85745207746572e-05,1.1429990456170302e-05
URI,Industrials,0.00010000447376187196,0.0008467952819980801,-0.0007467908082362081
BX,Financials,0.0001000044280060061,0.0022314727497413267,-0.0021314683217353208
ROK,Industrials,0.00010000413664747354,0.0006835049102172023,-0.0005835007735697288
EMR,Industrials,0.0001000041240337945,0.0012788665699294093,-0.0011788624458956148
DECK,Consumer Discretionary,0.00010000384816814687,0.00024975503218100986,-0.000149751184012863
ETN,Industrials,0.00010000373156109151,0.002225340923579917,-0.0021253371920188255
SNA,Industrials,0.0001000036842836519,0.00031813968615725287,-0.00021813600187360095
TXT,Industrials,0.00010000365540331303,0.0002718567939873042,-0.00017185313858399115
SWKS,Information Technology,0.00010000323475418104,0.00013541860377225162,-3.5415369018070575e-05
EXPE,Consumer Discretionary,0.00010000312510939687,0.0005027870552165301,-0.0004027839301071332
CDNS,Information Technology,0.00010000299899009881,0.0013465634874078735,-0.0012465604884177746
TRMB,Information Technology,0.00010000279845705115,0.0002740765107486507,-0.00017407371229159958
IVZ,Financials,0.00010000273949356538,0.0001726263383498257,-7.262359885626032e-05
ON,Information Technology,0.00010000265826218664,0.000376151567619147,-0.0002761489093569604
HPE,Information Technology,0.00010000246624437223,0.00046352574767077913,-0.0003635232814264069
APO,Financials,0.00010000246355009654,0.0010370957312823572,-0.0009370932677322607
PYPL,Financials,0.0001000024216173517,0.0007224036150992117,-0.0006224011934818601
SYF,Financials,0.00010000239277455185,0.00039471563900468686,-0.000294713246230135
RCL,Consumer Discretionary,0.00010000206300159493,0.0012465810293284063,-0.0011465789663268114
SNPS,Information Technology,0.0001000020546397892,0.0013773463697135677,-0.0012773443150737784
UAL,Industrials,0.00010000193855849967,0.0004899556811110222,-0.0003899537425525226
NCLH,Consumer Discretionary,0.00010000169674474719,0.00015004325525629295,-5.004155851154576e-05
KEYS,Information Technology,0.00010000151660422204,0.0007693484565939354,-0.0006693469399897134
MPWR,Information Technology,0.00010000145028685735,0.0008260935684305458,-0.0007260921181436884
CCL,Consumer Discretionary,0.0001000014275023547,0.0005872052374875332,-0.00048720380998517845
XYZ,Financials,0.00010000129227728223,0.0006625509132626028,-0.0005625496209853206
TER,Information Technology,0.00010000129201253433,0.000702678649622458,-0.0006026773576099237
