asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.18780265961069142,0.06220292512399854,0.12559973448669287
MSFT,Information Technology,0.14445366764336626,0.04996358896072152,0.09449007868264474
ROP,Information Technology,0.10430124387828928,0.0006502280110383643,0.10365101586725091
TT,Industrials,0.08102629221026371,0.0015422718367853125,0.0794840203734784
GOOG,Communication Services,0.052824926425893,0.05931655863547039,-0.006491632209577387
MS,Financials,0.046217199201404456,0.004183208670594909,0.04203399053080955
TROW,Financials,0.04579119321020425,0.00032429615489129826,0.045466897055312955
TXN,Information Technology,0.04428014155192753,0.0028857478656937833,0.041394393686233745
JCI,Industrials,0.04298169934604958,0.0013320832154776452,0.041649616130571936
NWS,Communication Services,0.03673168545393439,0.0002516104293780624,0.03648007502455633
AXP,Financials,0.027172450123595655,0.003408295368998485,0.023764154754597172
NVDA,Information Technology,0.0247621701543801,0.0710689597180084,-0.046306789563628305
EMR,Industrials,0.023743551333439274,0.0012788665699294093,0.022464684763509865
ADSK,Information Technology,0.022638763765380765,0.0009095042330596903,0.021729259532321073
PWR,Industrials,0.021657628126818988,0.0013285550185070044,0.020329073108311984
NTAP,Information Technology,0.020771719388401378,0.00032901965129363594,0.02044269973710774
TXT,Industrials,0.019033072294301154,0.0002718567939873042,0.01876121550031385
PANW,Information Technology,0.012820855911577068,0.0022138628710863684,0.0106069930404907
WAB,Industrials,0.012756310238987198,0.0006875920088147521,0.012068718230172446
PTC,Information Technology,0.012559148652546561,0.00031826730909832095,0.01224088134344824
BX,Financials,0.009523051325058849,0.0022314727497413267,0.007291578575317523
AMZN,Consumer Discretionary,0.0033267128085297517,0.03760694661080215,-0.034280233802272395
MAR,Consumer Discretionary,0.00012323473578898633,0.0014104004084677499,-0.0012871656726787637
NWSA,Communication Services,0.00010023213141046482,0.00023197277334411007,-0.00013174064193364525
PH,Industrials,0.0001001489700888276,0.0019164679556693287,-0.001816318985580501
KEYS,Information Technology,0.00010005234907512227,0.0007693484565939354,-0.0006692961075188131
ANET,Information Technology,0.00010002313564913038,0.002750815102696989,-0.002650791967047859
NXPI,Information Technology,0.00010001608608577338,0.0008379729043473422,-0.0007379568182615689
KKR,Financials,0.00010001408701018421,0.001390205618204516,-0.0012901915311943318
IVZ,Financials,0.00010000965816310633,0.0001726263383498257,-7.261668018671936e-05
MCHP,Information Technology,0.00010000961253798728,0.0005755577168100389,-0.00047554810427205167
ADI,Information Technology,0.00010000948483723831,0.0025343835616627513,-0.002434374076825513
GS,Financials,0.00010000930700880209,0.00404974826764838,-0.003949738960639578
KLAC,Information Technology,0.0001000084813676852,0.0029039693649220272,-0.002803960883554342
URI,Industrials,0.00010000848025018577,0.0008467952819980801,-0.0007467868017478944
LRCX,Information Technology,0.00010000845927589694,0.004115453176509361,-0.0040154447172334636
ZBRA,Information Technology,0.0001000083617559494,0.00018291252521278255,-8.290416345683316e-05
CDNS,Information Technology,0.00010000784616250231,0.0013465634874078735,-0.0012465556412453711
APO,Financials,0.00010000781530044012,0.0010370957312823572,-0.000937087915981917
HUBB,Industrials,0.00010000711140291523,0.000412061081309846,-0.0003120539699069308
ON,Information Technology,0.0001000066003831834,0.000376151567619147,-0.0002761449672359636
AMAT,Information Technology,0.00010000622584345329,0.0042363111254240466,-0.0041363048995805935
APH,Information Technology,0.00010000494022418779,0.0026645192371864677,-0.00256451429696228
SWKS,Information Technology,0.00010000460512138773,0.00013541860377225162,-3.541399865086389e-05
MPWR,Information Technology,0.00010000367891932809,0.0008260935684305458,-0.0007260898895112177
QCOM,Information Technology,0.00010000367147243515,0.002381608768124529,-0.0022816050966520942
ETN,Industrials,0.00010000334055103068,0.002225340923579917,-0.0021253375830288866
SNPS,Information Technology,0.00010000302138125289,0.0013773463697135677,-0.0012773433483323148
TER,Information Technology,0.00010000282373641686,0.000702678649622458,-0.0006026758258860412
INTC,Information Technology,0.00010000232415552913,0.0035652157704119084,-0.003465213446256379
