asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08532590049851904,0.04996358896072152,0.03536231153779752
AAPL,Information Technology,0.07684883217896814,0.06220292512399854,0.014645907054969598
NVDA,Information Technology,0.05916963297064289,0.0710689597180084,-0.011899326747365511
PG,Consumer Staples,0.045192015369160406,0.005901062877175393,0.03929095249198501
COST,Consumer Staples,0.04466362016454118,0.0072838440787554954,0.03737977608578569
GOOGL,Communication Services,0.03702543324024754,0.059352354194095014,-0.022326920953847473
EFX,Industrials,0.03383355912417716,0.00041813210899286767,0.033415427015184296
YUM,Consumer Discretionary,0.033166801528968615,0.0007302425117158259,0.032436559017252786
AMZN,Consumer Discretionary,0.030071115423419243,0.03760694661080215,-0.007535831187382904
HAL,Energy,0.028613493864154224,0.0004710658025971107,0.028142428061557114
BRK-B,Financials,0.02708207704628938,0.0,0.02708207704628938
L,Financials,0.026894225132142995,0.000372519313009139,0.026521705819133858
TXT,Industrials,0.025310927112301998,0.0002718567939873042,0.025039070318314694
SYK,Health Care,0.02499170649895255,0.0022932935582465515,0.022698412940705997
FIS,Financials,0.02390921154317744,0.0004383010784183808,0.02347091046475906
OKE,Energy,0.019640680210039656,0.0008999244666122894,0.018740755743427366
C,Financials,0.018490738011347818,0.0030632748441853028,0.015427463167162515
AEE,Utilities,0.018019192821455757,0.0005067273083197673,0.01751246551313599
META,Communication Services,0.017937921371150786,0.026813570896259357,-0.00887564952510857
LLY,Health Care,0.01706445031333972,0.014569917031075283,0.0024945332822644377
RSG,Industrials,0.01588427618630108,0.0011757116836055498,0.014708564502695531
FCX,Materials,0.0158470810366541,0.0014023506360656304,0.014444730400588468
AVGO,Information Technology,0.015483088506660586,0.025754066313624827,-0.01027097780696424
FAST,Industrials,0.015170414802445931,0.0008769814235352773,0.014293433378910654
AIG,Financials,0.015166615841860118,0.0006982047434298484,0.01446841109843027
TSLA,Consumer Discretionary,0.015133399840367946,0.02447106463921183,-0.009337664798843884
AMD,Information Technology,0.015010876507824086,0.005157478768907521,0.009853397738916565
DAL,Industrials,0.014959237204335828,0.0006335351592667332,0.014325702045069095
CNC,Health Care,0.013989855169224316,0.0003528516785449516,0.013637003490679363
GE,Industrials,0.01395140965339013,0.0056023625787029975,0.008349047074687133
KKR,Financials,0.012949248555446099,0.001390205618204516,0.011559042937241583
MCD,Consumer Discretionary,0.012517367156627253,0.0038481838734688635,0.00866918328315839
ABT,Health Care,0.012305466508579799,0.0031294467499965594,0.00917601975858324
MS,Financials,0.01225870030670504,0.004183208670594909,0.00807549163611013
APO,Financials,0.011058290912025592,0.0010370957312823572,0.010021195180743235
TROW,Financials,0.00993925981490757,0.00032429615489129826,0.009614963660016271
TSCO,Consumer Discretionary,0.008973168495572906,0.00043398852721298795,0.008539179968359917
ABBV,Health Care,0.00835583532335935,0.006688123485833668,0.0016677118375256822
UPS,Industrials,0.008332709478000019,0.001428680080326478,0.006904029397673541
CSCO,Information Technology,0.007979633684446026,0.00510747131347433,0.0028721623709716954
ADBE,Information Technology,0.007966407340446555,0.001951556285925189,0.006014851054521366
HPE,Information Technology,0.006611659792418324,0.00046352574767077913,0.0061481340447475455
ECL,Materials,0.006569964889275585,0.0013161439147249716,0.005253820974550613
AKAM,Information Technology,0.006553812844194317,0.00023790291418767783,0.006315909930006639
KEYS,Information Technology,0.005930964948425645,0.0007693484565939354,0.00516161649183171
BMY,Health Care,0.0057041649384479845,0.002018222793754428,0.0036859421446935564
PANW,Information Technology,0.004755586334507836,0.0022138628710863684,0.002541723463421468
ORCL,Information Technology,0.0041722945895262984,0.007226423922019307,-0.003054129332493009
COF,Financials,0.0024423188328237208,0.0019190003503195279,0.0005233184825041929
CHTR,Communication Services,0.0007753560822035913,0.0004940236581494776,0.0002813324240541137
