asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07580987089840949,0.06220292512399854,0.013606945774410947
MSFT,Information Technology,0.07119976648572836,0.04996358896072152,0.02123617752500684
NVDA,Information Technology,0.06301477903863416,0.0710689597180084,-0.008054180679374245
AMZN,Consumer Discretionary,0.03555016300217081,0.03760694661080215,-0.0020567836086313393
GOOG,Communication Services,0.033386267986425106,0.05931655863547039,-0.025930290649045284
BAC,Financials,0.02712636826145812,0.005838615635621529,0.02128775262583659
AJG,Financials,0.02689477380933812,0.0009641164831040798,0.025930657326234043
KO,Consumer Staples,0.026688949281410607,0.005447437013743262,0.021241512267667344
CL,Consumer Staples,0.023498148037909408,0.0012327208614800757,0.022265427176429334
IBM,Information Technology,0.02031040398349651,0.003991278041068406,0.016319125942428105
TSLA,Consumer Discretionary,0.0190987158525705,0.02447106463921183,-0.005372348786641331
META,Communication Services,0.017125428569138994,0.026813570896259357,-0.009688142327120362
MAR,Consumer Discretionary,0.015513363052940756,0.0014104004084677499,0.014102962644473006
GE,Industrials,0.015229910381105986,0.0056023625787029975,0.009627547802402988
SYK,Health Care,0.014707000747459115,0.0022932935582465515,0.012413707189212564
COF,Financials,0.014572284493144672,0.0019190003503195279,0.012653284142825145
UNP,Industrials,0.013782644899887066,0.002478609205597346,0.01130403569428972
AVGO,Information Technology,0.013688984081343315,0.025754066313624827,-0.012065082232281511
LLY,Health Care,0.013427452634667311,0.014569917031075283,-0.0011424643964079717
BLK,Financials,0.013374392885706358,0.0024428645480244027,0.010931528337681955
GOOGL,Communication Services,0.01300373994456408,0.059352354194095014,-0.046348614249530934
AMGN,Health Care,0.012201087585406785,0.003274447148515394,0.00892664043689139
LRCX,Information Technology,0.012047571843437323,0.004115453176509361,0.007932118666927963
TMO,Health Care,0.012039910998644755,0.0030652308988853346,0.00897468009975942
ECL,Materials,0.01179932228247736,0.0013161439147249716,0.010483178367752389
XOM,Energy,0.011400475843207969,0.010356771809152905,0.0010437040340550638
ITW,Industrials,0.011262998453520256,0.001313014577317975,0.00994998387620228
PLD,Real Estate,0.01070597292449537,0.00205576447390564,0.00865020845058973
O,Real Estate,0.010579280435165588,0.000999838383328524,0.009579442051837063
COP,Energy,0.010278077156334737,0.002352243978345754,0.007925833177988983
YUM,Consumer Discretionary,0.010024669733843946,0.0007302425117158259,0.009294427222128119
TRV,Financials,0.009897677336264272,0.0011231416699359832,0.00877453566632829
AMD,Information Technology,0.009612324228624106,0.005157478768907521,0.004454845459716585
GM,Consumer Discretionary,0.009361473193771636,0.0011532877504602892,0.008208185443311347
CRM,Information Technology,0.00918778062752485,0.003112951846759215,0.0060748287807656344
ED,Utilities,0.009130981506220234,0.0006668353544295383,0.008464146151790695
ACN,Information Technology,0.009008811535660686,0.002191656277352222,0.006817155258308464
AMT,Real Estate,0.008346097984508683,0.0014512611603693661,0.006894836824139317
ANET,Information Technology,0.008208731736476117,0.002750815102696989,0.005457916633779127
EXR,Real Estate,0.008083902683233073,0.0005340710031658165,0.007549831680067257
AMAT,Information Technology,0.008000978615857345,0.0042363111254240466,0.0037646674904332983
ABBV,Health Care,0.007609070989374548,0.006688123485833668,0.0009209475035408801
V,Financials,0.007463591329380785,0.010058034883468722,-0.002594443554087937
SLB,Energy,0.007205710091901836,0.0011528036518339217,0.006052906440067914
WFC,Financials,0.007140923754696445,0.004149655990056738,0.0029912677646397063
ADBE,Information Technology,0.006997473557027407,0.001951556285925189,0.005045917271102218
RTX,Industrials,0.006976173564778709,0.004628212326781893,0.002347961237996816
CDNS,Information Technology,0.006955622188095991,0.0013465634874078735,0.005609058700688117
MDT,Health Care,0.006367183942844405,0.001918381592826299,0.0044488023500181065
DLR,Real Estate,0.006016884929352415,0.0010130983092778189,0.0050037866200745955
MCO,Financials,0.005994827363849995,0.001375523896609463,0.004619303467240532
STLD,Materials,0.005972773946747801,0.00043584082725610265,0.005536933119491698
NFLX,Communication Services,0.005933355916352171,0.006904421175954246,-0.0009710652596020752
ORLY,Consumer Discretionary,0.005713241147358683,0.001312599154713707,0.004400641992644977
