asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.10088093093828386,0.04996358896072152,0.05091734197756234
GOOGL,Communication Services,0.06118159243629527,0.059352354194095014,0.0018292382422002568
NVDA,Information Technology,0.05866151089163804,0.0710689597180084,-0.012407448826370363
AAPL,Information Technology,0.048893790288742744,0.06220292512399854,-0.013309134835255795
COST,Consumer Staples,0.03327773804891945,0.0072838440787554954,0.025993893970163957
AMZN,Consumer Discretionary,0.03084303724292366,0.03760694661080215,-0.006763909367878487
BRK-B,Financials,0.028532047567866724,0.0,0.028532047567866724
BLK,Financials,0.028506390601134968,0.0024428645480244027,0.026063526053110565
CMCSA,Communication Services,0.0275491890644227,0.0019113385301128367,0.025637850534309864
KMB,Consumer Staples,0.023661686941780686,0.0005705978940963592,0.023091089047684327
LLY,Health Care,0.022547538785840752,0.014569917031075283,0.00797762175476547
NOC,Industrials,0.02113161806681007,0.0017738892622121331,0.019357728804597935
CAH,Health Care,0.021053254385558787,0.0008423924756871732,0.020210861909871612
DIS,Communication Services,0.02046525987420641,0.002959958905856677,0.017505300968349735
VZ,Communication Services,0.020264962635491386,0.003544132231627388,0.016720830403863997
MCD,Consumer Discretionary,0.019519044535034585,0.0038481838734688635,0.01567086066156572
OKE,Energy,0.019131279836786523,0.0008999244666122894,0.018231355370174233
AVGO,Information Technology,0.01609798180313377,0.025754066313624827,-0.009656084510491058
SYF,Financials,0.014740468101522165,0.00039471563900468686,0.014345752462517479
HBAN,Financials,0.014173197560311577,0.0005441900110455647,0.013629007549266011
ETN,Industrials,0.01397377165929884,0.002225340923579917,0.011748430735718924
TSLA,Consumer Discretionary,0.013125152713538596,0.02447106463921183,-0.011345911925673234
DHR,Health Care,0.013114656335779452,0.0022724626394962635,0.010842193696283187
NFLX,Communication Services,0.01270002829914399,0.006904421175954246,0.0057956071231897435
DE,Industrials,0.012325663169485107,0.0026185690534118173,0.00970709411607329
KLAC,Information Technology,0.012147370376430782,0.0029039693649220272,0.009243401011508754
WEC,Utilities,0.011166994149015027,0.000619489364170434,0.010547504784844593
MAR,Consumer Discretionary,0.011075859248152997,0.0014104004084677499,0.009665458839685247
APH,Information Technology,0.010674468453738262,0.0026645192371864677,0.008009949216551794
PSA,Real Estate,0.010442152457453675,0.000888939265571454,0.009553213191882222
PFE,Health Care,0.009862493939938672,0.0025283637716785705,0.0073341301682601015
DUK,Utilities,0.009492811281563589,0.001693757944967669,0.00779905333659592
VRTX,Health Care,0.008727648784902209,0.0019070351020456738,0.006820613682856535
ZBH,Health Care,0.008631385091106166,0.00030658013138453605,0.00832480495972163
MSCI,Financials,0.008464073414145568,0.0007030867333184821,0.007760986680827086
OMC,Communication Services,0.008371492727207937,0.0004392077029042432,0.007932285024303693
ADBE,Information Technology,0.008313788427731571,0.001951556285925189,0.006362232141806382
MPWR,Information Technology,0.007743255693464701,0.0008260935684305458,0.006917162125034155
BRO,Financials,0.007645414893414461,0.00041249845330941243,0.007232916440105049
EG,Financials,0.0073868135581023255,0.00022182472964619486,0.007164988828456131
OXY,Energy,0.0070297945956501245,0.0008785338382818912,0.006151260757368234
YUM,Consumer Discretionary,0.006781599997520619,0.0007302425117158259,0.006051357485804793
STZ,Consumer Staples,0.006316876111181533,0.0004191574352698686,0.005897718675911664
SNPS,Information Technology,0.006072818205698533,0.0013773463697135677,0.004695471835984965
ACN,Information Technology,0.00578703532174449,0.002191656277352222,0.0035953790443922677
PAYX,Industrials,0.005564864945250102,0.0005950808959748005,0.004969784049275301
NWSA,Communication Services,0.0054541228840210825,0.00023197277334411007,0.005222150110676973
LHX,Industrials,0.005452847372361988,0.001127232808299539,0.004325614564062449
AMD,Information Technology,0.005180333828950907,0.005157478768907521,2.285506004338564e-05
ORCL,Information Technology,0.005047516692001454,0.007226423922019307,-0.0021789072300178536
HAL,Energy,0.004814447709816689,0.0004710658025971107,0.004343381907219578
PCAR,Industrials,0.004620334177310405,0.0010410660133129046,0.0035792681639975005
AMT,Real Estate,0.0046146704144450585,0.0014512611603693661,0.0031634092540756926
BIIB,Health Care,0.004445991243888393,0.0004459793943362625,0.00400001184955213
IFF,Materials,0.0043644187294768644,0.000310547619243596,0.004053871110233268
EIX,Utilities,0.004144513805689505,0.000453891713700033,0.0036906220919894726
CDW,Information Technology,0.003671412296205737,0.00026413161678375457,0.003407280679421982
ALB,Materials,0.003580430442882057,0.00031438085221239495,0.003266049590669662
DPZ,Consumer Discretionary,0.0033658704726033267,0.00022576363616076344,0.0031401068364425634
MMM,Industrials,0.0032603794445829125,0.001328195479332484,0.0019321839652504285
EQR,Real Estate,0.003170267186772788,0.00040428779722611013,0.002765979389546678
TPL,Energy,0.003133876097519478,0.0005949907418634367,0.0025388853556560413
KMX,Consumer Discretionary,0.003035716179460681,0.0001018389241312753,0.0029338772553294057
LUV,Industrials,0.002873524622685192,0.0003532981400180313,0.002520226482667161
APA,Energy,0.0027982904884287425,0.0001921989373187255,0.002606091551110017
HON,Industrials,0.0027073440262814293,0.0026063000147343238,0.0001010440115471055
MLM,Materials,0.0026903455146512715,0.0006047442855785225,0.002085601229072749
MS,Financials,0.002639819368236132,0.004183208670594909,-0.0015433893023587774
GWW,Industrials,0.0026350389691490745,0.0008697665361076997,0.001765272433041375
ORLY,Consumer Discretionary,0.002629612234816953,0.001312599154713707,0.0013170130801032462
DAL,Industrials,0.0023768570976013255,0.0006335351592667332,0.0017433219383345923
PLD,Real Estate,0.0023457412402204526,0.00205576447390564,0.00028997676631481277
QCOM,Information Technology,0.002052283202803874,0.002381608768124529,-0.000329325565320655
ADSK,Information Technology,0.0020497736515445366,0.0009095042330596903,0.0011402694184848463
WDC,Information Technology,0.002047576503059205,0.0013783269555820538,0.0006692495474771513
TDG,Industrials,0.002014471506426164,0.0012017174079504622,0.0008127540984757017
WST,Health Care,0.0018423125320248298,0.0002910683388694313,0.0015512441931553986
ENPH,Information Technology,0.0016671164374397764,8.669495231100301e-05,0.0015804214851287733
RTX,Industrials,0.001576318829513585,0.004628212326781893,-0.003051893497268308
SPGI,Financials,0.001277058934540066,0.00225156802710195,-0.0009745090925618839
GPN,Financials,0.0012272284733236415,0.00035151454966173267,0.0008757139236619089
SMCI,Information Technology,0.001051042649182,0.000308281344179032,0.000742761305002968
SRE,Utilities,0.0009537746720610125,0.0009947152867387744,-4.094061467776187e-05
APD,Materials,0.0009045997320737937,0.0009961749215261207,-9.157518945232697e-05
DVN,Energy,0.0003315290184831689,0.0004535097201594633,-0.00012198070167629443
