asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06405896569146834,0.04996358896072152,0.014095376730746817
AAPL,Information Technology,0.06349906155440307,0.06220292512399854,0.0012961364304045347
AMZN,Consumer Discretionary,0.041241679281192434,0.03760694661080215,0.0036347326703902866
NVDA,Information Technology,0.040364858256730723,0.0710689597180084,-0.03070410146127768
GOOGL,Communication Services,0.0380673610166732,0.059352354194095014,-0.021284993177421815
APH,Information Technology,0.029239010125927466,0.0026645192371864677,0.026574490888740997
XOM,Energy,0.028170487643679937,0.010356771809152905,0.01781371583452703
BRK-B,Financials,0.02032679538608522,0.0,0.02032679538608522
AVGO,Information Technology,0.0200893614134269,0.025754066313624827,-0.005664704900197926
LLY,Health Care,0.019582603341493122,0.014569917031075283,0.00501268631041784
META,Communication Services,0.0173466023322482,0.026813570896259357,-0.009466968564011156
IBM,Information Technology,0.016221128364425606,0.003991278041068406,0.012229850323357199
TSLA,Consumer Discretionary,0.016206573523719486,0.02447106463921183,-0.008264491115492344
BAC,Financials,0.01504119132964347,0.005838615635621529,0.009202575694021942
EA,Communication Services,0.014995516007932998,0.0008144993053348954,0.014181016702598102
ABBV,Health Care,0.014944784566278874,0.006688123485833668,0.008256661080445205
KMI,Energy,0.014707506450385524,0.0012280553357199222,0.013479451114665602
TMUS,Communication Services,0.014206627732632097,0.0040737514799841935,0.010132876252647903
COST,Consumer Staples,0.01363976172370485,0.0072838440787554954,0.006355917644949354
HD,Consumer Discretionary,0.012597389928646247,0.005857027811805249,0.006740362116840998
TER,Information Technology,0.012136312475377933,0.000702678649622458,0.011433633825755475
NOW,Information Technology,0.012008040398002236,0.0021565880112675243,0.009851452386734712
UNH,Health Care,0.011781461910520692,0.004274350370088312,0.00750711154043238
XYL,Industrials,0.01134630024123226,0.0004928595995748926,0.010853440641657367
ICE,Financials,0.01120909239930031,0.0015576174265939933,0.009651474972706317
HON,Industrials,0.011136408375513072,0.0026063000147343238,0.008530108360778749
CL,Consumer Staples,0.011019446312941966,0.0012327208614800757,0.00978672545146189
WAB,Industrials,0.010940012524136412,0.0006875920088147521,0.01025242051532166
GS,Financials,0.010877695312072685,0.00404974826764838,0.006827947044424305
TJX,Consumer Discretionary,0.010682714750643611,0.002914834180935888,0.007767880569707723
NFLX,Communication Services,0.010278443982196918,0.006904421175954246,0.0033740228062426715
MDT,Health Care,0.009992974655470714,0.001918381592826299,0.008074593062644415
ELV,Health Care,0.009946258713375723,0.0010507879795237113,0.008895470733852011
INTC,Information Technology,0.009716204797571902,0.0035652157704119084,0.006150989027159994
TFC,Financials,0.009571977572399174,0.000954609095797617,0.008617368476601557
ABT,Health Care,0.009283746293046744,0.0031294467499965594,0.006154299543050185
MA,Financials,0.008938296423304964,0.007662601228118981,0.0012756951951859831
PEG,Utilities,0.008709583265220146,0.0006838882840111573,0.008025694981208989
PCAR,Industrials,0.008694796567014955,0.0010410660133129046,0.0076537305537020504
PFE,Health Care,0.008555224722158628,0.0025283637716785705,0.006026860950480058
CAG,Consumer Staples,0.008514852764764045,0.00014956121017764516,0.0083652915545864
COR,Health Care,0.008512085610101165,0.0011462353962850135,0.007365850213816152
ROL,Industrials,0.008430561388980254,0.0004608853229446402,0.007969676066035613
EMR,Industrials,0.00813818530775667,0.0012788665699294093,0.006859318737827261
NI,Utilities,0.007915999537340164,0.00036545699407771566,0.0075505425432624475
V,Financials,0.007898261766186163,0.010058034883468722,-0.002159773117282559
TRV,Financials,0.007847913221155186,0.0011231416699359832,0.006724771551219203
BDX,Health Care,0.007736156291011995,0.0009952585006076941,0.006740897790404301
MU,Information Technology,0.007497795596147369,0.006850902355908773,0.0006468932402385963
FCX,Materials,0.0073224751216530845,0.0014023506360656304,0.0059201244855874545
AZO,Consumer Discretionary,0.007112992859081465,0.0009955477478537128,0.006117445111227752
RMD,Health Care,0.006945187185057628,0.0006067291572760625,0.006338458027781566
MSI,Information Technology,0.006814849732871485,0.001261471472167095,0.00555337826070439
EL,Consumer Staples,0.006258375094221218,0.0005513145087087613,0.005707060585512456
USB,Financials,0.006145914508091816,0.0013374993297616856,0.00480841517833013
BMY,Health Care,0.0061249234993466075,0.002018222793754428,0.00410670070559218
NVR,Consumer Discretionary,0.006086303727422068,0.0003247975235173407,0.005761506203904728
RTX,Industrials,0.005964899098425802,0.004628212326781893,0.0013366867716439095
AMGN,Health Care,0.005632116020681467,0.003274447148515394,0.002357668872166073
MCD,Consumer Discretionary,0.0054912430794448845,0.0038481838734688635,0.001643059205976021
CSCO,Information Technology,0.005243342971083832,0.00510747131347433,0.00013587165760950166
DOV,Industrials,0.005173387592108248,0.0004698837333990829,0.004703503858709165
WELL,Real Estate,0.00513973528984104,0.0023431146458080055,0.002796620644033035
WAT,Health Care,0.004886288713920051,0.00048787112818728795,0.004398417585732763
ULTA,Consumer Discretionary,0.004868839741697434,0.00047638253863740716,0.004392457203060027
XYZ,Financials,0.0047340614537693245,0.0006625509132626028,0.004071510540506721
ACGL,Financials,0.004697158575615326,0.0005794484827797045,0.004117710092835621
DHR,Health Care,0.004678974240942876,0.0022724626394962635,0.002406511601446612
PM,Consumer Staples,0.0046778155987623575,0.004349527183644337,0.0003282884151180202
MPC,Energy,0.004542379988985716,0.0010934015858952652,0.003448978403090451
TRGP,Energy,0.004459047089423708,0.0008381095157677733,0.0036209375736559347
JPM,Financials,0.004382142446299958,0.012833637451742127,-0.008451495005442167
BSX,Health Care,0.0041304456273487606,0.0017403610895877313,0.002390084537761029
GLW,Information Technology,0.004102757729010684,0.0017387369689945136,0.0023640207600161703
PYPL,Financials,0.003953710538917137,0.0007224036150992117,0.0032313069238179247
ERIE,Financials,0.0038374797485957787,0.00022334965715161065,0.003614130091444168
SHW,Materials,0.003784114333690998,0.0013435631531953302,0.002440551180495668
SBUX,Consumer Discretionary,0.0036645746291499885,0.0018538492933779492,0.0018107253357720393
CHD,Consumer Staples,0.003663258441561805,0.0003974852689135795,0.003265773172648225
CZR,Consumer Discretionary,0.0036143055914786355,8.85745207746572e-05,0.0035257310707039785
WYNN,Consumer Discretionary,0.0034381846556328205,0.0001736667969169902,0.0032645178587158304
CB,Financials,0.003277254645245768,0.002121874571297007,0.0011553800739487613
MO,Consumer Staples,0.003246989462782766,0.0018352605794197737,0.0014117288833629925
REGN,Health Care,0.0032111884519439473,0.0013204894910174624,0.001890698960926485
PANW,Information Technology,0.002851147774874331,0.0022138628710863684,0.0006372849037879626
