asset,sector,weight,benchmark_weight,active_weight
LIN,Materials,0.15857987832993442,0.003692363096362232,0.1548875152335722
COST,Consumer Staples,0.09962493679402587,0.0072838440787554954,0.09234109271527037
AAPL,Information Technology,0.09864661012786419,0.06220292512399854,0.03644368500386565
CSCO,Information Technology,0.07868051589362998,0.00510747131347433,0.07357304458015565
MSFT,Information Technology,0.05927381827983505,0.04996358896072152,0.00931022931911353
GOOGL,Communication Services,0.05857531366010709,0.059352354194095014,-0.000777040533987923
BLK,Financials,0.05741192011118707,0.0024428645480244027,0.05496905556316267
TT,Industrials,0.056748125145266066,0.0015422718367853125,0.055205853308480754
TROW,Financials,0.040846388436109944,0.00032429615489129826,0.04052209228121865
NVDA,Information Technology,0.037964965147365755,0.0710689597180084,-0.03310399457064265
JCI,Industrials,0.027912188584142766,0.0013320832154776452,0.026580105368665122
EMR,Industrials,0.025441373736586306,0.0012788665699294093,0.024162507166656896
PRU,Financials,0.024408350815926752,0.0005555625246522108,0.023852788291274542
DOV,Industrials,0.020096454617825468,0.0004698837333990829,0.019626570884426386
META,Communication Services,0.018922910416032637,0.026813570896259357,-0.00789066048022672
C,Financials,0.01681036188550615,0.0030632748441853028,0.013747087041320848
ORCL,Information Technology,0.01498891534692907,0.007226423922019307,0.0077624914249097635
TEL,Information Technology,0.012669888713828048,0.0009932452832186799,0.011676643430609368
TSLA,Consumer Discretionary,0.010371505437913486,0.02447106463921183,-0.014099559201298344
TXN,Information Technology,0.009959571856364676,0.0028857478656937833,0.0070738239906708925
AVGO,Information Technology,0.009419269726549967,0.025754066313624827,-0.01633479658707486
LRCX,Information Technology,0.008833411065931954,0.004115453176509361,0.004717957889422593
PWR,Industrials,0.0077205742024261444,0.0013285550185070044,0.00639201918391914
PTC,Information Technology,0.0075181804588813315,0.00031826730909832095,0.00719991314978301
NWSA,Communication Services,0.0067710045051800625,0.00023197277334411007,0.006539031731835953
PANW,Information Technology,0.006139351649850327,0.0022138628710863684,0.003925488778763958
WAB,Industrials,0.005926319992245272,0.0006875920088147521,0.0052387279834305205
MS,Financials,0.0057378705713509726,0.004183208670594909,0.0015546619007560632
TXT,Industrials,0.0051526567102992875,0.0002718567939873042,0.004880799916311984
HST,Real Estate,0.002385203728075566,0.00022022333273676002,0.002164980395338806
LYV,Communication Services,0.0019318472959564106,0.0006026054314667263,0.0013292418644896844
GOOG,Communication Services,0.00021813209989354982,0.05931655863547039,-0.05909842653557684
MAR,Consumer Discretionary,0.00010448373553438033,0.0014104004084677499,-0.0013059166729333695
AXP,Financials,0.0001013146198206453,0.003408295368998485,-0.0033069807491778397
APH,Information Technology,0.00010087577588494935,0.0026645192371864677,-0.0025636434613015182
NTAP,Information Technology,0.0001005712325154009,0.00032901965129363594,-0.00022844841877823504
AMZN,Consumer Discretionary,0.00010048340692688109,0.03760694661080215,-0.03750646320387527
PH,Industrials,0.00010044073989094037,0.0019164679556693287,-0.0018160272157783882
XYL,Industrials,0.0001004080432273371,0.0004928595995748926,-0.00039245155634755547
NWS,Communication Services,0.0001003441508999569,0.0002516104293780624,-0.00015126627847810548
CAT,Industrials,0.00010032008724462366,0.005237876576049504,-0.00513755648880488
WDC,Information Technology,0.00010024111948555729,0.0013783269555820538,-0.0012780858360964965
KKR,Financials,0.00010020401743893565,0.001390205618204516,-0.0012900016007655803
KLAC,Information Technology,0.0001002028303545702,0.0029039693649220272,-0.002803766534567457
GS,Financials,0.00010019710182106776,0.00404974826764838,-0.003949551165827312
BX,Financials,0.00010018503697195335,0.0022314727497413267,-0.0021312877127693734
ADSK,Information Technology,0.00010013545518332676,0.0009095042330596903,-0.0008093687778763635
URI,Industrials,0.00010011689281845506,0.0008467952819980801,-0.000746678389179625
HUBB,Industrials,0.00010011449399626285,0.000412061081309846,-0.00031194658731358314
AMAT,Information Technology,0.00010011302230060796,0.0042363111254240466,-0.004136198103123438
ROP,Information Technology,0.0001001030673110695,0.0006502280110383643,-0.0005501249437272948
APO,Financials,0.00010009115555213533,0.0010370957312823572,-0.0009370045757302218
NXPI,Information Technology,0.00010008645195034179,0.0008379729043473422,-0.0007378864523970004
