asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08831764035872083,0.04996358896072152,0.038354051397999314
AAPL,Information Technology,0.07107130385544318,0.06220292512399854,0.008868378731444637
NVDA,Information Technology,0.05744446080648325,0.0710689597180084,-0.013624498911525153
GOOG,Communication Services,0.049900443386458125,0.05931655863547039,-0.009416115249012265
BAC,Financials,0.032293958411513154,0.005838615635621529,0.026455342775891625
XOM,Energy,0.031017839567688124,0.010356771809152905,0.02066106775853522
CSCO,Information Technology,0.030504267521306607,0.00510747131347433,0.02539679620783228
AMZN,Consumer Discretionary,0.030038466545717273,0.03760694661080215,-0.007568480065084874
JPM,Financials,0.028080422083787613,0.012833637451742127,0.015246784632045486
PG,Consumer Staples,0.02597522630226434,0.005901062877175393,0.020074163425088946
HD,Consumer Discretionary,0.025430672084539762,0.005857027811805249,0.019573644272734513
BKNG,Consumer Discretionary,0.0248164810731392,0.0024110664725214385,0.022405414600617762
ETN,Industrials,0.023833957128102753,0.002225340923579917,0.021608616204522837
TMO,Health Care,0.022816798735625598,0.0030652308988853346,0.019751567836740265
META,Communication Services,0.02199536557231347,0.026813570896259357,-0.0048182053239458865
WELL,Real Estate,0.02163219924867689,0.0023431146458080055,0.019289084602868885
TJX,Consumer Discretionary,0.02117062006358561,0.002914834180935888,0.01825578588264972
V,Financials,0.020155223064471258,0.010058034883468722,0.010097188181002536
GS,Financials,0.019132666923406115,0.00404974826764838,0.015082918655757735
LIN,Materials,0.01858951143319727,0.003692363096362232,0.014897148336835038
AVGO,Information Technology,0.018513080055312357,0.025754066313624827,-0.00724098625831247
RTX,Industrials,0.01787129959805517,0.004628212326781893,0.013243087271273279
UNH,Health Care,0.017195594276355818,0.004274350370088312,0.012921243906267506
AMGN,Health Care,0.01715489668841903,0.003274447148515394,0.013880449539903635
IBM,Information Technology,0.016924238018863582,0.003991278041068406,0.012932959977795176
MCD,Consumer Discretionary,0.016064181024017857,0.0038481838734688635,0.012215997150548994
TSLA,Consumer Discretionary,0.015797271945591565,0.02447106463921183,-0.008673792693620265
AMT,Real Estate,0.015604423516234863,0.0014512611603693661,0.014153162355865497
MA,Financials,0.014984794584244988,0.007662601228118981,0.0073221933561260074
PEP,Consumer Staples,0.014366014315568906,0.0035833696708889875,0.010782644644679918
LRCX,Information Technology,0.014249492822859028,0.004115453176509361,0.010134039646349667
NFLX,Communication Services,0.01385521282637463,0.006904421175954246,0.006950791650420385
UNP,Industrials,0.01346087213469366,0.002478609205597346,0.010982262929096313
KO,Consumer Staples,0.011995087691169975,0.005447437013743262,0.006547650677426713
NEE,Utilities,0.011916723914869773,0.0031173094076908563,0.008799414507178915
CAT,Industrials,0.011186865832499343,0.005237876576049504,0.005948989256449839
GE,Industrials,0.010456379393294793,0.0056023625787029975,0.004854016814591795
AMD,Information Technology,0.010255603805512,0.005157478768907521,0.005098125036604478
