asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06533329494847935,0.04996358896072152,0.015369705987757831
AAPL,Information Technology,0.06348861025644631,0.06220292512399854,0.0012856851324477697
GOOGL,Communication Services,0.041666242671679156,0.059352354194095014,-0.017686111522415858
APH,Information Technology,0.03717847033817101,0.0026645192371864677,0.03451395110098454
AMZN,Consumer Discretionary,0.03575299712141,0.03760694661080215,-0.0018539494893921454
FITB,Financials,0.03425299330041355,0.000701173567467546,0.033551819732946006
XOM,Energy,0.03066097817432527,0.010356771809152905,0.020304206365172366
AVGO,Information Technology,0.030345795924207268,0.025754066313624827,0.0045917296105824415
TMUS,Communication Services,0.029814743607059983,0.0040737514799841935,0.02574099212707579
EA,Communication Services,0.028038194593974924,0.0008144993053348954,0.027223695288640028
HD,Consumer Discretionary,0.02633243631550784,0.005857027811805249,0.02047540850370259
JPM,Financials,0.025491318641848913,0.012833637451742127,0.012657681190106787
UNH,Health Care,0.02537055717127475,0.004274350370088312,0.021096206801186436
TMO,Health Care,0.024996563625805778,0.0030652308988853346,0.021931332726920445
RSG,Industrials,0.023878027416306933,0.0011757116836055498,0.022702315732701383
V,Financials,0.023294112292226273,0.010058034883468722,0.013236077408757551
TDY,Information Technology,0.023042675523959017,0.0004998312594242014,0.022542844264534817
NVDA,Information Technology,0.022265253175417454,0.0710689597180084,-0.04880370654259095
DD,Materials,0.019806556007729216,0.0003117080420287758,0.01949484796570044
LLY,Health Care,0.019284824154918327,0.014569917031075283,0.004714907123843044
CAT,Industrials,0.018959764198870178,0.005237876576049504,0.013721887622820674
TRV,Financials,0.01799954894925214,0.0011231416699359832,0.016876407279316157
CMCSA,Communication Services,0.017547296398238616,0.0019113385301128367,0.01563595786812578
IRM,Real Estate,0.017258392961714938,0.0005114792514077295,0.016746913710307208
TSLA,Consumer Discretionary,0.017231488812064003,0.02447106463921183,-0.0072395758271478275
PEP,Consumer Staples,0.01714100028003864,0.0035833696708889875,0.013557630609149654
COST,Consumer Staples,0.017137142238114963,0.0072838440787554954,0.009853298159359467
ORCL,Information Technology,0.01692557907967264,0.007226423922019307,0.009699155157653332
ISRG,Health Care,0.015638956122630488,0.002861347140382994,0.012777608982247494
VZ,Communication Services,0.01528553567926318,0.003544132231627388,0.011741403447635792
MCD,Consumer Discretionary,0.015175826045320107,0.0038481838734688635,0.011327642171851244
META,Communication Services,0.013904851826562422,0.026813570896259357,-0.012908719069696935
PM,Consumer Staples,0.013868468067507354,0.004349527183644337,0.009518940883863018
ROP,Information Technology,0.013635228425171977,0.0006502280110383643,0.012985000414133613
KMI,Energy,0.013373396835601114,0.0012280553357199222,0.01214534149988119
TT,Industrials,0.013338560406090324,0.0015422718367853125,0.011796288569305011
SO,Utilities,0.013024289447702739,0.001793669572483167,0.011230619875219573
KR,Consumer Staples,0.010830569102173514,0.0008072805801296123,0.010023288522043903
PFE,Health Care,0.010470497512037592,0.0025283637716785705,0.007942133740359021
WEC,Utilities,0.009487570126561177,0.000619489364170434,0.008868080762390743
UNP,Industrials,0.009454212164771818,0.002478609205597346,0.006975602959174472
AMD,Information Technology,0.009175820424700998,0.005157478768907521,0.004018341655793477
ORLY,Consumer Discretionary,0.00909658073275585,0.001312599154713707,0.007783981578042144
CZR,Consumer Discretionary,0.008749410827341016,8.85745207746572e-05,0.008660836306566359
NFLX,Communication Services,0.007172981537513758,0.006904421175954246,0.00026856036155951165
XYZ,Financials,0.0065512678940486254,0.0006625509132626028,0.005888716980786022
MRK,Health Care,0.006404406300372052,0.004705798995419273,0.0016986073049527796
WMB,Energy,0.005428612302175159,0.0014907296742465005,0.003937882627928659
TAP,Consumer Staples,0.004845471287036794,0.00015136031996834952,0.004694110967068445
MDLZ,Consumer Staples,0.004592628753534546,0.0012387060441354733,0.003353922709399073
