asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.12503889853273303,0.0,0.12503889853273303
MSFT,Information Technology,0.08455433240759314,0.04996358896072152,0.034590743446871616
AAPL,Information Technology,0.07513441733053243,0.06220292512399854,0.01293149220653389
V,Financials,0.05786882294559631,0.010058034883468722,0.04781078806212759
COST,Consumer Staples,0.053131830990656534,0.0072838440787554954,0.04584798691190104
JPM,Financials,0.03562486318449844,0.012833637451742127,0.022791225732756312
HON,Industrials,0.035275150194673095,0.0026063000147343238,0.03266885017993877
BK,Financials,0.034432189046603355,0.0013208723261759498,0.03311131672042741
AMZN,Consumer Discretionary,0.034383258044656764,0.03760694661080215,-0.003223688566145383
GOOGL,Communication Services,0.03242855240778041,0.059352354194095014,-0.0269238017863146
CSX,Industrials,0.02797846949085147,0.001221156223335135,0.026757313267516333
LKQ,Consumer Discretionary,0.026648053306916743,0.00013241098956471865,0.026515642317352026
TMO,Health Care,0.024291374491552543,0.0030652308988853346,0.02122614359266721
ADP,Industrials,0.023799750266892503,0.0015042037751235387,0.022295546491768965
AVGO,Information Technology,0.023678750562387683,0.025754066313624827,-0.002075315751237143
TDY,Information Technology,0.02218151700727023,0.0004998312594242014,0.02168168574784603
REG,Real Estate,0.02143884872520832,0.00024146120741506212,0.021197387517793258
BR,Industrials,0.021297930827882505,0.0003778319756187129,0.020920098852263792
COO,Health Care,0.01987121483416516,0.00024660258394598804,0.01962461225021917
ROP,Information Technology,0.018640821561603748,0.0006502280110383643,0.017990593550565384
TXT,Industrials,0.01566564331263506,0.0002718567939873042,0.015393786518647756
TXN,Information Technology,0.015474679898949214,0.0028857478656937833,0.01258893203325543
APO,Financials,0.015250617376731146,0.0010370957312823572,0.014213521645448788
SPG,Real Estate,0.014750907773874038,0.0010406909210392617,0.013710216852834776
LEN,Consumer Discretionary,0.012625023736050458,0.000410743242309305,0.012214280493741153
IEX,Industrials,0.012110415690836936,0.0002434890016264142,0.011866926689210522
PTC,Information Technology,0.009834235869494704,0.00031826730909832095,0.009515968560396383
EMR,Industrials,0.009611995860216285,0.0012788665699294093,0.008333129290286876
NVDA,Information Technology,0.009271484525211331,0.0710689597180084,-0.061797475192797074
LIN,Materials,0.007994237580992233,0.003692363096362232,0.004301874484630001
GLW,Information Technology,0.007667858358996974,0.0017387369689945136,0.005929121390002461
ISRG,Health Care,0.007026817461726334,0.002861347140382994,0.00416547032134334
SNPS,Information Technology,0.0069362680044093095,0.0013773463697135677,0.005558921634695742
MS,Financials,0.00678989375568024,0.004183208670594909,0.0026066850850853304
AXP,Financials,0.006653580264308183,0.003408295368998485,0.003245284895309698
KEYS,Information Technology,0.005603563535366586,0.0007693484565939354,0.004834215078772651
FFIV,Information Technology,0.005054048861480018,0.00026728717900507254,0.004786761682474945
IQV,Health Care,0.004570427521730448,0.0004884613716654591,0.004081966150064989
VRSN,Information Technology,0.0032917348579041966,0.00037146920950063557,0.002920265648403561
PRU,Financials,0.0032396902578784997,0.0005555625246522108,0.002684127733226289
CTAS,Industrials,0.0028114562352713657,0.001345011947943894,0.0014664442873274716
ADBE,Information Technology,0.0026759666001921157,0.001951556285925189,0.0007244103142669267
GS,Financials,0.0018555491429438917,0.00404974826764838,-0.002194199124704488
PAYX,Industrials,0.0015330916441092083,0.0005950808959748005,0.0009380107481344078
QCOM,Information Technology,0.0014303449712933566,0.002381608768124529,-0.0009512637968311726
CRM,Information Technology,0.001404444727059505,0.003112951846759215,-0.00170850711969971
WY,Real Estate,0.0013811449657923336,0.0002903104114373008,0.001090834554355033
NOW,Information Technology,0.0013269237433805865,0.0021565880112675243,-0.0008296642678869378
NDSN,Industrials,0.0006623673216277953,0.00025018403849847256,0.00041218328312932277
CPRT,Industrials,0.0002874769973860216,0.0006005238073733463,-0.0003130468099873247
GRMN,Consumer Discretionary,0.0001047446458579739,0.0007703636497912049,-0.000665619003933231
AME,Industrials,0.00010377301544539453,0.0008399849098065547,-0.0007362118943611602
GOOG,Communication Services,0.00010022521487338303,0.05931655863547039,-0.059216333420597005
LOW,Consumer Discretionary,0.0001000474496912497,0.0023226365332888947,-0.002222589083597645
NVR,Consumer Discretionary,0.00010003628062020465,0.0003247975235173407,-0.00022476124289713602
HPQ,Information Technology,0.00010002780812471196,0.00029364537293399514,-0.00019361756480928318
HD,Consumer Discretionary,0.00010002670510159477,0.005857027811805249,-0.005757001106703654
PFG,Financials,0.00010001328357548363,0.00033317801809647224,-0.0002331647345209886
VMC,Materials,0.00010001158510915457,0.0005972639855243607,-0.0004972524004152061
MAR,Consumer Discretionary,0.0001000093751977451,0.0014104004084677499,-0.0013103910332700047
MGM,Consumer Discretionary,0.00010000919415522298,0.00015991765530438704,-5.990846114916406e-05
DOV,Industrials,0.00010000845145066073,0.0004698837333990829,-0.00036987528194842216
TDG,Industrials,0.00010000740966246379,0.0012017174079504622,-0.0011017099982879985
CDW,Information Technology,0.00010000656634021195,0.00026413161678375457,-0.00016412505044354262
IDXX,Health Care,0.00010000595954459694,0.0007985892928857642,-0.0006985833333411673
FAST,Industrials,0.00010000550320134771,0.0008769814235352773,-0.0007769759203339296
ITW,Industrials,0.00010000526850110318,0.001313014577317975,-0.001213009308816872
ETN,Industrials,0.00010000477677770982,0.002225340923579917,-0.0021253361468022073
PLD,Real Estate,0.00010000454408183704,0.00205576447390564,-0.0019557599298238026
WAB,Industrials,0.00010000422623958508,0.0006875920088147521,-0.000587587782575167
CDNS,Information Technology,0.00010000395634488193,0.0013465634874078735,-0.0012465595310629915
PH,Industrials,0.00010000336757644847,0.0019164679556693287,-0.0018164645880928802
MA,Financials,0.00010000334339646541,0.007662601228118981,-0.007562597884722516
XYL,Industrials,0.00010000310825822024,0.0004928595995748926,-0.0003928564913166723
AMD,Information Technology,0.00010000301513954646,0.005157478768907521,-0.005057475753767975
EMN,Materials,0.00010000291458268004,0.0001318731283857567,-3.1870213803076675e-05
TT,Industrials,0.00010000272344184568,0.0015422718367853125,-0.001442269113343467
APTV,Consumer Discretionary,0.0001000024302650979,0.00025822172526729115,-0.00015821929500219324
NXPI,Information Technology,0.00010000240650283611,0.0008379729043473422,-0.0007379704978445061
AVY,Materials,0.00010000232583914214,0.0002270124961567546,-0.0001270101703176125
MTD,Health Care,0.00010000225263106201,0.00040620012145912835,-0.00030619786882806637
MLM,Materials,0.00010000216939213446,0.0006047442855785225,-0.0005047421161863881
EBAY,Consumer Discretionary,0.00010000211053689143,0.0006888267632944395,-0.000588824652757548
SPGI,Financials,0.00010000208899400786,0.00225156802710195,-0.002151565938107942
ADI,Information Technology,0.00010000206256246389,0.0025343835616627513,-0.0024343814991002874
APH,Information Technology,0.00010000200068409953,0.0026645192371864677,-0.002564517236502368
ACN,Information Technology,0.00010000192192129536,0.002191656277352222,-0.0020916543554309265
MPWR,Information Technology,0.00010000179260403703,0.0008260935684305458,-0.0007260917758265087
TEL,Information Technology,0.00010000169594826138,0.0009932452832186799,-0.0008932435872704184
CPAY,Financials,0.00010000168442335913,0.00036154740953140617,-0.00026154572510804703
ALLE,Industrials,0.00010000167799872462,0.0002129309154665869,-0.00011292923746786228
EFX,Industrials,0.00010000162793531081,0.00041813210899286767,-0.00031813048105755687
TYL,Information Technology,0.00010000162710211033,0.0002646802675044238,-0.0001646786404023135
CBRE,Real Estate,0.00010000157717841045,0.0006693435104837024,-0.0005693419333052919
PNR,Industrials,0.00010000148811770087,0.00024793000055843464,-0.00014792851244073375
KLAC,Information Technology,0.0001000014714743303,0.0029039693649220272,-0.002803967893447697
ADSK,Information Technology,0.00010000146964126652,0.0009095042330596903,-0.0008095027634184238
ECL,Materials,0.00010000140674377739,0.0013161439147249716,-0.0012161425079811944
SWKS,Information Technology,0.00010000137080179283,0.00013541860377225162,-3.541723297045879e-05
AMP,Financials,0.00010000131559672568,0.0007099661855087075,-0.0006099648699119818
NKE,Consumer Discretionary,0.00010000126424996188,0.001387299545198776,-0.001287298280948814
CZR,Consumer Discretionary,0.00010000120273760557,8.85745207746572e-05,1.1426681962948374e-05
COF,Financials,0.00010000114789494466,0.0019190003503195279,-0.0018189992024245831
AMAT,Information Technology,0.0001000010265760057,0.0042363111254240466,-0.004136310098848041
MCO,Financials,0.00010000098276075177,0.001375523896609463,-0.0012755229138487112
INTU,Information Technology,0.0001000009701326467,0.002200981134564654,-0.002100980164432007
LII,Industrials,0.00010000096653131386,0.00029833237678341334,-0.00019833141025209949
ON,Information Technology,0.00010000095465494019,0.000376151567619147,-0.0002761506129642068
BEN,Financials,0.00010000091803360045,0.00022489101303878358,-0.00012489009500518314
MSCI,Financials,0.0001000009172079599,0.0007030867333184821,-0.0006030858161105222
STT,Financials,0.00010000089463042416,0.0005557304779239038,-0.0004557295832934797
MCHP,Information Technology,0.00010000086359461824,0.0005755577168100389,-0.0004755568532154207
BLK,Financials,0.00010000085298353098,0.0024428645480244027,-0.002342863695040872
PPG,Materials,0.00010000083685609784,0.0003919915237927935,-0.0002919906869366957
TER,Information Technology,0.00010000082342210791,0.000702678649622458,-0.0006026778262003501
MAS,Industrials,0.00010000082292983324,0.0002130612820820673,-0.00011306045915223406
TRMB,Information Technology,0.0001000007439949045,0.0002740765107486507,-0.00017407576675374623
SYF,Financials,0.00010000073941754072,0.00039471563900468686,-0.00029471489958714616
LRCX,Information Technology,0.00010000072260778824,0.004115453176509361,-0.004015452453901573
XYZ,Financials,0.00010000069687344135,0.0006625509132626028,-0.0005625502163891615
TROW,Financials,0.00010000065220478213,0.00032429615489129826,-0.00022429550268651612
URI,Industrials,0.00010000060756136066,0.0008467952819980801,-0.0007467946744367194
KKR,Financials,0.00010000058438538865,0.001390205618204516,-0.0012902050338191274
BX,Financials,0.00010000056372109727,0.0022314727497413267,-0.0021314721860202293
IVZ,Financials,0.00010000056326809462,0.0001726263383498257,-7.262577508173107e-05
