asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07793129504344426,0.06220292512399854,0.01572836991944572
MSFT,Information Technology,0.0658407667540931,0.04996358896072152,0.015877177793371583
HD,Consumer Discretionary,0.046828526898881784,0.005857027811805249,0.040971499087076535
AMZN,Consumer Discretionary,0.04165011614673787,0.03760694661080215,0.004043169535935726
HON,Industrials,0.03723323830352337,0.0026063000147343238,0.034626938288789044
ABBV,Health Care,0.03456981721269958,0.006688123485833668,0.027881693726865914
MA,Financials,0.031147718826898752,0.007662601228118981,0.023485117598779772
BAC,Financials,0.030027324050627018,0.005838615635621529,0.024188708415005488
LIN,Materials,0.029251696392129038,0.003692363096362232,0.025559333295766807
KO,Consumer Staples,0.02885974139592318,0.005447437013743262,0.023412304382179918
GOOGL,Communication Services,0.027738446261154612,0.059352354194095014,-0.0316139079329404
UNH,Health Care,0.0255802883338221,0.004274350370088312,0.02130593796373379
AVGO,Information Technology,0.024388781489553615,0.025754066313624827,-0.001365284824071212
DUK,Utilities,0.023734013293576956,0.001693757944967669,0.02204025534860929
GE,Industrials,0.02176739513774234,0.0056023625787029975,0.016165032559039342
CAT,Industrials,0.02163972780309221,0.005237876576049504,0.016401851227042706
ORCL,Information Technology,0.021588692303630103,0.007226423922019307,0.014362268381610796
XOM,Energy,0.021579574811375287,0.010356771809152905,0.011222803002222382
MS,Financials,0.020433449933928805,0.004183208670594909,0.016250241263333895
TSLA,Consumer Discretionary,0.02039248585928678,0.02447106463921183,-0.004078578779925051
NVDA,Information Technology,0.02024338845991998,0.0710689597180084,-0.050825571258088426
WFC,Financials,0.019173989644710464,0.004149655990056738,0.015024333654653726
CVX,Energy,0.019145320860728003,0.006242392402447899,0.012902928458280104
PG,Consumer Staples,0.018620580939189803,0.005901062877175393,0.01271951806201441
COST,Consumer Staples,0.01698329787669675,0.0072838440787554954,0.009699453797941255
RTX,Industrials,0.016274600879556355,0.004628212326781893,0.011646388552774462
MRK,Health Care,0.016236520344621072,0.004705798995419273,0.0115307213492018
WELL,Real Estate,0.016162346114308026,0.0023431146458080055,0.013819231468500021
META,Communication Services,0.01585447694904887,0.026813570896259357,-0.010959093947210487
EQIX,Real Estate,0.015078607928947007,0.001513671505393711,0.013564936423553296
PLD,Real Estate,0.014848112322751536,0.00205576447390564,0.012792347848845895
V,Financials,0.014422687263386044,0.010058034883468722,0.004364652379917322
GOOG,Communication Services,0.01437168660877403,0.05931655863547039,-0.044944872026696364
MCD,Consumer Discretionary,0.014281019637664543,0.0038481838734688635,0.01043283576419568
JNJ,Health Care,0.013837535023886308,0.009523098764412754,0.004314436259473553
MU,Information Technology,0.013603306280006004,0.006850902355908773,0.006752403924097231
AMD,Information Technology,0.01217656821359011,0.005157478768907521,0.0070190894446825886
CSCO,Information Technology,0.009736878720497104,0.00510747131347433,0.0046294074070227734
NFLX,Communication Services,0.00967961184205301,0.006904421175954246,0.002775190666098764
WMT,Consumer Staples,0.00904245181719521,0.016224799095838877,-0.007182347278643666
LLY,Health Care,0.007999689820676673,0.014569917031075283,-0.00657022721039861
DE,Industrials,0.007535219101957435,0.0026185690534118173,0.004916650048545617
TJX,Consumer Discretionary,0.007251073542766574,0.002914834180935888,0.004336239361830686
LMT,Industrials,0.0070827162571536545,0.0025551996679376845,0.00452751658921597
NEM,Materials,0.006037031057333465,0.0020860120872155594,0.003951018970117906
NEE,Utilities,0.005010825835017382,0.0031173094076908563,0.0018935164273265253
GS,Financials,0.004932622849827171,0.00404974826764838,0.0008828745821787909
BA,Industrials,0.001312214180742034,0.002983495390559948,-0.001671281209817914
JPM,Financials,0.0007398315660733409,0.012833637451742127,-0.012093805885668786
SO,Utilities,0.00014269180880128606,0.001793669572483167,-0.0016509777636818808
