asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07120473826628343,0.06220292512399854,0.00900181314228489
MSFT,Information Technology,0.0687612594637172,0.04996358896072152,0.018797670502995675
GOOGL,Communication Services,0.046241198979006304,0.059352354194095014,-0.01311115521508871
AMZN,Consumer Discretionary,0.0388697846875456,0.03760694661080215,0.001262838076743454
HD,Consumer Discretionary,0.034714816961561895,0.005857027811805249,0.028857789149756646
TMUS,Communication Services,0.030733139138073164,0.0040737514799841935,0.026659387658088972
AVGO,Information Technology,0.029978114685968064,0.025754066313624827,0.004224048372343237
RSG,Industrials,0.028692896433630814,0.0011757116836055498,0.027517184750025264
XOM,Energy,0.027330703908519258,0.010356771809152905,0.016973932099366353
UNH,Health Care,0.026271061459774394,0.004274350370088312,0.02199671108968608
TMO,Health Care,0.02529053023235783,0.0030652308988853346,0.022225299333472497
NVDA,Information Technology,0.023189026625217123,0.0710689597180084,-0.04787993309279128
IBM,Information Technology,0.02248448286100533,0.003991278041068406,0.018493204819936923
TRV,Financials,0.021602539836945323,0.0011231416699359832,0.02047939816700934
NXPI,Information Technology,0.021570807229798435,0.0008379729043473422,0.020732834325451092
LIN,Materials,0.021412433230458702,0.003692363096362232,0.01772007013409647
CAT,Industrials,0.02119729722172459,0.005237876576049504,0.015959420645675085
EW,Health Care,0.02016987049865843,0.0007794255182366562,0.019390444980421775
USB,Financials,0.019512573740462544,0.0013374993297616856,0.018175074410700858
FITB,Financials,0.018798196082412014,0.000701173567467546,0.01809702251494447
LLY,Health Care,0.01864291868879126,0.014569917031075283,0.004073001657715979
PM,Consumer Staples,0.01829887792742041,0.004349527183644337,0.013949350743776071
GE,Industrials,0.018134279703396115,0.0056023625787029975,0.012531917124693117
MA,Financials,0.018129088543477705,0.007662601228118981,0.010466487315358725
TSLA,Consumer Discretionary,0.017252794677504405,0.02447106463921183,-0.007218269961707425
ORCL,Information Technology,0.016976860010084735,0.007226423922019307,0.009750436088065428
KMB,Consumer Staples,0.016935874824110964,0.0005705978940963592,0.016365276930014605
RTX,Industrials,0.0162672385187002,0.004628212326781893,0.011639026191918308
COST,Consumer Staples,0.015256976956139506,0.0072838440787554954,0.00797313287738401
UNP,Industrials,0.015241815148115448,0.002478609205597346,0.012763205942518101
C,Financials,0.015126603844845472,0.0030632748441853028,0.01206332900066017
WEC,Utilities,0.015064596961187829,0.000619489364170434,0.014445107597017394
KMI,Energy,0.014275359148001487,0.0012280553357199222,0.013047303812281565
TT,Industrials,0.01421676866247943,0.0015422718367853125,0.012674496825694118
V,Financials,0.013951763130305148,0.010058034883468722,0.0038937282468364254
IRM,Real Estate,0.01349391360498841,0.0005114792514077295,0.01298243435358068
META,Communication Services,0.012418309862668009,0.026813570896259357,-0.014395261033591348
JPM,Financials,0.011451725347726243,0.012833637451742127,-0.0013819121040158835
PG,Consumer Staples,0.011402183879087029,0.005901062877175393,0.005501121001911635
NFLX,Communication Services,0.010935671149842728,0.006904421175954246,0.004031249973888482
TJX,Consumer Discretionary,0.010886503235408006,0.002914834180935888,0.007971669054472118
WMB,Energy,0.010047989319819216,0.0014907296742465005,0.008557259645572716
DXCM,Health Care,0.009898278926868353,0.00043659104546810536,0.009461687881400248
CZR,Consumer Discretionary,0.009475862628326321,8.85745207746572e-05,0.009387288107551664
KR,Consumer Staples,0.009256814820743406,0.0008072805801296123,0.008449534240613794
LNT,Utilities,0.008378337761260474,0.00030249397539905426,0.00807584378586142
WMT,Consumer Staples,0.00827505270394135,0.016224799095838877,-0.007949746391897527
MRK,Health Care,0.00727998829012415,0.004705798995419273,0.002574189294704877
SO,Utilities,0.004897747130669292,0.001793669572483167,0.003104077558186125
PCAR,Industrials,0.00010433305084633413,0.0010410660133129046,-0.0009367329624665704
