asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07383075666330009,0.06220292512399854,0.011627831539301553
MSFT,Information Technology,0.05778431457531795,0.04996358896072152,0.00782072561459643
AMZN,Consumer Discretionary,0.04268352094895871,0.03760694661080215,0.005076574338156566
GOOGL,Communication Services,0.03399430198414243,0.059352354194095014,-0.025358052209952582
AVGO,Information Technology,0.02586142591948516,0.025754066313624827,0.00010735960586033197
NVDA,Information Technology,0.023239239571745278,0.0710689597180084,-0.047829720146263126
KMI,Energy,0.022110642697200967,0.0012280553357199222,0.020882587361481044
BRK-B,Financials,0.019109572001498352,0.0,0.019109572001498352
V,Financials,0.018832919359344974,0.010058034883468722,0.008774884475876252
UNH,Health Care,0.018438428978309936,0.004274350370088312,0.014164078608221624
JPM,Financials,0.016478279267936918,0.012833637451742127,0.003644641816194791
VZ,Communication Services,0.016345242552371228,0.003544132231627388,0.01280111032074384
MCD,Consumer Discretionary,0.013809262085937166,0.0038481838734688635,0.009961078212468303
LLY,Health Care,0.013750163688672311,0.014569917031075283,-0.0008197533424029717
WMT,Consumer Staples,0.013550936632199232,0.016224799095838877,-0.002673862463639645
BMY,Health Care,0.013336889074781016,0.002018222793754428,0.011318666281026587
AME,Industrials,0.01313451359859694,0.0008399849098065547,0.012294528688790385
META,Communication Services,0.012455495576489102,0.026813570896259357,-0.014358075319770255
ORCL,Information Technology,0.01237976984423628,0.007226423922019307,0.005153345922216973
SLB,Energy,0.011937278281406491,0.0011528036518339217,0.01078447462957257
NXPI,Information Technology,0.010711269887354137,0.0008379729043473422,0.009873296983006794
CB,Financials,0.010652202520894721,0.002121874571297007,0.008530327949597714
AMD,Information Technology,0.010555617710254322,0.005157478768907521,0.005398138941346801
ABBV,Health Care,0.01033081522511415,0.006688123485833668,0.0036426917392804814
PRU,Financials,0.010298443344161174,0.0005555625246522108,0.009742880819508963
NOC,Industrials,0.009890104887890341,0.0017738892622121331,0.008116215625678208
TJX,Consumer Discretionary,0.009753134469292286,0.002914834180935888,0.006838300288356398
EXC,Utilities,0.009453728452132822,0.0008299466972469235,0.008623781754885899
PFE,Health Care,0.009241660601745779,0.0025283637716785705,0.006713296830067208
AMGN,Health Care,0.009183346569591033,0.003274447148515394,0.005908899421075638
RF,Financials,0.008850456849633995,0.00038975359441970384,0.00846070325521429
VRTX,Health Care,0.008797328735316379,0.0019070351020456738,0.006890293633270705
TTWO,Communication Services,0.00869852913092609,0.0006437819584111331,0.008054747172514956
PEP,Consumer Staples,0.008628522541356267,0.0035833696708889875,0.005045152870467279
CL,Consumer Staples,0.008505457798223042,0.0012327208614800757,0.007272736936742966
KO,Consumer Staples,0.008488000616964458,0.005447437013743262,0.0030405636032211957
SBUX,Consumer Discretionary,0.008286773103180404,0.0018538492933779492,0.006432923809802455
MET,Financials,0.008271901341214498,0.0007779736263341544,0.007493927714880343
NOW,Information Technology,0.008242851126205476,0.0021565880112675243,0.006086263114937951
DIS,Communication Services,0.008175081211334298,0.002959958905856677,0.0052151223054776215
TMO,Health Care,0.007832427862508158,0.0030652308988853346,0.0047671969636228235
ISRG,Health Care,0.00781626058585365,0.002861347140382994,0.004954913445470657
KR,Consumer Staples,0.007794512167212156,0.0008072805801296123,0.006987231587082544
USB,Financials,0.007648692510679327,0.0013374993297616856,0.006311193180917642
UNP,Industrials,0.007585954355014489,0.002478609205597346,0.005107345149417143
HII,Industrials,0.007292429749142765,0.00027680400926457404,0.007015625739878191
IQV,Health Care,0.007167677278320071,0.0004884613716654591,0.006679215906654612
MO,Consumer Staples,0.007067894934199017,0.0018352605794197737,0.005232634354779243
XYL,Industrials,0.007044546522169416,0.0004928595995748926,0.0065516869225945235
PWR,Industrials,0.006911857169097639,0.0013285550185070044,0.005583302150590635
MPC,Energy,0.0068873134388945986,0.0010934015858952652,0.005793911852999333
WFC,Financials,0.006870904426064812,0.004149655990056738,0.0027212484360080733
UHS,Health Care,0.006788103158854901,0.00019344621507303103,0.0065946569437818695
APH,Information Technology,0.006679071432095501,0.0026645192371864677,0.004014552194909033
TXN,Information Technology,0.006651321489813405,0.0028857478656937833,0.003765573624119622
JNJ,Health Care,0.0066465109013798315,0.009523098764412754,-0.002876587863032923
PM,Consumer Staples,0.0065923043575213365,0.004349527183644337,0.0022427771738769992
BR,Industrials,0.006447960794246092,0.0003778319756187129,0.006070128818627379
JCI,Industrials,0.006442184828822909,0.0013320832154776452,0.005110101613345264
MDLZ,Consumer Staples,0.006295454366620188,0.0012387060441354733,0.005056748322484715
MAR,Consumer Discretionary,0.006273033108825547,0.0014104004084677499,0.0048626327003577965
RMD,Health Care,0.006165826233698897,0.0006067291572760625,0.005559097076422835
ZBRA,Information Technology,0.006042784891313618,0.00018291252521278255,0.005859872366100836
CRM,Information Technology,0.005907727177829025,0.003112951846759215,0.00279477533106981
PYPL,Financials,0.005757528118526151,0.0007224036150992117,0.005035124503426939
PANW,Information Technology,0.005726236122330794,0.0022138628710863684,0.0035123732512444255
MCO,Financials,0.005698058815511635,0.001375523896609463,0.0043225349189021725
PSA,Real Estate,0.005606152706356358,0.000888939265571454,0.004717213440784904
MOH,Health Care,0.005534686895800032,0.00012230097858051265,0.0054123859172195195
SBAC,Real Estate,0.005414547014063395,0.0003414053382145487,0.005073141675848846
SPG,Real Estate,0.0054073229137017965,0.0010406909210392617,0.004366631992662535
TGT,Consumer Staples,0.005245105221249757,0.0009022221508575488,0.004342883070392208
INTC,Information Technology,0.005165880843558914,0.0035652157704119084,0.0016006650731470056
KLAC,Information Technology,0.005054683248366627,0.0029039693649220272,0.0021507138834445994
ICE,Financials,0.004858839063573001,0.0015576174265939933,0.0033012216369790078
KKR,Financials,0.004629861183610923,0.001390205618204516,0.003239655565406407
TFC,Financials,0.004601790421691448,0.000954609095797617,0.003647181325893831
PG,Consumer Staples,0.0044231075306423685,0.005901062877175393,-0.001477955346533025
CMS,Utilities,0.004351155614913716,0.0003886472708342857,0.003962508344079431
TRV,Financials,0.00414763145653336,0.0011231416699359832,0.003024489786597377
CSX,Industrials,0.004127622635145189,0.001221156223335135,0.002906466411810054
URI,Industrials,0.004034392486796842,0.0008467952819980801,0.0031875972047987616
MA,Financials,0.0040111559616035405,0.007662601228118981,-0.0036514452665154405
WST,Health Care,0.0039667764551279214,0.0002910683388694313,0.00367570811625849
ROL,Industrials,0.0037216259724359704,0.0004608853229446402,0.0032607406494913303
PCAR,Industrials,0.0036629703844915963,0.0010410660133129046,0.0026219043711786915
