asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06385051915215502,0.04996358896072152,0.0138869301914335
AAPL,Information Technology,0.05817527120384791,0.06220292512399854,-0.004027653920150628
GOOGL,Communication Services,0.05528208462885539,0.059352354194095014,-0.004070269565239627
VZ,Communication Services,0.042847896602891435,0.003544132231627388,0.039303764371264045
MCD,Consumer Discretionary,0.024659471612585845,0.0038481838734688635,0.02081128773911698
AMZN,Consumer Discretionary,0.024084420378809958,0.03760694661080215,-0.01352252623199219
AVGO,Information Technology,0.021953505696830897,0.025754066313624827,-0.00380056061679393
CB,Financials,0.021575318834788165,0.002121874571297007,0.01945344426349116
DIS,Communication Services,0.020872358391185637,0.002959958905856677,0.01791239948532896
UNH,Health Care,0.020169520219111153,0.004274350370088312,0.01589516984902284
COST,Consumer Staples,0.01977867189034391,0.0072838440787554954,0.012494827811588415
JPM,Financials,0.018656580766564818,0.012833637451742127,0.005822943314822691
ABBV,Health Care,0.017841926708083843,0.006688123485833668,0.011153803222250173
NVDA,Information Technology,0.0176997863367933,0.0710689597180084,-0.05336917338121511
PM,Consumer Staples,0.01755480411886226,0.004349527183644337,0.013205276935217922
ETN,Industrials,0.01691827533962774,0.002225340923579917,0.014692934416047822
META,Communication Services,0.016015591735819887,0.026813570896259357,-0.01079797916043947
GLW,Information Technology,0.015818408486620077,0.0017387369689945136,0.014079671517625562
EXC,Utilities,0.015344407882323406,0.0008299466972469235,0.014514461185076483
MA,Financials,0.01518541014830255,0.007662601228118981,0.00752280892018357
KMI,Energy,0.01507289100657478,0.0012280553357199222,0.013844835670854858
LLY,Health Care,0.014531843121865534,0.014569917031075283,-3.8073909209748735e-05
TTWO,Communication Services,0.014127286230909537,0.0006437819584111331,0.013483504272498404
PG,Consumer Staples,0.013513253394992267,0.005901062877175393,0.007612190517816874
LOW,Consumer Discretionary,0.01319954567714342,0.0023226365332888947,0.010876909143854524
AXP,Financials,0.011703795671631772,0.003408295368998485,0.008295500302633287
TSLA,Consumer Discretionary,0.011657326378441085,0.02447106463921183,-0.012813738260770745
ACN,Information Technology,0.010861999773656043,0.002191656277352222,0.008670343496303821
ICE,Financials,0.01051439086591398,0.0015576174265939933,0.008956773439319986
COP,Energy,0.010502793790738695,0.002352243978345754,0.008150549812392941
ORCL,Information Technology,0.01025753648290065,0.007226423922019307,0.003031112560881342
GPC,Consumer Discretionary,0.01024691436901533,0.0002641569663154413,0.00998275740269989
