asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06914414743530975,0.06220292512399854,0.00694122231131121
MSFT,Information Technology,0.060206955312418195,0.04996358896072152,0.010243366351696676
AMZN,Consumer Discretionary,0.036273120617557435,0.03760694661080215,-0.0013338259932447125
GOOGL,Communication Services,0.03512526090227156,0.059352354194095014,-0.024227093291823452
BRK-B,Financials,0.02371737750580556,0.0,0.02371737750580556
AVGO,Information Technology,0.021080318846645685,0.025754066313624827,-0.004673747466979142
NVDA,Information Technology,0.019053998048298455,0.0710689597180084,-0.05201496166970995
JPM,Financials,0.018668407781891563,0.012833637451742127,0.005834770330149437
ABBV,Health Care,0.01714870132749029,0.006688123485833668,0.010460577841656622
UNH,Health Care,0.01647103584969659,0.004274350370088312,0.012196685479608277
PEP,Consumer Staples,0.015523521472741735,0.0035833696708889875,0.011940151801852747
AME,Industrials,0.01513631267661799,0.0008399849098065547,0.014296327766811435
V,Financials,0.015135686040204595,0.010058034883468722,0.005077651156735873
MCD,Consumer Discretionary,0.014318626291297536,0.0038481838734688635,0.010470442417828673
LLY,Health Care,0.014027682914715255,0.014569917031075283,-0.0005422341163600283
COST,Consumer Staples,0.013539975364040335,0.0072838440787554954,0.00625613128528484
TSLA,Consumer Discretionary,0.012766905563700682,0.02447106463921183,-0.011704159075511148
VZ,Communication Services,0.01269618226617091,0.003544132231627388,0.009152050034543523
PG,Consumer Staples,0.012018590318434412,0.005901062877175393,0.006117527441259018
ABT,Health Care,0.011693390576945805,0.0031294467499965594,0.008563943826949246
META,Communication Services,0.010923602735075014,0.026813570896259357,-0.01588996816118434
MET,Financials,0.010797892061528529,0.0007779736263341544,0.010019918435194375
DOV,Industrials,0.010764748389630706,0.0004698837333990829,0.010294864656231622
CVX,Energy,0.01075740193925782,0.006242392402447899,0.0045150095368099216
KMI,Energy,0.010712199229768227,0.0012280553357199222,0.009484143894048305
MA,Financials,0.01065997092448136,0.007662601228118981,0.00299736969636238
NOW,Information Technology,0.010140134496095566,0.0021565880112675243,0.007983546484828042
PM,Consumer Staples,0.010072490880027042,0.004349527183644337,0.005722963696382705
WMT,Consumer Staples,0.00964466355370298,0.016224799095838877,-0.006580135542135896
