asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06579437164279209,0.06220292512399854,0.003591446518793548
MSFT,Information Technology,0.05172622606367716,0.04996358896072152,0.0017626371029556415
GOOGL,Communication Services,0.03620565172460957,0.059352354194095014,-0.023146702469485442
AMZN,Consumer Discretionary,0.035999521080375234,0.03760694661080215,-0.0016074255304269133
NVDA,Information Technology,0.02251203682932686,0.0710689597180084,-0.04855692288868155
UNH,Health Care,0.02136630238984255,0.004274350370088312,0.01709195201975424
AVGO,Information Technology,0.020899567977284282,0.025754066313624827,-0.0048544983363405445
CB,Financials,0.017744478228450006,0.002121874571297007,0.015622603657153
META,Communication Services,0.016586590839351392,0.026813570896259357,-0.010226980056907965
TSLA,Consumer Discretionary,0.015118607800476299,0.02447106463921183,-0.009352456838735531
LLY,Health Care,0.014974538956395247,0.014569917031075283,0.00040462192531996385
TMO,Health Care,0.013373650996820967,0.0030652308988853346,0.010308420097935632
ABBV,Health Care,0.013280970733801205,0.006688123485833668,0.006592847247967537
ACN,Information Technology,0.012020417382042197,0.002191656277352222,0.009828761104689974
ICE,Financials,0.011962809969992211,0.0015576174265939933,0.010405192543398218
KMI,Energy,0.011924298210187706,0.0012280553357199222,0.010696242874467783
MDLZ,Consumer Staples,0.011885614452473124,0.0012387060441354733,0.01064690840833765
CVX,Energy,0.011759173514947808,0.006242392402447899,0.005516781112499909
CAT,Industrials,0.0114355120949232,0.005237876576049504,0.006197635518873696
VZ,Communication Services,0.011432934979886955,0.003544132231627388,0.007888802748259567
UPS,Industrials,0.011202082195661059,0.001428680080326478,0.009773402115334581
BMY,Health Care,0.01101912909573232,0.002018222793754428,0.009000906301977892
JPM,Financials,0.010634002412533488,0.012833637451742127,-0.002199635039208638
ORLY,Consumer Discretionary,0.010617667488049303,0.001312599154713707,0.009305068333335597
SBUX,Consumer Discretionary,0.010589360850883177,0.0018538492933779492,0.008735511557505227
MA,Financials,0.010414483845906954,0.007662601228118981,0.0027518826177879733
PM,Consumer Staples,0.010089573285053161,0.004349527183644337,0.0057400461014088236
ISRG,Health Care,0.010075432419733053,0.002861347140382994,0.007214085279350059
BAC,Financials,0.009994865680016429,0.005838615635621529,0.0041562500443949
ORCL,Information Technology,0.00969081418852605,0.007226423922019307,0.0024643902665067424
USB,Financials,0.009587821868456928,0.0013374993297616856,0.008250322538695242
ETN,Industrials,0.009373830383011232,0.002225340923579917,0.007148489459431315
GE,Industrials,0.009308408042811474,0.0056023625787029975,0.0037060454641084763
COP,Energy,0.009277703152763973,0.002352243978345754,0.00692545917441822
V,Financials,0.009206851452020671,0.010058034883468722,-0.000851183431448051
HD,Consumer Discretionary,0.00913274801667441,0.005857027811805249,0.003275720204869161
EXC,Utilities,0.008928760526665884,0.0008299466972469235,0.00809881382941896
COST,Consumer Staples,0.008855337532168803,0.0072838440787554954,0.001571493453413308
D,Utilities,0.008677474884306135,0.0009135236655766422,0.007763951218729493
GM,Consumer Discretionary,0.008589532052466497,0.0011532877504602892,0.007436244302006208
WMT,Consumer Staples,0.008578820639260546,0.016224799095838877,-0.00764597845657833
TMUS,Communication Services,0.008382673942348408,0.0040737514799841935,0.004308922462364214
NOW,Information Technology,0.008362713405846517,0.0021565880112675243,0.006206125394578993
MDT,Health Care,0.008256398904901737,0.001918381592826299,0.006338017312075438
CL,Consumer Staples,0.008252783442112437,0.0012327208614800757,0.00702006258063236
EMR,Industrials,0.008158424447832923,0.0012788665699294093,0.0068795578779035135
NOC,Industrials,0.007959412636581837,0.0017738892622121331,0.006185523374369704
IBM,Information Technology,0.007949698664666941,0.003991278041068406,0.0039584206235985355
MCO,Financials,0.007668914919220759,0.001375523896609463,0.006293391022611296
O,Real Estate,0.007598565040894408,0.000999838383328524,0.006598726657565885
ABT,Health Care,0.0074619274133547586,0.0031294467499965594,0.0043324806633582
VRTX,Health Care,0.007337519746030942,0.0019070351020456738,0.005430484643985268
LIN,Materials,0.0071520165685280855,0.003692363096362232,0.0034596534721658533
PEP,Consumer Staples,0.007120360314447403,0.0035833696708889875,0.0035369906435584156
CBRE,Real Estate,0.007114158888219399,0.0006693435104837024,0.0064448153777356965
AXP,Financials,0.006893303350340162,0.003408295368998485,0.0034850079813416772
MO,Consumer Staples,0.006763204172410678,0.0018352605794197737,0.004927943592990904
PWR,Industrials,0.006734446524816027,0.0013285550185070044,0.005405891506309023
SCHW,Financials,0.006700082374397144,0.002781575227654184,0.00391850714674296
PG,Consumer Staples,0.006625584870868963,0.005901062877175393,0.0007245219936935698
PFE,Health Care,0.006599104546943376,0.0025283637716785705,0.004070740775264805
PANW,Information Technology,0.006573295590371174,0.0022138628710863684,0.004359432719284805
DIS,Communication Services,0.006493304202373394,0.002959958905856677,0.0035333452965167172
SHW,Materials,0.006170792027726712,0.0013435631531953302,0.004827228874531382
LOW,Consumer Discretionary,0.006072094228873715,0.0023226365332888947,0.0037494576955848205
MAR,Consumer Discretionary,0.0059405050479393795,0.0014104004084677499,0.004530104639471629
BKNG,Consumer Discretionary,0.005939333528761094,0.0024110664725214385,0.003528267056239655
AMD,Information Technology,0.005903095901055814,0.005157478768907521,0.0007456171321482928
JNJ,Health Care,0.005879867123496792,0.009523098764412754,-0.003643231640915962
TXN,Information Technology,0.005854541392516048,0.0028857478656937833,0.0029687935268222646
HON,Industrials,0.005818570822417166,0.0026063000147343238,0.003212270807682842
ADBE,Information Technology,0.0057035930903324775,0.001951556285925189,0.0037520368044072884
PNC,Financials,0.005701729413866084,0.0013698839792886987,0.004331845434577385
KLAC,Information Technology,0.005597265568532291,0.0029039693649220272,0.002693296203610264
UNP,Industrials,0.005528183939528417,0.002478609205597346,0.0030495747339310706
INTC,Information Technology,0.005368840821741502,0.0035652157704119084,0.0018036250513295935
ADI,Information Technology,0.005367954855027724,0.0025343835616627513,0.002833571293364973
ADP,Industrials,0.005174442629769497,0.0015042037751235387,0.0036702388546459588
MU,Information Technology,0.005166346220053516,0.006850902355908773,-0.001684556135855257
NFLX,Communication Services,0.0050832189103799455,0.006904421175954246,-0.0018212022655743005
MCD,Consumer Discretionary,0.004770675748881111,0.0038481838734688635,0.0009224918754122476
DUK,Utilities,0.004583229461594273,0.001693757944967669,0.0028894715166266037
CTAS,Industrials,0.004364578972291519,0.001345011947943894,0.003019567024347625
WFC,Financials,0.00435371678796176,0.004149655990056738,0.0002040607979050214
TJX,Consumer Discretionary,0.004337185555341713,0.002914834180935888,0.001422351374405825
