asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06295777497359605,0.06220292512399854,0.0007548498495975053
MSFT,Information Technology,0.0584108935746028,0.04996358896072152,0.008447304613881282
GOOGL,Communication Services,0.0486048525736546,0.059352354194095014,-0.010747501620440414
TMUS,Communication Services,0.032843781785327,0.0040737514799841935,0.02877003030534281
AMZN,Consumer Discretionary,0.028071902816616062,0.03760694661080215,-0.009535043794186085
VZ,Communication Services,0.024845002086615324,0.003544132231627388,0.021300869854987935
MCD,Consumer Discretionary,0.023501204468184506,0.0038481838734688635,0.01965302059471564
AVGO,Information Technology,0.023380500554067676,0.025754066313624827,-0.002373565759557151
NVDA,Information Technology,0.01761473280106643,0.0710689597180084,-0.053454226916941974
CB,Financials,0.017524183352368414,0.002121874571297007,0.015402308781071407
UNH,Health Care,0.01624683896346776,0.004274350370088312,0.011972488593379448
LLY,Health Care,0.015884534970064607,0.014569917031075283,0.0013146179389893244
ABBV,Health Care,0.015807816340347683,0.006688123485833668,0.009119692854514014
DIS,Communication Services,0.01580066489479345,0.002959958905856677,0.012840705988936774
PG,Consumer Staples,0.015456922135508394,0.005901062877175393,0.009555859258333
META,Communication Services,0.014168043503493176,0.026813570896259357,-0.01264552739276618
TSLA,Consumer Discretionary,0.013412255131166785,0.02447106463921183,-0.011058809508045045
IBM,Information Technology,0.013319324796499773,0.003991278041068406,0.009328046755431366
JPM,Financials,0.013304209512718329,0.012833637451742127,0.0004705720609762022
TT,Industrials,0.012812537774405618,0.0015422718367853125,0.011270265937620306
AME,Industrials,0.012581382192298086,0.0008399849098065547,0.01174139728249153
TTWO,Communication Services,0.012229494375702699,0.0006437819584111331,0.011585712417291566
COST,Consumer Staples,0.01191292690324561,0.0072838440787554954,0.004629082824490114
PM,Consumer Staples,0.011895500470082965,0.004349527183644337,0.007545973286438628
KMI,Energy,0.011536958175463118,0.0012280553357199222,0.010308902839743195
BRK-B,Financials,0.011344497959499858,0.0,0.011344497959499858
AXP,Financials,0.01106452624079337,0.003408295368998485,0.0076562308717948845
ORCL,Information Technology,0.010579468217282643,0.007226423922019307,0.003353044295263336
ICE,Financials,0.009759191702523467,0.0015576174265939933,0.008201574275929473
MA,Financials,0.009533923269510114,0.007662601228118981,0.0018713220413911326
CSX,Industrials,0.009307094275341935,0.001221156223335135,0.0080859380520068
ACN,Information Technology,0.00912792752899161,0.002191656277352222,0.006936271251639388
HAL,Energy,0.009051343952071805,0.0004710658025971107,0.008580278149474695
MET,Financials,0.008673332244363096,0.0007779736263341544,0.007895358618028942
GPC,Consumer Discretionary,0.00865208775198668,0.0002641569663154413,0.00838793078567124
GLW,Information Technology,0.008542040093983887,0.0017387369689945136,0.006803303124989374
