asset,sector,weight,benchmark_weight,active_weight
GOOGL,Communication Services,0.1906674686748351,0.059352354194095014,0.1313151144807401
BRK-B,Financials,0.11277230284444083,0.0,0.11277230284444083
ROP,Information Technology,0.10700408827667593,0.0006502280110383643,0.10635386026563756
HD,Consumer Discretionary,0.10305407955775842,0.005857027811805249,0.09719705174595317
V,Financials,0.06422711541655322,0.010058034883468722,0.0541690805330845
TXN,Information Technology,0.05045379032084023,0.0028857478656937833,0.047568042455146446
WAB,Industrials,0.042533544644231494,0.0006875920088147521,0.04184595263541674
AAPL,Information Technology,0.042493900452162794,0.06220292512399854,-0.019709024671835745
AXP,Financials,0.033671560508298864,0.003408295368998485,0.03026326513930038
MSFT,Information Technology,0.033449520940784475,0.04996358896072152,-0.016514068019937045
CDW,Information Technology,0.0264751823158027,0.00026413161678375457,0.026211050699018947
AMP,Financials,0.025181528843365476,0.0007099661855087075,0.024471562657856768
CBRE,Real Estate,0.023458493798237702,0.0006693435104837024,0.022789150287754
MLM,Materials,0.022232197586831363,0.0006047442855785225,0.02162745330125284
APH,Information Technology,0.021497570028879222,0.0026645192371864677,0.018833050791692754
CTAS,Industrials,0.020397339424009845,0.001345011947943894,0.01905232747606595
FFIV,Information Technology,0.018417435318381897,0.00026728717900507254,0.018150148139376824
AME,Industrials,0.017690959905970863,0.0008399849098065547,0.01685097499616431
CDNS,Information Technology,0.014260767223095596,0.0013465634874078735,0.012914203735687723
AMZN,Consumer Discretionary,0.009718548420215172,0.03760694661080215,-0.027888398190586975
TEL,Information Technology,0.008694346528749609,0.0009932452832186799,0.007701101245530929
SWKS,Information Technology,0.006378504301879166,0.00013541860377225162,0.006243085698106914
DOV,Industrials,0.0014873195231929642,0.0004698837333990829,0.0010174357897938812
ACN,Information Technology,0.0011510025996491545,0.002191656277352222,-0.0010406536777030676
NVDA,Information Technology,0.00010823201461826756,0.0710689597180084,-0.07096072770339014
GOOG,Communication Services,0.000105385557062376,0.05931655863547039,-0.059211173078408015
PAYX,Industrials,0.00010284319380759528,0.0005950808959748005,-0.0004922377021672052
ADI,Information Technology,0.000101935955564788,0.0025343835616627513,-0.0024324476060979634
MA,Financials,0.00010164476384739743,0.007662601228118981,-0.007560956464271584
NXPI,Information Technology,0.00010142808800223319,0.0008379729043473422,-0.000736544816345109
PH,Industrials,0.00010135853424045803,0.0019164679556693287,-0.0018151094214288706
ITW,Industrials,0.00010115427723773875,0.001313014577317975,-0.0012118603000802362
CPRT,Industrials,0.00010088323351696492,0.0006005238073733463,-0.0004996405738563813
SPGI,Financials,0.00010076023747380024,0.00225156802710195,-0.0021508077896281496
TER,Information Technology,0.00010070374981061463,0.000702678649622458,-0.0006019748998118434
TRMB,Information Technology,0.00010059492146169053,0.0002740765107486507,-0.0001734815892869602
BLK,Financials,0.00010043741979658152,0.0024428645480244027,-0.002342427128227821
KKR,Financials,0.00010042769433526254,0.001390205618204516,-0.0012897779238692534
MCO,Financials,0.00010040951964205465,0.001375523896609463,-0.0012751143769674082
BEN,Financials,0.00010039350840890689,0.00022489101303878358,-0.00012449750462987667
IVZ,Financials,0.00010038003047655335,0.0001726263383498257,-7.224630787327234e-05
AMAT,Information Technology,0.00010037253354064314,0.0042363111254240466,-0.004135938591883404
ADSK,Information Technology,0.00010036905731561299,0.0009095042330596903,-0.0008091351757440773
KLAC,Information Technology,0.00010036503774509716,0.0029039693649220272,-0.00280360432717693
MCHP,Information Technology,0.00010034366176067936,0.0005755577168100389,-0.00047521405504935956
INTU,Information Technology,0.00010025164840727091,0.002200981134564654,-0.002100729486157383
LRCX,Information Technology,0.00010021088892639383,0.004115453176509361,-0.004015242287582967
MSCI,Financials,0.00010019789832510394,0.0007030867333184821,-0.0006028888349933781
BX,Financials,0.00010019426552902379,0.0022314727497413267,-0.002131278484212303
TROW,Financials,0.00010015485430484575,0.00032429615489129826,-0.0002241413005864525
