asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.057786874051499834,0.06220292512399854,-0.004416051072498706
MSFT,Information Technology,0.05301681755767972,0.04996358896072152,0.003053228596958203
GOOGL,Communication Services,0.042761284944553904,0.059352354194095014,-0.01659106924954111
AMZN,Consumer Discretionary,0.03206947257424445,0.03760694661080215,-0.005537474036557695
TMUS,Communication Services,0.03012790447548475,0.0040737514799841935,0.026054152995500554
UNH,Health Care,0.021037506941711793,0.004274350370088312,0.01676315657162348
AVGO,Information Technology,0.02078141990662918,0.025754066313624827,-0.004972646406995646
NVDA,Information Technology,0.020427872229810684,0.0710689597180084,-0.05064108748819772
DIS,Communication Services,0.019632486617781848,0.002959958905856677,0.01667252771192517
CB,Financials,0.019630452073421838,0.002121874571297007,0.017508577502124832
CMCSA,Communication Services,0.019504625197189415,0.0019113385301128367,0.017593286667076578
VZ,Communication Services,0.01850266024714445,0.003544132231627388,0.014958528015517064
CVX,Energy,0.018124033995375217,0.006242392402447899,0.011881641592927318
APH,Information Technology,0.017847204512317697,0.0026645192371864677,0.01518268527513123
META,Communication Services,0.01780798901603839,0.026813570896259357,-0.009005581880220968
TSLA,Consumer Discretionary,0.017411959949726198,0.02447106463921183,-0.007059104689485632
IBM,Information Technology,0.017303070360961348,0.003991278041068406,0.013311792319892941
HD,Consumer Discretionary,0.01727048241074434,0.005857027811805249,0.011413454598939093
LIN,Materials,0.01704444845855409,0.003692363096362232,0.01335208536219186
NEE,Utilities,0.01635858583955719,0.0031173094076908563,0.013241276431866334
PM,Consumer Staples,0.016171460754662668,0.004349527183644337,0.01182193357101833
ABBV,Health Care,0.016129979353527193,0.006688123485833668,0.009441855867693524
MCD,Consumer Discretionary,0.015898386231842813,0.0038481838734688635,0.01205020235837395
COP,Energy,0.015806655806119067,0.002352243978345754,0.013454411827773313
TMO,Health Care,0.015378795986445397,0.0030652308988853346,0.012313565087560062
ETN,Industrials,0.015349237149157391,0.002225340923579917,0.013123896225577475
SPGI,Financials,0.015255827221807905,0.00225156802710195,0.013004259194705955
CAT,Industrials,0.014902673615120042,0.005237876576049504,0.009664797039070538
