asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.060430977344139505,0.06220292512399854,-0.0017719477798590344
MSFT,Information Technology,0.049815341030301497,0.04996358896072152,-0.00014824793042002293
GOOGL,Communication Services,0.04953368516486256,0.059352354194095014,-0.009818669029232452
TMUS,Communication Services,0.030712531420133013,0.0040737514799841935,0.02663877994014882
AMZN,Consumer Discretionary,0.028099795061877698,0.03760694661080215,-0.00950715154892445
AVGO,Information Technology,0.023888553221023262,0.025754066313624827,-0.0018655130926015645
VZ,Communication Services,0.021510744917835382,0.003544132231627388,0.017966612686207993
NVDA,Information Technology,0.021482481723129346,0.0710689597180084,-0.04958647799487906
UNH,Health Care,0.019469718195118252,0.004274350370088312,0.01519536782502994
META,Communication Services,0.018747161201875417,0.026813570896259357,-0.00806640969438394
DIS,Communication Services,0.016211129961318994,0.002959958905856677,0.013251171055462318
TSLA,Consumer Discretionary,0.015930440092420717,0.02447106463921183,-0.008540624546791113
LLY,Health Care,0.015063612186042035,0.014569917031075283,0.0004936951549667518
CL,Consumer Staples,0.014451337644381291,0.0012327208614800757,0.013218616782901215
ACN,Information Technology,0.013453350308561629,0.002191656277352222,0.011261694031209406
APH,Information Technology,0.013352297031699576,0.0026645192371864677,0.010687777794513109
JPM,Financials,0.013180734049504879,0.012833637451742127,0.00034709659776275235
ORCL,Information Technology,0.01313539875225422,0.007226423922019307,0.005908974830234913
ABBV,Health Care,0.012443784898987606,0.006688123485833668,0.005755661413153938
CMCSA,Communication Services,0.012429431814501103,0.0019113385301128367,0.010518093284388266
CB,Financials,0.012086873367930148,0.002121874571297007,0.00996499879663314
KMI,Energy,0.012048610434186337,0.0012280553357199222,0.010820555098466415
ICE,Financials,0.011776905359223514,0.0015576174265939933,0.010219287932629521
CAT,Industrials,0.011534202927902455,0.005237876576049504,0.006296326351852951
SLB,Energy,0.011029291014042115,0.0011528036518339217,0.009876487362208194
V,Financials,0.010985348614494097,0.010058034883468722,0.0009273137310253747
EXC,Utilities,0.010656945240718425,0.0008299466972469235,0.009826998543471502
IBM,Information Technology,0.01045593665139749,0.003991278041068406,0.006464658610329085
ORLY,Consumer Discretionary,0.010144055869143262,0.001312599154713707,0.008831456714429555
TMO,Health Care,0.010054391852068486,0.0030652308988853346,0.006989160953183152
LIN,Materials,0.01001378423451012,0.003692363096362232,0.006321421138147887
O,Real Estate,0.009485012282501974,0.000999838383328524,0.00848517389917345
BMY,Health Care,0.009186077860619394,0.002018222793754428,0.007167855066864966
MCD,Consumer Discretionary,0.00891062950823233,0.0038481838734688635,0.005062445634763466
NOC,Industrials,0.008859210060287368,0.0017738892622121331,0.007085320798075235
COST,Consumer Staples,0.008629220943668291,0.0072838440787554954,0.0013453768649127956
ADI,Information Technology,0.0085177054909449,0.0025343835616627513,0.005983321929282148
CVX,Energy,0.008488588868025355,0.006242392402447899,0.0022461964655774557
GLW,Information Technology,0.00846073432837533,0.0017387369689945136,0.006721997359380816
MCO,Financials,0.008413252584581464,0.001375523896609463,0.0070377286879720015
UPS,Industrials,0.008240734992394794,0.001428680080326478,0.006812054912068316
PWR,Industrials,0.008204340080298567,0.0013285550185070044,0.006875785061791563
PNC,Financials,0.008187299920153537,0.0013698839792886987,0.006817415940864839
SHW,Materials,0.008039520390202943,0.0013435631531953302,0.006695957237007612
SBUX,Consumer Discretionary,0.007907676555371668,0.0018538492933779492,0.006053827261993719
NOW,Information Technology,0.007885768378278231,0.0021565880112675243,0.005729180367010707
MO,Consumer Staples,0.007815889422104564,0.0018352605794197737,0.005980628842684791
D,Utilities,0.00773420626013882,0.0009135236655766422,0.006820682594562178
ETN,Industrials,0.007639872142576035,0.002225340923579917,0.005414531218996118
ISRG,Health Care,0.007577648877747219,0.002861347140382994,0.004716301737364224
HD,Consumer Discretionary,0.007057265820729833,0.005857027811805249,0.0012002380089245843
USB,Financials,0.007034817434848283,0.0013374993297616856,0.005697318105086597
LOW,Consumer Discretionary,0.006862427433492968,0.0023226365332888947,0.004539790900204073
WFC,Financials,0.006766184015593957,0.004149655990056738,0.002616528025537219
BAC,Financials,0.006637151771089524,0.005838615635621529,0.0007985361354679952
WMT,Consumer Staples,0.006290071571597243,0.016224799095838877,-0.009934727524241634
COP,Energy,0.005975381625923684,0.002352243978345754,0.0036231376475779294
KLAC,Information Technology,0.005923170178125706,0.0029039693649220272,0.003019200813203679
PANW,Information Technology,0.005918376309476426,0.0022138628710863684,0.0037045134383900573
CTAS,Industrials,0.005682885241874585,0.001345011947943894,0.004337873293930691
PLD,Real Estate,0.005670851762903662,0.00205576447390564,0.0036150872889980225
PG,Consumer Staples,0.005667799181099654,0.005901062877175393,-0.00023326369607573963
MDLZ,Consumer Staples,0.005644678202681187,0.0012387060441354733,0.004405972158545714
NFLX,Communication Services,0.005640140981297884,0.006904421175954246,-0.0012642801946563618
KR,Consumer Staples,0.005527729196691696,0.0008072805801296123,0.004720448616562084
AXP,Financials,0.005484195669208193,0.003408295368998485,0.002075900300209708
ABT,Health Care,0.005372553221282722,0.0031294467499965594,0.0022431064712861624
TXN,Information Technology,0.005229616534337883,0.0028857478656937833,0.0023438686686441
TRV,Financials,0.004946716552563878,0.0011231416699359832,0.0038235748826278945
SCHW,Financials,0.0045869751735992574,0.002781575227654184,0.0018053999459450736
JCI,Industrials,0.004423406553710839,0.0013320832154776452,0.0030913233382331936
MA,Financials,0.004396391734685829,0.007662601228118981,-0.003266209493433152
PM,Consumer Staples,0.004395183199196968,0.004349527183644337,4.565601555263105e-05
WDC,Information Technology,0.004385109901216548,0.0013783269555820538,0.0030067829456344947
EMR,Industrials,0.004380970657889925,0.0012788665699294093,0.003102104087960516
MAR,Consumer Discretionary,0.004337037984801645,0.0014104004084677499,0.002926637576333895
HCA,Health Care,0.0043315536826818565,0.0019585394254428975,0.002373014257238959
ADBE,Information Technology,0.004314229246088029,0.001951556285925189,0.0023626729601628395
VRTX,Health Care,0.004257191016060136,0.0019070351020456738,0.0023501559140144627
GE,Industrials,0.004240703053752776,0.0056023625787029975,-0.0013616595249502216
GM,Consumer Discretionary,0.004183488639754655,0.0011532877504602892,0.0030302008892943654
AMD,Information Technology,0.004081168189045715,0.005157478768907521,-0.0010763105798618057
BKNG,Consumer Discretionary,0.004018986720962465,0.0024110664725214385,0.001607920248441026
DHR,Health Care,0.003973526845599419,0.0022724626394962635,0.0017010642061031558
COF,Financials,0.0038307570202555877,0.0019190003503195279,0.0019117566699360599
KO,Consumer Staples,0.0036502114530028024,0.005447437013743262,-0.0017972255607404597
CSX,Industrials,0.003645264106686789,0.001221156223335135,0.002424107883351654
MDT,Health Care,0.0029764443938390226,0.001918381592826299,0.0010580628010127236
HON,Industrials,0.002933491465759481,0.0026063000147343238,0.00032719145102515744
JNJ,Health Care,0.0029324338088555853,0.009523098764412754,-0.006590664955557169
CBRE,Real Estate,0.002872698093166883,0.0006693435104837024,0.0022033545826831806
INTU,Information Technology,0.00285047576584724,0.002200981134564654,0.0006494946312825861
CRM,Information Technology,0.00282165384879548,0.003112951846759215,-0.0002912979979637349
WM,Industrials,0.0027607410849651245,0.0016313049130825292,0.0011294361718825953
CCI,Real Estate,0.0027577762125558115,0.0006482077240588398,0.0021095684884969716
MU,Information Technology,0.002740379181789787,0.006850902355908773,-0.004110523174118986
TT,Industrials,0.0027256129174540633,0.0015422718367853125,0.0011833410806687508
PGR,Financials,0.0026279483299326053,0.00202827534748338,0.0005996729824492252
MS,Financials,0.002557086640253398,0.004183208670594909,-0.0016261220303415112
TJX,Consumer Discretionary,0.0023685327974649903,0.002914834180935888,-0.0005463013834708977
FCX,Materials,0.002202677278270484,0.0014023506360656304,0.0008003266422048536
RTX,Industrials,0.0021128839805314163,0.004628212326781893,-0.0025153283462504765
NKE,Consumer Discretionary,0.0020148754953902026,0.001387299545198776,0.0006275759501914266
UNP,Industrials,0.0018993476878704026,0.002478609205597346,-0.0005792615177269435
CVS,Health Care,0.001764201278566175,0.001629495367229643,0.000134705911336532
INTC,Information Technology,0.0017478041512398903,0.0035652157704119084,-0.001817411619172018
SPGI,Financials,0.0016942361617051944,0.00225156802710195,-0.0005573318653967554
VLO,Energy,0.001633301305913051,0.0011262276471878504,0.0005070736587252005
DE,Industrials,0.0013802417607953717,0.0026185690534118173,-0.0012383272926164456
NUE,Materials,0.0013395936721395721,0.0006348280863769049,0.0007047655857626672
MNST,Consumer Staples,0.001288137281299407,0.0012158592821482671,7.22779991511398e-05
T,Communication Services,0.001201999583677168,0.003337571185534105,-0.002135571601856937
MMM,Industrials,0.0010499351411843993,0.001328195479332484,-0.00027826033814808463
PFE,Health Care,0.0010261241052322344,0.0025283637716785705,-0.001502239666446336
DLR,Real Estate,0.001021502366045525,0.0010130983092778189,8.404056767706038e-06
AZO,Consumer Discretionary,0.0009642639202744891,0.0009955477478537128,-3.128382757922369e-05
PSA,Real Estate,0.0009430613522257191,0.000888939265571454,5.4122086654265125e-05
PEP,Consumer Staples,0.0007964485035878334,0.0035833696708889875,-0.002786921167301154
F,Consumer Discretionary,0.000618020442696533,0.0007967775251615747,-0.00017875708246504172
MCK,Health Care,0.00045318104871624196,0.001865057893478908,-0.0014118768447626661
WELL,Real Estate,0.00030733829513578305,0.0023431146458080055,-0.0020357763506722226
NEM,Materials,0.00023620587017764177,0.0020860120872155594,-0.0018498062170379176
BK,Financials,0.0001006466201448604,0.0013208723261759498,-0.0012202257060310894
MRK,Health Care,0.00010053581483007657,0.004705798995419273,-0.0046052631805891964
TGT,Consumer Staples,0.00010035902076875597,0.0009022221508575488,-0.0008018631300887929
BA,Industrials,0.00010031240439301846,0.002983495390559948,-0.0028831829861669296
MLM,Materials,0.0001001672276393184,0.0006047442855785225,-0.0005045770579392041
GS,Financials,0.00010015531072527684,0.00404974826764838,-0.003949592956923103
BLK,Financials,0.0001001094522319791,0.0024428645480244027,-0.0023427550957924237
QCOM,Information Technology,0.0001001093054667453,0.002381608768124529,-0.002281499462657784
ETR,Utilities,0.00010005102548484887,0.000779614915932897,-0.0006795638904480481
C,Financials,0.0001000504889717433,0.0030632748441853028,-0.0029632243552135595
APO,Financials,0.00010004638533477675,0.0010370957312823572,-0.0009370493459475804
VMC,Materials,0.00010004299958507621,0.0005972639855243607,-0.0004972209859392845
WMB,Energy,0.0001000338905741426,0.0014907296742465005,-0.0013906957836723579
CSCO,Information Technology,0.00010002807011824095,0.00510747131347433,-0.005007443243356089
DUK,Utilities,0.0001000239018371538,0.001693757944967669,-0.001593734043130515
GOOG,Communication Services,0.00010002384179222756,0.05931655863547039,-0.05921653479367816
PEG,Utilities,0.00010002125974434871,0.0006838882840111573,-0.0005838670242668086
EOG,Energy,0.00010002125140394119,0.001172065794785272,-0.001072044543381331
VTR,Real Estate,0.00010001796391419258,0.0006626146742360618,-0.0005625967103218692
KKR,Financials,0.0001000145925777107,0.001390205618204516,-0.0012901910256268054
XOM,Energy,0.00010001429461808538,0.010356771809152905,-0.01025675751453482
RCL,Consumer Discretionary,0.00010001140543645352,0.0012465810293284063,-0.0011465696238919527
ED,Utilities,0.00010001061936860844,0.0006668353544295383,-0.0005668247350609298
SO,Utilities,0.00010000894628144751,0.001793669572483167,-0.0016936606262017194
CME,Financials,0.00010000794311737233,0.0018739377031363623,-0.00177392976001899
