asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.19426634678883445,0.0,0.19426634678883445
V,Financials,0.09020363350229386,0.010058034883468722,0.08014559861882514
MSFT,Information Technology,0.07637759073082366,0.04996358896072152,0.02641400177010214
AAPL,Information Technology,0.06898683381980521,0.06220292512399854,0.0067839086958066674
ROP,Information Technology,0.049878732892592106,0.0006502280110383643,0.04922850488155374
TXN,Information Technology,0.045657451484349444,0.0028857478656937833,0.04277170361865566
AME,Industrials,0.0426395504434806,0.0008399849098065547,0.041799565533674046
AMZN,Consumer Discretionary,0.041998590923904545,0.03760694661080215,0.004391644313102398
PAYX,Industrials,0.04015755576266582,0.0005950808959748005,0.03956247486669102
HD,Consumer Discretionary,0.036727390185774866,0.005857027811805249,0.030870362373969618
GOOGL,Communication Services,0.03525721019044445,0.059352354194095014,-0.024095144003650565
WAB,Industrials,0.03360023905660332,0.0006875920088147521,0.03291264704778857
FFIV,Information Technology,0.033495858632196764,0.00026728717900507254,0.03322857145319169
CTAS,Industrials,0.03308869561888684,0.001345011947943894,0.03174368367094294
AXP,Financials,0.03030447432574444,0.003408295368998485,0.026896178956745953
AMP,Financials,0.025837280797525623,0.0007099661855087075,0.025127314612016914
DOV,Industrials,0.024330185552197108,0.0004698837333990829,0.023860301818798026
CBRE,Real Estate,0.020909438430136585,0.0006693435104837024,0.020240094919652882
CPRT,Industrials,0.019101006929640583,0.0006005238073733463,0.018500483122267236
NVDA,Information Technology,0.01198130674903583,0.0710689597180084,-0.05908765296897257
MLM,Materials,0.00968996154059389,0.0006047442855785225,0.009085217255015368
SPGI,Financials,0.00964801711274483,0.00225156802710195,0.007396449085642879
CDW,Information Technology,0.007152295688678265,0.00026413161678375457,0.006888164071894511
CDNS,Information Technology,0.005768762525651755,0.0013465634874078735,0.004422199038243882
ADI,Information Technology,0.005177473480380036,0.0025343835616627513,0.002643089918717285
SWKS,Information Technology,0.002429369321203763,0.00013541860377225162,0.0022939507174315112
BEN,Financials,0.0017064513858989015,0.00022489101303878358,0.0014815603728601178
ITW,Industrials,0.0007961338235120286,0.001313014577317975,-0.0005168807538059464
TEL,Information Technology,0.0006370843202871903,0.0009932452832186799,-0.00035616096293148954
ADSK,Information Technology,0.00019430338745575642,0.0009095042330596903,-0.0007152008456039338
GOOG,Communication Services,0.00010013585974520237,0.05931655863547039,-0.05921642277572519
BLK,Financials,0.00010009130641039353,0.0024428645480244027,-0.002342773241614009
MA,Financials,0.00010007926507362912,0.007662601228118981,-0.007562521963045352
APH,Information Technology,0.00010007114168707925,0.0026645192371864677,-0.0025644480954993883
BX,Financials,0.00010004975864138581,0.0022314727497413267,-0.002131422991099941
KKR,Financials,0.00010004794617074113,0.001390205618204516,-0.0012901576720337749
IVZ,Financials,0.00010004218351873119,0.0001726263383498257,-7.25841548310945e-05
MCO,Financials,0.00010004205436390154,0.001375523896609463,-0.0012754818422455615
ACN,Information Technology,0.00010003866243254975,0.002191656277352222,-0.0020916176149196725
NXPI,Information Technology,0.00010003245233597772,0.0008379729043473422,-0.0007379404520113645
TER,Information Technology,0.00010002534549070572,0.000702678649622458,-0.0006026533041317523
TRMB,Information Technology,0.0001000190787025183,0.0002740765107486507,-0.0001740574320461324
MSCI,Financials,0.00010001886889784922,0.0007030867333184821,-0.0006030678644206329
INTU,Information Technology,0.00010001507931934239,0.002200981134564654,-0.0021009660552453115
AMAT,Information Technology,0.00010001339930037642,0.0042363111254240466,-0.0041362977261236705
PH,Industrials,0.00010001305624156253,0.0019164679556693287,-0.001816454899427766
MCHP,Information Technology,0.00010001169874596039,0.0005755577168100389,-0.00047554601806407853
TROW,Financials,0.00010001138316366462,0.00032429615489129826,-0.00022428477172763364
KLAC,Information Technology,0.000100009835645583,0.0029039693649220272,-0.0028039595292764443
LRCX,Information Technology,0.00010000622077036399,0.004115453176509361,-0.004015446955738996
