asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06851531877896708,0.06220292512399854,0.006312393654968537
MSFT,Information Technology,0.06029467994083466,0.04996358896072152,0.010331090980113138
AMZN,Consumer Discretionary,0.03675463849641624,0.03760694661080215,-0.0008523081143859065
GOOGL,Communication Services,0.03327833201881192,0.059352354194095014,-0.026074022175283096
AVGO,Information Technology,0.020259267014409325,0.025754066313624827,-0.005494799299215501
BRK-B,Financials,0.01919561891109042,0.0,0.01919561891109042
NVDA,Information Technology,0.019033850080920015,0.0710689597180084,-0.05203510963708839
MA,Financials,0.01884670128036969,0.007662601228118981,0.01118410005225071
ABBV,Health Care,0.01660137434367241,0.006688123485833668,0.00991325085783874
UNH,Health Care,0.016358038164703544,0.004274350370088312,0.012083687794615232
JPM,Financials,0.016243826928598156,0.012833637451742127,0.0034101894768560296
AME,Industrials,0.015363015852713215,0.0008399849098065547,0.01452303094290666
LLY,Health Care,0.015294934145805832,0.014569917031075283,0.0007250171147305494
MCD,Consumer Discretionary,0.014670937073230462,0.0038481838734688635,0.010822753199761599
CB,Financials,0.014646572452356715,0.002121874571297007,0.012524697881059707
PM,Consumer Staples,0.013665021252610213,0.004349527183644337,0.009315494068965875
TSLA,Consumer Discretionary,0.013379019705901997,0.02447106463921183,-0.011092044933309833
VZ,Communication Services,0.012924635898250181,0.003544132231627388,0.009380503666622794
COST,Consumer Staples,0.012822263189745125,0.0072838440787554954,0.005538419110989629
META,Communication Services,0.012234104796015489,0.026813570896259357,-0.014579466100243868
PG,Consumer Staples,0.012209201957424127,0.005901062877175393,0.006308139080248734
JNJ,Health Care,0.010630181098985735,0.009523098764412754,0.001107082334572981
CVX,Energy,0.010587172457195787,0.006242392402447899,0.004344780054747888
AXP,Financials,0.010542382075399101,0.003408295368998485,0.007134086706400616
KMI,Energy,0.01037732657367505,0.0012280553357199222,0.009149271237955127
MET,Financials,0.009681830280225429,0.0007779736263341544,0.008903856653891274
WMT,Consumer Staples,0.009654229751339862,0.016224799095838877,-0.0065705693444990144
PEP,Consumer Staples,0.009625105466807938,0.0035833696708889875,0.00604173579591895
IBM,Information Technology,0.009048889774252748,0.003991278041068406,0.005057611733184342
NOC,Industrials,0.009033859402734027,0.0017738892622121331,0.007259970140521894
GPC,Consumer Discretionary,0.009019181838570456,0.0002641569663154413,0.008755024872255015
ORCL,Information Technology,0.008869811149216082,0.007226423922019307,0.001643387227196775
SBUX,Consumer Discretionary,0.008755327194526027,0.0018538492933779492,0.0069014779011480785
D,Utilities,0.00850449204377152,0.0009135236655766422,0.007590968378194878
BMY,Health Care,0.008317631585994807,0.002018222793754428,0.006299408792240379
ABT,Health Care,0.007883088094691114,0.0031294467499965594,0.004753641344694555
HAL,Energy,0.007853770193403912,0.0004710658025971107,0.007382704390806801
COP,Energy,0.007748881956749213,0.002352243978345754,0.005396637978403458
NOW,Information Technology,0.007402996202227143,0.0021565880112675243,0.005246408190959619
TFC,Financials,0.006894580468191491,0.000954609095797617,0.005939971372393874
PFE,Health Care,0.006836975638822124,0.0025283637716785705,0.0043086118671435535
LOW,Consumer Discretionary,0.006776537584021939,0.0023226365332888947,0.004453901050733044
AMD,Information Technology,0.006698730739820347,0.005157478768907521,0.0015412519709128263
BKNG,Consumer Discretionary,0.006467725023831958,0.0024110664725214385,0.004056658551310519
ELV,Health Care,0.006283426708094827,0.0010507879795237113,0.005232638728571115
ICE,Financials,0.00625365542984729,0.0015576174265939933,0.0046960380032532965
CSX,Industrials,0.006191186831128955,0.001221156223335135,0.00497003060779382
DOV,Industrials,0.006156690961588574,0.0004698837333990829,0.005686807228189491
INTC,Information Technology,0.006142650399583311,0.0035652157704119084,0.002577434629171403
VMC,Materials,0.006127687947412881,0.0005972639855243607,0.005530423961888521
GE,Industrials,0.006019131817568279,0.0056023625787029975,0.0004167692388652817
EMR,Industrials,0.005930959979568278,0.0012788665699294093,0.004652093409638868
UNP,Industrials,0.005881320679876226,0.002478609205597346,0.00340271147427888
AMGN,Health Care,0.005867878142248953,0.003274447148515394,0.002593430993733559
ACN,Information Technology,0.005846437280445302,0.002191656277352222,0.00365478100309308
ORLY,Consumer Discretionary,0.0058137566995687924,0.001312599154713707,0.004501157544855085
HON,Industrials,0.0057408744785507355,0.0026063000147343238,0.0031345744638164117
EXC,Utilities,0.0057392492731781425,0.0008299466972469235,0.004909302575931219
DAL,Industrials,0.00563454217941893,0.0006335351592667332,0.005001007020152198
TMO,Health Care,0.00562074435161777,0.0030652308988853346,0.0025555134527324355
KLAC,Information Technology,0.005526740055352674,0.0029039693649220272,0.002622770690430647
VRTX,Health Care,0.005394729158337262,0.0019070351020456738,0.003487694056291588
C,Financials,0.005199669271693777,0.0030632748441853028,0.0021363944275084746
DIS,Communication Services,0.005118167586076324,0.002959958905856677,0.0021582086802196467
NFLX,Communication Services,0.005079162799109975,0.006904421175954246,-0.0018252583768442708
TTWO,Communication Services,0.005062656648568261,0.0006437819584111331,0.004418874690157128
MDLZ,Consumer Staples,0.004938637534957737,0.0012387060441354733,0.003699931490822264
TT,Industrials,0.004888635040290246,0.0015422718367853125,0.003346363203504933
CCI,Real Estate,0.004822385514278539,0.0006482077240588398,0.0041741777902197
ANET,Information Technology,0.00474603670932797,0.002750815102696989,0.001995221606630981
SCHW,Financials,0.004619938714137945,0.002781575227654184,0.0018383634864837608
ADBE,Information Technology,0.004594889969689511,0.001951556285925189,0.0026433336837643224
TMUS,Communication Services,0.004518960358477571,0.0040737514799841935,0.00044520887849337776
GDDY,Information Technology,0.004378985454628226,0.00020870402413287643,0.004170281430495349
MAA,Real Estate,0.0043535559848276745,0.0002619853227695643,0.004091570662058111
PANW,Information Technology,0.00431179749774481,0.0022138628710863684,0.0020979346266584414
ES,Utilities,0.004143959644660844,0.0004594702602422251,0.003684489384418619
