asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.058389373504207545,0.06220292512399854,-0.0038135516197909947
GOOGL,Communication Services,0.05004382104853159,0.059352354194095014,-0.009308533145563423
MSFT,Information Technology,0.04968915626219314,0.04996358896072152,-0.00027443269852837904
TMUS,Communication Services,0.031489384637152326,0.0040737514799841935,0.027415633157168134
AMZN,Consumer Discretionary,0.028577244178346766,0.03760694661080215,-0.009029702432455381
AVGO,Information Technology,0.022528124479322103,0.025754066313624827,-0.0032259418343027237
NVDA,Information Technology,0.0215849358662962,0.0710689597180084,-0.0494840238517122
UNH,Health Care,0.01893325067138555,0.004274350370088312,0.014658900301297238
META,Communication Services,0.018357789721882515,0.026813570896259357,-0.008455781174376842
VZ,Communication Services,0.017618809317458878,0.003544132231627388,0.01407467708583149
TSLA,Consumer Discretionary,0.016909396036172298,0.02447106463921183,-0.007561668603039532
DIS,Communication Services,0.016469166460605606,0.002959958905856677,0.01350920755474893
CB,Financials,0.015221365170703653,0.002121874571297007,0.013099490599406646
KMI,Energy,0.014834938936156594,0.0012280553357199222,0.013606883600436671
COP,Energy,0.013972681016645113,0.002352243978345754,0.01162043703829936
LLY,Health Care,0.013912245325003016,0.014569917031075283,-0.0006576717060722669
IBM,Information Technology,0.013910663646422796,0.003991278041068406,0.009919385605354391
ORLY,Consumer Discretionary,0.013772565629803534,0.001312599154713707,0.012459966475089828
CMCSA,Communication Services,0.01334188594967898,0.0019113385301128367,0.011430547419566145
CAT,Industrials,0.013244731180928448,0.005237876576049504,0.008006854604878945
DUK,Utilities,0.012759176638996148,0.001693757944967669,0.01106541869402848
ACN,Information Technology,0.011988663764536205,0.002191656277352222,0.009797007487183984
PLD,Real Estate,0.011910623820817782,0.00205576447390564,0.009854859346912142
CL,Consumer Staples,0.011576782851253388,0.0012327208614800757,0.010344061989773312
TMO,Health Care,0.011489166933384138,0.0030652308988853346,0.008423936034498803
MCD,Consumer Discretionary,0.011298994383923136,0.0038481838734688635,0.007450810510454273
JPM,Financials,0.011296696720403043,0.012833637451742127,-0.0015369407313390836
BMY,Health Care,0.011114921904710334,0.002018222793754428,0.009096699110955906
HD,Consumer Discretionary,0.010925753935350174,0.005857027811805249,0.005068726123544925
ORCL,Information Technology,0.010704397377556466,0.007226423922019307,0.003477973455537159
PNC,Financials,0.010201389188453997,0.0013698839792886987,0.008831505209165298
ICE,Financials,0.010079536432952674,0.0015576174265939933,0.00852191900635868
USB,Financials,0.009560428440293185,0.0013374993297616856,0.0082229291105315
UPS,Industrials,0.00954282706425917,0.001428680080326478,0.008114146983932691
MCO,Financials,0.009530484680999448,0.001375523896609463,0.008154960784389986
GLW,Information Technology,0.009484296519390402,0.0017387369689945136,0.0077455595503958885
ADI,Information Technology,0.00932339578556415,0.0025343835616627513,0.006789012223901399
RSG,Industrials,0.00930940589254346,0.0011757116836055498,0.00813369420893791
MA,Financials,0.009305587227506351,0.007662601228118981,0.0016429859993873702
CVX,Energy,0.008980809848055184,0.006242392402447899,0.0027384174456072854
APH,Information Technology,0.008921596518533779,0.0026645192371864677,0.0062570772813473115
LIN,Materials,0.008789337892956025,0.003692363096362232,0.0050969747965937924
KO,Consumer Staples,0.008581563773671428,0.005447437013743262,0.0031341267599281656
WMT,Consumer Staples,0.008568892612608396,0.016224799095838877,-0.0076559064832304805
ABBV,Health Care,0.00855538018371267,0.006688123485833668,0.0018672566978790014
COST,Consumer Staples,0.008435137670889905,0.0072838440787554954,0.0011512935921344095
ISRG,Health Care,0.008376105057654973,0.002861347140382994,0.005514757917271979
LOW,Consumer Discretionary,0.008366092988696162,0.0023226365332888947,0.006043456455407267
SHW,Materials,0.008219171743087405,0.0013435631531953302,0.0068756085898920745
ETN,Industrials,0.008084292499363824,0.002225340923579917,0.005858951575783908
TXN,Information Technology,0.007981636651631598,0.0028857478656937833,0.005095888785937815
PWR,Industrials,0.007889308067719565,0.0013285550185070044,0.006560753049212561
BAC,Financials,0.007251609662155177,0.005838615635621529,0.0014129940265336484
NOC,Industrials,0.0072398033419336484,0.0017738892622121331,0.0054659140797215155
PM,Consumer Staples,0.007175790854118134,0.004349527183644337,0.002826263670473797
NFLX,Communication Services,0.007107239373723861,0.006904421175954246,0.00020281819776961536
AXP,Financials,0.006921590720248144,0.003408295368998485,0.003513295351249659
MO,Consumer Staples,0.006878717223139501,0.0018352605794197737,0.005043456643719728
WFC,Financials,0.0061371241579035365,0.004149655990056738,0.001987468167846798
PANW,Information Technology,0.005975916973512303,0.0022138628710863684,0.003762054102425935
PG,Consumer Staples,0.005962533071490829,0.005901062877175393,6.147019431543537e-05
NOW,Information Technology,0.0059303144212246904,0.0021565880112675243,0.003773726409957166
SBUX,Consumer Discretionary,0.00582806188328133,0.0018538492933779492,0.003974212589903381
CI,Health Care,0.005048520852481611,0.0011927203104199714,0.00385580054206164
SCHW,Financials,0.004974858868101409,0.002781575227654184,0.002193283640447225
GE,Industrials,0.004950295591641028,0.0056023625787029975,-0.0006520669870619692
KLAC,Information Technology,0.004921622066293468,0.0029039693649220272,0.0020176527013714405
MDT,Health Care,0.0049082471491446985,0.001918381592826299,0.0029898655563183997
MAR,Consumer Discretionary,0.004883853063606091,0.0014104004084677499,0.0034734526551383413
ADBE,Information Technology,0.004718812575632989,0.001951556285925189,0.0027672562897078003
WDC,Information Technology,0.004583537585243335,0.0013783269555820538,0.0032052106296612815
JCI,Industrials,0.004469355042525278,0.0013320832154776452,0.0031372718270476327
FCX,Materials,0.004331207832189573,0.0014023506360656304,0.002928857196123942
MDLZ,Consumer Staples,0.004095521467982286,0.0012387060441354733,0.002856815423846813
V,Financials,0.0040372933513212065,0.010058034883468722,-0.006020741532147516
ABT,Health Care,0.004009570566264916,0.0031294467499965594,0.0008801238162683563
SO,Utilities,0.0039530244884023085,0.001793669572483167,0.0021593549159191414
BKNG,Consumer Discretionary,0.0039377362644298945,0.0024110664725214385,0.001526669791908456
VRTX,Health Care,0.0038778117861214233,0.0019070351020456738,0.0019707766840757496
MSI,Information Technology,0.0038312846319461247,0.001261471472167095,0.0025698131597790296
EMR,Industrials,0.003669577866700412,0.0012788665699294093,0.002390711296771003
PGR,Financials,0.0035232188355883132,0.00202827534748338,0.001494943488104933
DHR,Health Care,0.0035089876385469743,0.0022724626394962635,0.0012365249990507108
HCA,Health Care,0.00348527010223698,0.0019585394254428975,0.0015267306767940826
AMT,Real Estate,0.0034130483059809646,0.0014512611603693661,0.0019617871456115987
WELL,Real Estate,0.003351377244486077,0.0023431146458080055,0.0010082625986780713
AMD,Information Technology,0.003128056329878817,0.005157478768907521,-0.002029422439028704
MU,Information Technology,0.003102391194869763,0.006850902355908773,-0.0037485111610390098
CRM,Information Technology,0.00306147704044482,0.003112951846759215,-5.147480631439473e-05
NKE,Consumer Discretionary,0.003058077905062287,0.001387299545198776,0.001670778359863511
SNPS,Information Technology,0.00296909928059506,0.0013773463697135677,0.0015917529108814923
PEP,Consumer Staples,0.0028097974437123886,0.0035833696708889875,-0.0007735722271765989
RTX,Industrials,0.00264506560180055,0.004628212326781893,-0.0019831467249813426
DE,Industrials,0.0024889340330456473,0.0026185690534118173,-0.00012963502036617003
C,Financials,0.002476377275100645,0.0030632748441853028,-0.0005868975690846577
MS,Financials,0.002369608147074819,0.004183208670594909,-0.0018136005235200904
