asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06889738746071718,0.06220292512399854,0.006694462336718637
MSFT,Information Technology,0.06541888550054668,0.04996358896072152,0.015455296539825164
GOOG,Communication Services,0.050343123357175806,0.05931655863547039,-0.008973435278294584
TMUS,Communication Services,0.043405777634174414,0.0040737514799841935,0.03933202615419022
IBM,Information Technology,0.027033984148525148,0.003991278041068406,0.02304270610745674
AMZN,Consumer Discretionary,0.02681473407497866,0.03760694661080215,-0.010792212535823489
TMO,Health Care,0.02635647987257069,0.0030652308988853346,0.023291248973685355
VZ,Communication Services,0.026015932923512848,0.003544132231627388,0.02247180069188546
AVGO,Information Technology,0.02562736823419485,0.025754066313624827,-0.00012669807942997796
ABBV,Health Care,0.02444301568865577,0.006688123485833668,0.0177548922028221
HD,Consumer Discretionary,0.024358909138961014,0.005857027811805249,0.018501881327155766
ORCL,Information Technology,0.02174973669160331,0.007226423922019307,0.014523312769584004
UNH,Health Care,0.021727694493952357,0.004274350370088312,0.017453344123864047
AXP,Financials,0.02015158810613437,0.003408295368998485,0.016743292737135887
NVDA,Information Technology,0.019811715260037235,0.0710689597180084,-0.05125724445797117
META,Communication Services,0.018976592300839815,0.026813570896259357,-0.007836978595419541
TSLA,Consumer Discretionary,0.01864189037898631,0.02447106463921183,-0.005829174260225521
DUK,Utilities,0.017786878177448142,0.001693757944967669,0.016093120232480475
LIN,Materials,0.01725104195591848,0.003692363096362232,0.01355867885955625
NFLX,Communication Services,0.017227908912095743,0.006904421175954246,0.010323487736141498
MCD,Consumer Discretionary,0.017122888226679445,0.0038481838734688635,0.013274704353210582
PM,Consumer Staples,0.016943780373731548,0.004349527183644337,0.01259425319008721
ABT,Health Care,0.016824114039144848,0.0031294467499965594,0.01369466728914829
MA,Financials,0.016738608577076427,0.007662601228118981,0.009076007348957447
PLD,Real Estate,0.016348779337375094,0.00205576447390564,0.014293014863469454
HON,Industrials,0.016209604534387436,0.0026063000147343238,0.013603304519653112
CVX,Energy,0.015364463025564755,0.006242392402447899,0.009122070623116856
CAT,Industrials,0.015240398436567985,0.005237876576049504,0.010002521860518481
MS,Financials,0.01418679092581855,0.004183208670594909,0.010003582255223641
COP,Energy,0.014024920498528836,0.002352243978345754,0.011672676520183082
KO,Consumer Staples,0.013923259639480682,0.005447437013743262,0.008475822625737421
WFC,Financials,0.01385401111001342,0.004149655990056738,0.009704355119956681
LOW,Consumer Discretionary,0.013392672430053315,0.0023226365332888947,0.01107003589676442
LLY,Health Care,0.011724870667692752,0.014569917031075283,-0.002845046363382531
BKNG,Consumer Discretionary,0.011494100075859385,0.0024110664725214385,0.009083033603337946
CSCO,Information Technology,0.01140703036299391,0.00510747131347433,0.006299559049519579
NOC,Industrials,0.01132206597247101,0.0017738892622121331,0.009548176710258876
PH,Industrials,0.011256703227185371,0.0019164679556693287,0.009340235271516043
COST,Consumer Staples,0.010960170413599096,0.0072838440787554954,0.0036763263348436005
MU,Information Technology,0.009271025215508584,0.006850902355908773,0.002420122859599811
JPM,Financials,0.009144674757167149,0.012833637451742127,-0.003688962694574978
UNP,Industrials,0.008984190599139921,0.002478609205597346,0.006505581393542575
PEP,Consumer Staples,0.008882648175986227,0.0035833696708889875,0.005299278505097239
WMT,Consumer Staples,0.008485781637139736,0.016224799095838877,-0.00773901745869914
LRCX,Information Technology,0.007886700143714544,0.004115453176509361,0.003771246967205183
SCHW,Financials,0.00706086594003445,0.002781575227654184,0.004279290712380266
C,Financials,0.006838296901432725,0.0030632748441853028,0.0037750220572474224
ETN,Industrials,0.00569897438209248,0.002225340923579917,0.003473633458512563
GS,Financials,0.005598063196813312,0.00404974826764838,0.001548314929164932
BAC,Financials,0.005496942807873279,0.005838615635621529,-0.0003416728277482496
AMAT,Information Technology,0.0053535919934271856,0.0042363111254240466,0.001117280868003139
AEP,Utilities,0.005210719007466269,0.0011724033845644942,0.004038315622901774
GE,Industrials,0.005198969940451291,0.0056023625787029975,-0.0004033926382517065
V,Financials,0.005093448995559762,0.010058034883468722,-0.00496458588790896
XOM,Energy,0.004804940901159464,0.010356771809152905,-0.0055518309079934415
INTC,Information Technology,0.004699920379259555,0.0035652157704119084,0.0011347046088476466
DE,Industrials,0.004517048120328139,0.0026185690534118173,0.0018984790669163217
AMT,Real Estate,0.004344845472680206,0.0014512611603693661,0.0028935843123108398
AMD,Information Technology,0.004233328533378497,0.005157478768907521,-0.0009241502355290237
PG,Consumer Staples,0.0041555194374930885,0.005901062877175393,-0.001745543439682305
RTX,Industrials,0.003886215952987809,0.004628212326781893,-0.0007419963737940838
FCX,Materials,0.003663602869349599,0.0014023506360656304,0.0022612522332839686
NEE,Utilities,0.0032581367407015457,0.0031173094076908563,0.0001408273330106894
WELL,Real Estate,0.0026646400108729833,0.0023431146458080055,0.00032152536506497784
BLK,Financials,0.002097781100587423,0.0024428645480244027,-0.00034508344743697976
NEM,Materials,0.0013173050006256362,0.0020860120872155594,-0.0007687070865899231
TJX,Consumer Discretionary,0.0009471740190899814,0.002914834180935888,-0.001967660161845907
GOOGL,Communication Services,0.0001175147782513999,0.059352354194095014,-0.059234839415843614
JNJ,Health Care,0.00010575339166026046,0.009523098764412754,-0.009417345372752494
AMGN,Health Care,0.00010103546122002277,0.003274447148515394,-0.0031734116872953713
SO,Utilities,0.00010042310970605629,0.001793669572483167,-0.0016932464627771107
MRK,Health Care,0.000100015750034348,0.004705798995419273,-0.004605783245384925
LMT,Industrials,0.00010001404206656729,0.0025551996679376845,-0.0024551856258711174
EQIX,Real Estate,0.0001000094140595961,0.001513671505393711,-0.0014136620913341147
BA,Industrials,0.00010000563542812456,0.002983495390559948,-0.0028834897551318238
