asset,sector,weight,benchmark_weight,active_weight
BRK-B,Financials,0.1068806953621277,0.0,0.1068806953621277
AAPL,Information Technology,0.08224560866959198,0.06220292512399854,0.020042683545593437
MSFT,Information Technology,0.07700799752753512,0.04996358896072152,0.027044408566813602
V,Financials,0.04921176535026845,0.010058034883468722,0.03915373046679973
COST,Consumer Staples,0.04903005366188045,0.0072838440787554954,0.04174620958312496
HON,Industrials,0.034130235885747796,0.0026063000147343238,0.03152393587101347
GOOGL,Communication Services,0.03188503644350414,0.059352354194095014,-0.027467317750590872
AVGO,Information Technology,0.02971636814139598,0.025754066313624827,0.003962301827771155
AMZN,Consumer Discretionary,0.02753927459751726,0.03760694661080215,-0.010067672013284887
AMCR,Materials,0.027468230616973368,0.00032871323504209235,0.027139517381931277
BAC,Financials,0.027274399665221893,0.005838615635621529,0.021435784029600363
ICE,Financials,0.024610498250146003,0.0015576174265939933,0.02305288082355201
SYK,Health Care,0.02431291091824507,0.0022932935582465515,0.02201961735999852
J,Industrials,0.02400171948608201,0.00026552550437935574,0.023736193981702652
JPM,Financials,0.023121963340254674,0.012833637451742127,0.010288325888512547
ADP,Industrials,0.020029743158537002,0.0015042037751235387,0.018525539383413465
BK,Financials,0.019501929357126534,0.0013208723261759498,0.018181057030950583
LKQ,Consumer Discretionary,0.017866601143413086,0.00013241098956471865,0.01773419015384837
TDY,Information Technology,0.017691701141794844,0.0004998312594242014,0.017191869882370644
CSX,Industrials,0.01739102427655923,0.001221156223335135,0.016169868053224092
TMO,Health Care,0.01700825859989887,0.0030652308988853346,0.013943027701013534
BR,Industrials,0.014797996269708123,0.0003778319756187129,0.01442016429408941
REG,Real Estate,0.014328414951242725,0.00024146120741506212,0.014086953743827662
TXT,Industrials,0.014287417559882568,0.0002718567939873042,0.014015560765895264
APO,Financials,0.014216448256505561,0.0010370957312823572,0.013179352525223204
UPS,Industrials,0.01354311640832528,0.001428680080326478,0.012114436327998803
DIS,Communication Services,0.013169982501557025,0.002959958905856677,0.010210023595700349
MSI,Information Technology,0.012663593346676107,0.001261471472167095,0.011402121874509012
AME,Industrials,0.012467013043657669,0.0008399849098065547,0.011627028133851114
LEN,Consumer Discretionary,0.011580740646382698,0.000410743242309305,0.011169997404073394
NVDA,Information Technology,0.010669809068813185,0.0710689597180084,-0.06039915064919522
COO,Health Care,0.009897483437497875,0.00024660258394598804,0.009650880853551888
TXN,Information Technology,0.00963350823178063,0.0028857478656937833,0.006747760366086847
GDDY,Information Technology,0.00957302544188728,0.00020870402413287643,0.009364321417754402
PTC,Information Technology,0.009111401948853263,0.00031826730909832095,0.008793134639754943
IEX,Industrials,0.007915698664653682,0.0002434890016264142,0.007672209663027268
SPG,Real Estate,0.007824618878224162,0.0010406909210392617,0.0067839279571849
FFIV,Information Technology,0.007188315152539399,0.00026728717900507254,0.006921027973534327
LIN,Materials,0.006096322362553972,0.003692363096362232,0.0024039592661917394
SNPS,Information Technology,0.006018136708298318,0.0013773463697135677,0.00464079033858475
PYPL,Financials,0.005514917927753349,0.0007224036150992117,0.004792514312654137
ROP,Information Technology,0.0046907247862333,0.0006502280110383643,0.004040496775194935
SBUX,Consumer Discretionary,0.004319919820871166,0.0018538492933779492,0.0024660705274932174
ADBE,Information Technology,0.0037238098764993707,0.001951556285925189,0.0017722535905741817
ISRG,Health Care,0.0033975893084424945,0.002861347140382994,0.0005362421680595005
KEYS,Information Technology,0.0028824291561968434,0.0007693484565939354,0.002113080699602908
PRU,Financials,0.0027446138751772613,0.0005555625246522108,0.0021890513505250504
HST,Real Estate,0.0024978353690644594,0.00022022333273676002,0.0022776120363276996
VRSN,Information Technology,0.002036077983540941,0.00037146920950063557,0.0016646087740403053
IQV,Health Care,0.001807358823185752,0.0004884613716654591,0.0013188974515202928
AXP,Financials,0.001383624716726053,0.003408295368998485,-0.002024670652272432
EMR,Industrials,0.0013175665120261173,0.0012788665699294093,3.869994209670805e-05
NOW,Information Technology,0.001014453163115426,0.0021565880112675243,-0.0011421348481520984
CTAS,Industrials,0.00015308335804282449,0.001345011947943894,-0.0011919285899010695
CPRT,Industrials,0.00010267100721907424,0.0006005238073733463,-0.0004978528001542721
GOOG,Communication Services,0.00010132591585149932,0.05931655863547039,-0.05921523271961889
GLW,Information Technology,0.0001009376506781739,0.0017387369689945136,-0.0016377993183163398
PAYX,Industrials,0.00010078405980853612,0.0005950808959748005,-0.0004942968361662645
NVR,Consumer Discretionary,0.00010018695450798202,0.0003247975235173407,-0.00022461056900935865
F,Consumer Discretionary,0.00010016597240732524,0.0007967775251615747,-0.0006966115527542495
GRMN,Consumer Discretionary,0.00010012652510031246,0.0007703636497912049,-0.0006702371246908924
ETN,Industrials,0.00010010286138240402,0.002225340923579917,-0.002125238062197513
C,Financials,0.00010009580983994253,0.0030632748441853028,-0.00296317903434536
GM,Consumer Discretionary,0.0001000623665012445,0.0011532877504602892,-0.0010532253839590448
HD,Consumer Discretionary,0.00010006232170089581,0.005857027811805249,-0.005756965490104353
LOW,Consumer Discretionary,0.00010005751662276844,0.0023226365332888947,-0.002222579016666126
CDW,Information Technology,0.00010002212020325581,0.00026413161678375457,-0.00016410949658049876
MS,Financials,0.00010001988753203675,0.004183208670594909,-0.004083188783062873
CRM,Information Technology,0.00010001952667587323,0.003112951846759215,-0.0030129323200833416
IDXX,Health Care,0.00010001907025612232,0.0007985892928857642,-0.0006985702226296419
NDSN,Industrials,0.00010001869065603799,0.00025018403849847256,-0.00015016534784243455
WY,Real Estate,0.00010001863664743418,0.0002903104114373008,-0.0001902917747898666
QCOM,Information Technology,0.0001000181038910689,0.002381608768124529,-0.0022815906642334603
