asset,sector,weight,benchmark_weight,active_weight
GOOGL,Communication Services,0.09815352758188675,0.059352354194095014,0.03880117338779174
AAPL,Information Technology,0.07033781868680848,0.06220292512399854,0.008134893562809942
MSFT,Information Technology,0.06554559149466213,0.04996358896072152,0.015582002533940612
HD,Consumer Discretionary,0.051220956170500036,0.005857027811805249,0.04536392835869479
KO,Consumer Staples,0.044507665173514246,0.005447437013743262,0.039060228159770984
AVGO,Information Technology,0.038590486804509355,0.025754066313624827,0.012836420490884529
UNH,Health Care,0.034661936785888796,0.004274350370088312,0.030387586415800485
ORCL,Information Technology,0.03362282801923647,0.007226423922019307,0.02639640409721716
MS,Financials,0.03210932467436586,0.004183208670594909,0.027926116003770953
XOM,Energy,0.031300391238361515,0.010356771809152905,0.02094361942920861
ABBV,Health Care,0.031016871780355934,0.006688123485833668,0.024328748294522265
CSCO,Information Technology,0.028261298593016706,0.00510747131347433,0.023153827279542377
META,Communication Services,0.027341886042370204,0.026813570896259357,0.0005283151461108471
NFLX,Communication Services,0.02510551122220428,0.006904421175954246,0.018201090046250035
WFC,Financials,0.024157586546595014,0.004149655990056738,0.020007930556538274
DUK,Utilities,0.02265477024007199,0.001693757944967669,0.020961012295104324
BAC,Financials,0.022097801095271773,0.005838615635621529,0.016259185459650244
CAT,Industrials,0.021043460232059833,0.005237876576049504,0.015805583656010327
MCD,Consumer Discretionary,0.02094177205729671,0.0038481838734688635,0.017093588183827845
GE,Industrials,0.018683869281081938,0.0056023625787029975,0.01308150670237894
LIN,Materials,0.01813797838701103,0.003692363096362232,0.014445615290648799
MRK,Health Care,0.016773122023210733,0.004705798995419273,0.012067323027791461
MA,Financials,0.016555422718224418,0.007662601228118981,0.008892821490105438
PLD,Real Estate,0.01615265093081494,0.00205576447390564,0.0140968864569093
TSLA,Consumer Discretionary,0.015561878186911855,0.02447106463921183,-0.008909186452299975
RTX,Industrials,0.014280476125520174,0.004628212326781893,0.009652263798738282
JNJ,Health Care,0.014155491065854753,0.009523098764412754,0.004632392301441999
V,Financials,0.013796781095197623,0.010058034883468722,0.003738746211728901
NVDA,Information Technology,0.013707526306679223,0.0710689597180084,-0.05736143341132918
MU,Information Technology,0.012926989837942318,0.006850902355908773,0.006076087482033545
DE,Industrials,0.011496286291728086,0.0026185690534118173,0.008877717238316268
COST,Consumer Staples,0.009882245079934095,0.0072838440787554954,0.0025984010011786
TJX,Consumer Discretionary,0.009738029175506318,0.002914834180935888,0.006823194994570431
LMT,Industrials,0.009559079477270289,0.0025551996679376845,0.007003879809332605
AMD,Information Technology,0.008398131463616254,0.005157478768907521,0.0032406526947087334
CVX,Energy,0.0075582565752804936,0.006242392402447899,0.0013158641728325945
HON,Industrials,0.0073509687947606265,0.0026063000147343238,0.004744668780026303
EQIX,Real Estate,0.0072056232694870034,0.001513671505393711,0.005691951764093293
GOOG,Communication Services,0.0054859238126951865,0.05931655863547039,-0.053830634822775204
PG,Consumer Staples,0.005292453626797533,0.005901062877175393,-0.0006086092503778603
WMT,Consumer Staples,0.004574709605848716,0.016224799095838877,-0.01165008948999016
GS,Financials,0.004566535180570178,0.00404974826764838,0.000516786912921798
AMZN,Consumer Discretionary,0.004396209393855779,0.03760694661080215,-0.03321073721694637
NEM,Materials,0.004094036836150352,0.0020860120872155594,0.0020080247489347924
NEE,Utilities,0.003603793546367524,0.0031173094076908563,0.0004864841386766675
LLY,Health Care,0.0029939680682258265,0.014569917031075283,-0.011575948962849456
BA,Industrials,0.00010005370752773148,0.002983495390559948,-0.0028834416830322168
JPM,Financials,0.00010001007496080379,0.012833637451742127,-0.012733627376781322
SO,Utilities,0.00010000911004034597,0.001793669572483167,-0.0016936604624428208
WELL,Real Estate,0.00010000651195186045,0.0023431146458080055,-0.002243108133856145
