asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.057107274620606246,0.06220292512399854,-0.005095650503392293
MSFT,Information Technology,0.04880806279622135,0.04996358896072152,-0.0011555261645001674
GOOGL,Communication Services,0.048784393962712905,0.059352354194095014,-0.01056796023138211
TMUS,Communication Services,0.03138120437849745,0.0040737514799841935,0.02730745289851326
AMZN,Consumer Discretionary,0.027335863519648913,0.03760694661080215,-0.010271083091153235
UNH,Health Care,0.022104545858344336,0.004274350370088312,0.017830195488256026
AVGO,Information Technology,0.021564885342519286,0.025754066313624827,-0.00418918097110554
NVDA,Information Technology,0.02127686670039332,0.0710689597180084,-0.049792093017615086
VZ,Communication Services,0.018566581024046236,0.003544132231627388,0.015022448792418848
META,Communication Services,0.017279094542811336,0.026813570896259357,-0.009534476353448021
TSLA,Consumer Discretionary,0.016734543047265585,0.02447106463921183,-0.007736521591946245
CMCSA,Communication Services,0.016611327967644408,0.0019113385301128367,0.01469998943753157
CB,Financials,0.015897267788210327,0.002121874571297007,0.01377539321691332
PNC,Financials,0.015565919761148975,0.0013698839792886987,0.014196035781860275
IBM,Information Technology,0.015441260960090035,0.003991278041068406,0.01144998291902163
DIS,Communication Services,0.015389954052372406,0.002959958905856677,0.01242999514651573
MCD,Consumer Discretionary,0.015105567691108641,0.0038481838734688635,0.011257383817639778
LLY,Health Care,0.014882388398870931,0.014569917031075283,0.00031247136779564803
HD,Consumer Discretionary,0.01438088765070398,0.005857027811805249,0.008523859838898732
CVX,Energy,0.01374228497666116,0.006242392402447899,0.007499892574213261
DUK,Utilities,0.013023127460230698,0.001693757944967669,0.011329369515263029
COP,Energy,0.013009080362353485,0.002352243978345754,0.010656836384007731
ICE,Financials,0.012932652980681662,0.0015576174265939933,0.011375035554087668
CAT,Industrials,0.012796606047175033,0.005237876576049504,0.007558729471125529
COST,Consumer Staples,0.01261333809832318,0.0072838440787554954,0.005329494019567684
ORCL,Information Technology,0.012389354814257915,0.007226423922019307,0.005162930892238607
LIN,Materials,0.012147898544318268,0.003692363096362232,0.008455535447956037
ABBV,Health Care,0.012107102597248485,0.006688123485833668,0.005418979111414817
WFC,Financials,0.012089191296084763,0.004149655990056738,0.007939535306028025
ETN,Industrials,0.01195170655386493,0.002225340923579917,0.009726365630285014
WMB,Energy,0.01171781223368223,0.0014907296742465005,0.010227082559435729
ACN,Information Technology,0.011615350631669068,0.002191656277352222,0.009423694354316847
GLW,Information Technology,0.011180324339876238,0.0017387369689945136,0.009441587370881724
TMO,Health Care,0.010910268319360253,0.0030652308988853346,0.007845037420474918
PLD,Real Estate,0.010803644966758173,0.00205576447390564,0.008747880492852533
NOC,Industrials,0.010697482723345086,0.0017738892622121331,0.008923593461132953
APH,Information Technology,0.010670474412647018,0.0026645192371864677,0.008005955175460551
LOW,Consumer Discretionary,0.010559211728601827,0.0023226365332888947,0.008236575195312932
UPS,Industrials,0.010298007842722529,0.001428680080326478,0.00886932776239605
PEP,Consumer Staples,0.01027749606930106,0.0035833696708889875,0.006694126398412072
PM,Consumer Staples,0.010187589087067333,0.004349527183644337,0.0058380619034229956
MA,Financials,0.010099465211327237,0.007662601228118981,0.002436863983208256
BMY,Health Care,0.00984680576166394,0.002018222793754428,0.007828582967909512
JPM,Financials,0.009450037129506811,0.012833637451742127,-0.0033836003222353153
PG,Consumer Staples,0.009210942678847379,0.005901062877175393,0.0033098798016719857
KO,Consumer Staples,0.008337044965946176,0.005447437013743262,0.0028896079522029135
MCO,Financials,0.00811443682074339,0.001375523896609463,0.006738912924133928
TXN,Information Technology,0.007985570335603348,0.0028857478656937833,0.005099822469909565
NFLX,Communication Services,0.00787258050821756,0.006904421175954246,0.0009681593322633146
MO,Consumer Staples,0.007636704907467179,0.0018352605794197737,0.005801444328047405
WM,Industrials,0.007056341581875931,0.0016313049130825292,0.005425036668793402
ISRG,Health Care,0.006981306602957986,0.002861347140382994,0.004119959462574992
SBUX,Consumer Discretionary,0.006716650840870194,0.0018538492933779492,0.004862801547492245
AMT,Real Estate,0.006637910546698547,0.0014512611603693661,0.005186649386329181
PANW,Information Technology,0.006362382894607062,0.0022138628710863684,0.004148520023520693
WMT,Consumer Staples,0.005993928488639513,0.016224799095838877,-0.010230870607199363
MAR,Consumer Discretionary,0.005973893357448605,0.0014104004084677499,0.0045634929489808546
TJX,Consumer Discretionary,0.005966105382721948,0.002914834180935888,0.00305127120178606
HON,Industrials,0.0059545136027949535,0.0026063000147343238,0.0033482135880606298
WELL,Real Estate,0.0059043857197165674,0.0023431146458080055,0.003561271073908562
GE,Industrials,0.005731168146234441,0.0056023625787029975,0.00012880556753144378
KLAC,Information Technology,0.005577167074530885,0.0029039693649220272,0.0026731977096088578
NOW,Information Technology,0.005427649730895831,0.0021565880112675243,0.003271061719628307
BKNG,Consumer Discretionary,0.00529028320611581,0.0024110664725214385,0.0028792167335943714
AXP,Financials,0.005251413440873937,0.003408295368998485,0.0018431180718754521
DHR,Health Care,0.005185438817874501,0.0022724626394962635,0.002912976178378238
BAC,Financials,0.005110214834114588,0.005838615635621529,-0.0007284008015069404
SCHW,Financials,0.004935544321609244,0.002781575227654184,0.00215396909395506
SPGI,Financials,0.004796171500704014,0.00225156802710195,0.002544603473602064
DE,Industrials,0.00476063651625094,0.0026185690534118173,0.0021420674628391226
ADI,Information Technology,0.004661719932358133,0.0025343835616627513,0.002127336370695382
AMD,Information Technology,0.0046308404899921985,0.005157478768907521,-0.0005266382789153225
PH,Industrials,0.004534049960304458,0.0019164679556693287,0.0026175820046351298
ADBE,Information Technology,0.004387588298405686,0.001951556285925189,0.002436032012480497
TT,Industrials,0.0043388075194002,0.0015422718367853125,0.0027965356826148875
MU,Information Technology,0.004234206363587262,0.006850902355908773,-0.002616695992321511
FCX,Materials,0.004204573667162113,0.0014023506360656304,0.002802223031096483
ABT,Health Care,0.004000583373336771,0.0031294467499965594,0.0008711366233402113
MDT,Health Care,0.003965224495022814,0.001918381592826299,0.0020468429021965155
HCA,Health Care,0.003805863987368682,0.0019585394254428975,0.0018473245619257846
VRTX,Health Care,0.0034112216625995103,0.0019070351020456738,0.0015041865605538364
CRM,Information Technology,0.0033410628655778304,0.003112951846759215,0.00022811101881861553
NEE,Utilities,0.003182504794775776,0.0031173094076908563,6.519538708491977e-05
PGR,Financials,0.003072359052936181,0.00202827534748338,0.0010440837054528007
SNPS,Information Technology,0.00292739908606599,0.0013773463697135677,0.0015500527163524224
CDNS,Information Technology,0.002898900748464114,0.0013465634874078735,0.0015523372610562404
NKE,Consumer Discretionary,0.0027447798025502946,0.001387299545198776,0.0013574802573515187
C,Financials,0.0025761006023503254,0.0030632748441853028,-0.00048717424183497733
INTU,Information Technology,0.0025656940497798906,0.002200981134564654,0.0003647129152152366
WDC,Information Technology,0.002488446622295482,0.0013783269555820538,0.0011101196667134283
COF,Financials,0.0022331226796656655,0.0019190003503195279,0.0003141223293461376
RTX,Industrials,0.0020945131755140964,0.004628212326781893,-0.0025336991512677964
MCK,Health Care,0.0020129357561824877,0.001865057893478908,0.00014787786270357962
INTC,Information Technology,0.0019881630565448867,0.0035652157704119084,-0.0015770527138670217
UNP,Industrials,0.001899892932963383,0.002478609205597346,-0.0005787162726339631
SO,Utilities,0.0016040445954685746,0.001793669572483167,-0.00018962497701459228
MS,Financials,0.001586569148148513,0.004183208670594909,-0.0025966395224463965
MRK,Health Care,0.0014683744915688474,0.004705798995419273,-0.0032374245038504254
KKR,Financials,0.001271686038526657,0.001390205618204516,-0.00011851957967785897
QCOM,Information Technology,0.0012409899818928017,0.002381608768124529,-0.0011406187862317274
XOM,Energy,0.0009557159926623731,0.010356771809152905,-0.009401055816490532
V,Financials,0.0006751348628563337,0.010058034883468722,-0.009382900020612388
NEM,Materials,0.0004332736920918196,0.0020860120872155594,-0.0016527383951237397
CSCO,Information Technology,0.0003189174887675716,0.00510747131347433,-0.004788553824706759
BLK,Financials,0.00013654501893284367,0.0024428645480244027,-0.002306319529091559
T,Communication Services,0.00010149564182220988,0.003337571185534105,-0.003236075543711895
SYK,Health Care,0.00010061183737356064,0.0022932935582465515,-0.002192681720872991
BA,Industrials,0.00010026382392424929,0.002983495390559948,-0.002883231566635699
GOOG,Communication Services,0.00010021966217545879,0.05931655863547039,-0.05921633897329493
EQIX,Real Estate,0.00010016891784315855,0.001513671505393711,-0.0014135025875505523
PFE,Health Care,0.00010014910542065522,0.0025283637716785705,-0.0024282146662579153
LMT,Industrials,0.00010014078406377834,0.0025551996679376845,-0.0024550588838739063
GS,Financials,0.00010012830102381154,0.00404974826764838,-0.003949619966624568
AMAT,Information Technology,0.00010011104329214605,0.0042363111254240466,-0.004136200082131901
CVS,Health Care,0.0001000779001116585,0.001629495367229643,-0.0015294174671179846
BX,Financials,0.0001000402842992845,0.0022314727497413267,-0.002131432465442042
JNJ,Health Care,0.00010003109495598298,0.009523098764412754,-0.009423067669456772
ADP,Industrials,0.00010002920313313927,0.0015042037751235387,-0.0014041745719903995
CME,Financials,0.00010002563069990352,0.0018739377031363623,-0.0017739120724364588
BSX,Health Care,0.00010002100554754403,0.0017403610895877313,-0.0016403400840401872
FDX,Industrials,0.00010002037012859499,0.001392805476947013,-0.001292785106818418
AMGN,Health Care,0.00010001803094513147,0.003274447148515394,-0.003174429117570263
LRCX,Information Technology,0.00010001744331879591,0.004115453176509361,-0.004015435733190565
GILD,Health Care,0.00010001643929804863,0.0029376887531373723,-0.0028376723138393237
ANET,Information Technology,0.00010001611819663117,0.002750815102696989,-0.002650798984500358
