asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07695072056014987,0.06220292512399854,0.014747795436151331
MSFT,Information Technology,0.06824373105592824,0.04996358896072152,0.018280142095206717
GOOGL,Communication Services,0.05952213031659246,0.059352354194095014,0.00016977612249744617
VZ,Communication Services,0.048532419512093555,0.003544132231627388,0.044988287280466166
COST,Consumer Staples,0.035847271860658725,0.0072838440787554954,0.02856342778190323
CB,Financials,0.0355884939588564,0.002121874571297007,0.0334666193875594
HD,Consumer Discretionary,0.032469038890179706,0.005857027811805249,0.026612011078374458
DIS,Communication Services,0.03139846866562874,0.002959958905856677,0.028438509759772062
MCD,Consumer Discretionary,0.030355332003245788,0.0038481838734688635,0.026507148129776923
ETN,Industrials,0.028553510814849643,0.002225340923579917,0.026328169891269727
PM,Consumer Staples,0.02840980648646189,0.004349527183644337,0.024060279302817553
BRK-B,Financials,0.028288420128852545,0.0,0.028288420128852545
AVGO,Information Technology,0.028041737867586687,0.025754066313624827,0.0022876715539618606
BAC,Financials,0.027006755221017992,0.005838615635621529,0.021168139585396463
CMS,Utilities,0.02635857004195827,0.0003886472708342857,0.025969922771123987
CCI,Real Estate,0.023458189195225503,0.0006482077240588398,0.022809981471166665
HAL,Energy,0.022612714432025754,0.0004710658025971107,0.022141648629428645
EW,Health Care,0.019121198678786897,0.0007794255182366562,0.018341773160550242
ORCL,Information Technology,0.019051343823503677,0.007226423922019307,0.01182491990148437
NOW,Information Technology,0.018717589768761592,0.0021565880112675243,0.016561001757494066
ABBV,Health Care,0.0174131598027242,0.006688123485833668,0.010725036316890531
NVDA,Information Technology,0.01738778039250492,0.0710689597180084,-0.05368117932550348
COP,Energy,0.01686259265495043,0.002352243978345754,0.014510348676604676
META,Communication Services,0.016633831026109554,0.026813570896259357,-0.010179739870149803
UNH,Health Care,0.01397522150973888,0.004274350370088312,0.009700871139650569
MA,Financials,0.013938442583788246,0.007662601228118981,0.006275841355669265
MU,Information Technology,0.013604730789758792,0.006850902355908773,0.006753828433850019
CSX,Industrials,0.013473656027199547,0.001221156223335135,0.012252499803864413
AMD,Information Technology,0.013374920350973252,0.005157478768907521,0.008217441582065731
SBUX,Consumer Discretionary,0.013090493190593747,0.0018538492933779492,0.011236643897215797
AMZN,Consumer Discretionary,0.012679918324256384,0.03760694661080215,-0.024927028286545763
DOV,Industrials,0.012376545977001675,0.0004698837333990829,0.011906662243602591
NOC,Industrials,0.012192018416300599,0.0017738892622121331,0.010418129154088466
BMY,Health Care,0.011992564625376028,0.002018222793754428,0.009974341831621599
VRTX,Health Care,0.011960984855154991,0.0019070351020456738,0.010053949753109317
TSLA,Consumer Discretionary,0.011914490913492413,0.02447106463921183,-0.012556573725719417
ZBRA,Information Technology,0.01087380243108367,0.00018291252521278255,0.010690889905870887
BKNG,Consumer Discretionary,0.009011733334917338,0.0024110664725214385,0.006600666862395899
LLY,Health Care,0.008801161172967382,0.014569917031075283,-0.005768755858107901
DAL,Industrials,0.008588392493459454,0.0006335351592667332,0.007954857334192721
USB,Financials,0.00801404736300677,0.0013374993297616856,0.006676548033245085
PANW,Information Technology,0.007810602071998084,0.0022138628710863684,0.005596739200911716
PFE,Health Care,0.007726947007798632,0.0025283637716785705,0.0051985832361200615
MOH,Health Care,0.007577768985319386,0.00012230097858051265,0.007455468006738874
GE,Industrials,0.007330071663672123,0.0056023625787029975,0.0017277090849691255
PYPL,Financials,0.0032579149479210405,0.0007224036150992117,0.002535511332821829
KMX,Consumer Discretionary,0.0032514602645827765,0.0001018389241312753,0.003149621340451501
ISRG,Health Care,0.0028139908111164784,0.002861347140382994,-4.735632926651566e-05
SMCI,Information Technology,0.0021937167161453935,0.000308281344179032,0.0018854353719663616
INTC,Information Technology,0.0013495960137240254,0.0035652157704119084,-0.0022156197566878828
