asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07169142257808557,0.06220292512399854,0.00948849745408703
MSFT,Information Technology,0.0668712041963789,0.04996358896072152,0.016907615235657383
GOOGL,Communication Services,0.03963844512596932,0.059352354194095014,-0.019713909068125694
BRK-B,Financials,0.03963092550355664,0.0,0.03963092550355664
AMZN,Consumer Discretionary,0.03348461794921714,0.03760694661080215,-0.0041223286615850105
MCD,Consumer Discretionary,0.031157848044686146,0.0038481838734688635,0.02730966417121728
HD,Consumer Discretionary,0.031155873901652198,0.005857027811805249,0.02529884608984695
COST,Consumer Staples,0.030779038808142194,0.0072838440787554954,0.023495194729386697
BAC,Financials,0.030501771769176216,0.005838615635621529,0.024663156133554687
CMS,Utilities,0.03003649712741586,0.0003886472708342857,0.029647849856581577
PM,Consumer Staples,0.029572968606532427,0.004349527183644337,0.02522344142288809
DOV,Industrials,0.027182826550595306,0.0004698837333990829,0.026712942817196224
ETN,Industrials,0.02638295867542686,0.002225340923579917,0.02415761775184694
CSX,Industrials,0.02466740485050739,0.001221156223335135,0.023446248627172254
CB,Financials,0.024208091786809403,0.002121874571297007,0.022086217215512398
MA,Financials,0.021201194424304834,0.007662601228118981,0.013538593196185854
AVGO,Information Technology,0.020738503657003495,0.025754066313624827,-0.005015562656621331
NVDA,Information Technology,0.019645265801723613,0.0710689597180084,-0.05142369391628479
BMY,Health Care,0.019515585418496868,0.002018222793754428,0.01749736262474244
ABBV,Health Care,0.01950866164738171,0.006688123485833668,0.012820538161548042
UNH,Health Care,0.01869174582640595,0.004274350370088312,0.014417395456317638
VRTX,Health Care,0.018596760304976975,0.0019070351020456738,0.0166897252029313
HAL,Energy,0.018250127074516318,0.0004710658025971107,0.017779061271919208
VZ,Communication Services,0.017270352801332583,0.003544132231627388,0.013726220569705195
NOC,Industrials,0.017251129714616852,0.0017738892622121331,0.01547724045240472
NOW,Information Technology,0.016191796210654395,0.0021565880112675243,0.01403520819938687
EW,Health Care,0.015653542600354408,0.0007794255182366562,0.014874117082117751
GE,Industrials,0.015362947961281197,0.0056023625787029975,0.0097605853825782
COP,Energy,0.015105886769554842,0.002352243978345754,0.012753642791209089
CCI,Real Estate,0.014999486099300453,0.0006482077240588398,0.014351278375241612
SBUX,Consumer Discretionary,0.014169392020767916,0.0018538492933779492,0.012315542727389966
TSLA,Consumer Discretionary,0.013909655011322518,0.02447106463921183,-0.010561409627889312
PFE,Health Care,0.013758359812274645,0.0025283637716785705,0.011229996040596074
ORCL,Information Technology,0.013217742280791827,0.007226423922019307,0.005991318358772519
ISRG,Health Care,0.012930744878923938,0.002861347140382994,0.010069397738540944
DAL,Industrials,0.012667757276511484,0.0006335351592667332,0.012034222117244751
USB,Financials,0.012200747422480472,0.0013374993297616856,0.010863248092718786
AMD,Information Technology,0.011777431485429743,0.005157478768907521,0.006619952716522222
MU,Information Technology,0.011193096730846334,0.006850902355908773,0.004342194374937562
LLY,Health Care,0.010309728746139675,0.014569917031075283,-0.004260188284935608
META,Communication Services,0.009479744960950661,0.026813570896259357,-0.017333825935308696
MOH,Health Care,0.00938735627454441,0.00012230097858051265,0.009265055295963897
DIS,Communication Services,0.00854866446992669,0.002959958905856677,0.005588705564070014
BKNG,Consumer Discretionary,0.008465242713401213,0.0024110664725214385,0.006054176240879774
ZBRA,Information Technology,0.007806833901841378,0.00018291252521278255,0.007623921376628595
PANW,Information Technology,0.0063735617789375315,0.0022138628710863684,0.004159698907851163
PYPL,Financials,0.006356362285012682,0.0007224036150992117,0.00563395866991347
INTC,Information Technology,0.005847178181433213,0.0035652157704119084,0.0022819624110213045
KMX,Consumer Discretionary,0.004980302271984192,0.0001018389241312753,0.004878463347852917
SMCI,Information Technology,0.0016752157104235911,0.000308281344179032,0.0013669343662445592
