asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06348220074533235,0.06220292512399854,0.0012792756213338141
MSFT,Information Technology,0.05987195316671081,0.04996358896072152,0.009908364205989291
GOOGL,Communication Services,0.04859077442972769,0.059352354194095014,-0.010761579764367327
AMZN,Consumer Discretionary,0.028859139147711117,0.03760694661080215,-0.00874780746309103
TMUS,Communication Services,0.028600711012934286,0.0040737514799841935,0.024526959532950095
AVGO,Information Technology,0.02518722027480828,0.025754066313624827,-0.0005668460388165465
VZ,Communication Services,0.02163327937067974,0.003544132231627388,0.01808914713905235
MCD,Consumer Discretionary,0.021407717054449285,0.0038481838734688635,0.01755953318098042
NVDA,Information Technology,0.020583002838852088,0.0710689597180084,-0.050485956879156316
EA,Communication Services,0.020224636967570632,0.0008144993053348954,0.019410137662235736
PG,Consumer Staples,0.018562191525842268,0.005901062877175393,0.012661128648666874
LLY,Health Care,0.015792634952099,0.014569917031075283,0.0012227179210237173
BRK-B,Financials,0.014411634466050824,0.0,0.014411634466050824
CB,Financials,0.014120989139104475,0.002121874571297007,0.011999114567807468
UNH,Health Care,0.014042314093181765,0.004274350370088312,0.009767963723093452
TSLA,Consumer Discretionary,0.013862044288890336,0.02447106463921183,-0.010609020350321494
IBM,Information Technology,0.013374413338157521,0.003991278041068406,0.009383135297089115
MA,Financials,0.013251154692444762,0.007662601228118981,0.005588553464325781
COST,Consumer Staples,0.013162940252853875,0.0072838440787554954,0.005879096174098379
TT,Industrials,0.012923650907124903,0.0015422718367853125,0.01138137907033959
META,Communication Services,0.012457293307836313,0.026813570896259357,-0.014356277588423044
DIS,Communication Services,0.01239775781611086,0.002959958905856677,0.009437798910254184
JPM,Financials,0.01236979922098462,0.012833637451742127,-0.00046383823075750626
ABBV,Health Care,0.012150561784218703,0.006688123485833668,0.005462438298385035
KMI,Energy,0.011014413041331763,0.0012280553357199222,0.00978635770561184
AME,Industrials,0.010902000798186075,0.0008399849098065547,0.01006201588837952
CVX,Energy,0.010682470238146346,0.006242392402447899,0.004440077835698447
GLW,Information Technology,0.010236427673554193,0.0017387369689945136,0.008497690704559678
EW,Health Care,0.009863475445048241,0.0007794255182366562,0.009084049926811584
ORCL,Information Technology,0.00973248311722146,0.007226423922019307,0.0025060591952021528
COP,Energy,0.00931718765656984,0.002352243978345754,0.006964943678224086
GPC,Consumer Discretionary,0.009226242772086753,0.0002641569663154413,0.008962085805771312
HAL,Energy,0.008253140300528136,0.0004710658025971107,0.007782074497931025
PM,Consumer Staples,0.008007586369515927,0.004349527183644337,0.00365805918587159
NFLX,Communication Services,0.007824079235488867,0.006904421175954246,0.0009196580595346214
AXP,Financials,0.007620913897468222,0.003408295368998485,0.004212618528469737
LOW,Consumer Discretionary,0.0073431881630351605,0.0023226365332888947,0.005020551629746265
NOC,Industrials,0.007312975051467754,0.0017738892622121331,0.005539085789255621
WFC,Financials,0.007308776581112494,0.004149655990056738,0.003159120591055756
MET,Financials,0.007279998954213647,0.0007779736263341544,0.0065020253278794925
TDY,Information Technology,0.007092918761601305,0.0004998312594242014,0.006593087502177103
EG,Financials,0.007044494351012511,0.00022182472964619486,0.006822669621366316
WMT,Consumer Staples,0.007043714127161311,0.016224799095838877,-0.009181084968677564
SBUX,Consumer Discretionary,0.00690723158331301,0.0018538492933779492,0.005053382289935061
SHW,Materials,0.0067739144957111655,0.0013435631531953302,0.005430351342515835
USB,Financials,0.006656667876244323,0.0013374993297616856,0.005319168546482638
PEP,Consumer Staples,0.0065262156003445815,0.0035833696708889875,0.002942845929455594
TMO,Health Care,0.006399548850995873,0.0030652308988853346,0.0033343179521105387
TRV,Financials,0.006383766166618124,0.0011231416699359832,0.00526062449668214
CSX,Industrials,0.006259711865703171,0.001221156223335135,0.005038555642368036
KLAC,Information Technology,0.006246313500180919,0.0029039693649220272,0.003342344135258892
UNP,Industrials,0.006200932742565995,0.002478609205597346,0.003722323536968649
AMD,Information Technology,0.006098666476551224,0.005157478768907521,0.0009411877076437028
UPS,Industrials,0.006013089658459606,0.001428680080326478,0.004584409578133128
PWR,Industrials,0.005962088623183576,0.0013285550185070044,0.004633533604676571
KEYS,Information Technology,0.005960194183113452,0.0007693484565939354,0.005190845726519516
MHK,Consumer Discretionary,0.0058941943435915104,0.00010911050294180157,0.005785083840649709
GPN,Financials,0.005825523222076448,0.00035151454966173267,0.005474008672414716
D,Utilities,0.00576974797936489,0.0009135236655766422,0.004856224313788248
KR,Consumer Staples,0.005385678170763493,0.0008072805801296123,0.004578397590633881
ADM,Consumer Staples,0.005312147994114178,0.0005334452770762273,0.004778702717037951
NOW,Information Technology,0.005206841112768102,0.0021565880112675243,0.003050253101500578
DOV,Industrials,0.0051764155229090955,0.0004698837333990829,0.004706531789510013
UHS,Health Care,0.005170778791888131,0.00019344621507303103,0.004977332576815099
ES,Utilities,0.005163336386983717,0.0004594702602422251,0.0047038661267414916
KMX,Consumer Discretionary,0.005045005977203441,0.0001018389241312753,0.0049431670530721665
EXC,Utilities,0.004922528048578952,0.0008299466972469235,0.004092581351332029
BKNG,Consumer Discretionary,0.004426328772280598,0.0024110664725214385,0.0020152622997591596
EQR,Real Estate,0.004398618766727852,0.00040428779722611013,0.003994330969501742
DOC,Real Estate,0.004324735090304563,0.00019742449247379829,0.004127310597830764
TXN,Information Technology,0.004286253844692065,0.0028857478656937833,0.0014005059789982816
ABT,Health Care,0.004263807340566197,0.0031294467499965594,0.001134360590569638
TTWO,Communication Services,0.004258263948669206,0.0006437819584111331,0.0036144819902580727
GE,Industrials,0.004002270685147909,0.0056023625787029975,-0.001600091893555088
PANW,Information Technology,0.003919782893612504,0.0022138628710863684,0.001705920022526136
DD,Materials,0.0038591066870591094,0.0003117080420287758,0.0035473986450303336
MLM,Materials,0.003756800017531971,0.0006047442855785225,0.0031520557319534483
VRTX,Health Care,0.0037063793144478663,0.0019070351020456738,0.0017993442124021924
PFE,Health Care,0.0036786642800506297,0.0025283637716785705,0.0011503005083720592
CFG,Financials,0.0034764103723421667,0.0004097525233610875,0.0030666578489810794
APH,Information Technology,0.0034458384469789583,0.0026645192371864677,0.0007813192097924906
INTU,Information Technology,0.003422413514114508,0.002200981134564654,0.001221432379549854
PODD,Health Care,0.0034148982140703964,0.0002742576269245796,0.003140640587145817
XYL,Industrials,0.0034030069990192723,0.0004928595995748926,0.0029101473994443796
BLDR,Industrials,0.0032817377971573855,0.00016930236838313893,0.0031124354287742468
ADBE,Information Technology,0.0032664002694613612,0.001951556285925189,0.0013148439835361722
BMY,Health Care,0.0032056214059310723,0.002018222793754428,0.0011873986121766441
QCOM,Information Technology,0.003107783303846491,0.002381608768124529,0.000726174535721962
TXT,Industrials,0.0030114110195457945,0.0002718567939873042,0.0027395542255584902
GDDY,Information Technology,0.0029128300223846713,0.00020870402413287643,0.002704125998251795
SCHW,Financials,0.0029053081864157428,0.002781575227654184,0.00012373295876155896
ACN,Information Technology,0.0029033738305903126,0.002191656277352222,0.0007117175532380905
CF,Materials,0.0028892174098148534,0.0002968469211583463,0.0025923704886565073
NUE,Materials,0.0028248829916584046,0.0006348280863769049,0.0021900549052815
CRL,Health Care,0.0027842197439925946,0.00014117289696805648,0.002643046847024538
EMR,Industrials,0.0026704232898110136,0.0012788665699294093,0.0013915567198816044
PSA,Real Estate,0.0025884163157763526,0.000888939265571454,0.0016994770502048986
STX,Information Technology,0.0025551520320316163,0.0012991844383969547,0.0012559675936346616
CCI,Real Estate,0.002523951714541209,0.0006482077240588398,0.0018757439904823693
EFX,Industrials,0.0024885994696497364,0.00041813210899286767,0.002070467360656869
TFC,Financials,0.0024424496074490097,0.000954609095797617,0.0014878405116513925
ELV,Health Care,0.0024006344306195023,0.0010507879795237113,0.001349846451095791
