asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.08793726992266734,0.06220292512399854,0.025734344798668804
MSFT,Information Technology,0.07249576185461504,0.04996358896072152,0.022532172893893518
AMZN,Consumer Discretionary,0.05053609827582807,0.03760694661080215,0.012929151665025923
BRK-B,Financials,0.029492807138703288,0.0,0.029492807138703288
NVDA,Information Technology,0.025216369901392064,0.0710689597180084,-0.04585258981661634
MET,Financials,0.019940124582369382,0.0007779736263341544,0.019162150956035226
JPM,Financials,0.019379870070953126,0.012833637451742127,0.006546232619210999
VZ,Communication Services,0.018298139786567722,0.003544132231627388,0.014754007554940335
PEP,Consumer Staples,0.018030729828451948,0.0035833696708889875,0.01444736015756296
LLY,Health Care,0.015404605886040297,0.014569917031075283,0.0008346888549650138
PM,Consumer Staples,0.01540167923445997,0.004349527183644337,0.011052152050815632
ABBV,Health Care,0.01540152578151244,0.006688123485833668,0.008713402295678772
AMD,Information Technology,0.013789931789546905,0.005157478768907521,0.008632453020639384
KMI,Energy,0.013275299897766457,0.0012280553357199222,0.012047244562046535
BMY,Health Care,0.0129067452963137,0.002018222793754428,0.010888522502559271
WMT,Consumer Staples,0.012719362894588568,0.016224799095838877,-0.0035054362012503087
AMGN,Health Care,0.012544142720142773,0.003274447148515394,0.009269695571627379
UNH,Health Care,0.012150523408327176,0.004274350370088312,0.007876173038238864
ORCL,Information Technology,0.01176093154188739,0.007226423922019307,0.004534507619868082
GWW,Industrials,0.011478482111843675,0.0008697665361076997,0.010608715575735976
PG,Consumer Staples,0.010868523515329352,0.005901062877175393,0.004967460638153958
MCD,Consumer Discretionary,0.01057856694654048,0.0038481838734688635,0.006730383073071618
HAL,Energy,0.010544450278360167,0.0004710658025971107,0.010073384475763057
VRTX,Health Care,0.01044048076711375,0.0019070351020456738,0.008533445665068076
TTWO,Communication Services,0.010266608011811512,0.0006437819584111331,0.009622826053400379
UNP,Industrials,0.01009148544403637,0.002478609205597346,0.007612876238439023
HII,Industrials,0.010064019279456906,0.00027680400926457404,0.009787215270192332
AME,Industrials,0.010031293678101494,0.0008399849098065547,0.009191308768294939
CB,Financials,0.009293764492012191,0.002121874571297007,0.007171889920715184
TMO,Health Care,0.009053914441888916,0.0030652308988853346,0.005988683543003581
ISRG,Health Care,0.008928196802176935,0.002861347140382994,0.006066849661793942
PFE,Health Care,0.008740444472159603,0.0025283637716785705,0.006212080700481033
V,Financials,0.00850058015383065,0.010058034883468722,-0.001557454729638072
DOC,Real Estate,0.008277958345587956,0.00019742449247379829,0.008080533853114158
