asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.08524995390977178,0.0495534781338335
AAPL,Information Technology,0.06638157391540944,0.06169235145248925
ABT,Health Care,0.062004077228873036,0.0031037596442253534
HD,Consumer Discretionary,0.04967442767836976,0.00580895219175934
AMZN,Consumer Discretionary,0.04688566058470855,0.03729826150046281
LIN,Materials,0.03620589870533606,0.003662055464062031
MCD,Consumer Discretionary,0.03505145506199143,0.003816597234014157
RTX,Industrials,0.03495087720592957,0.004590223062523034
GOOG,Communication Services,0.03003688218855155,0.05882967681980922
UNH,Health Care,0.030031913527750913,0.004239265673389199
PEP,Consumer Staples,0.02986355327565841,0.003553956677760551
CAT,Industrials,0.0279984020946731,0.005194883069409502
PG,Consumer Staples,0.02555945536848078,0.005852625808773859
AXP,Financials,0.025095833547976468,0.00338031941968953
TSLA,Consumer Discretionary,0.02506352363715476,0.02427020139534224
VZ,Communication Services,0.024622303124348464,0.0035150413070091455
XOM,Energy,0.024411867055370334,0.010271761417808093
MS,Financials,0.022393269312573696,0.004148872082638998
ORCL,Information Technology,0.022035313973794955,0.0071671080331540665
JPM,Financials,0.022031514220189362,0.012728296466901092
GE,Industrials,0.021620244667745453,0.005556377300273847
AVGO,Information Technology,0.02160921450468104,0.02554267194321815
WMT,Consumer Staples,0.020611089943050456,0.01609162279862537
MA,Financials,0.020410389658614456,0.0075997051113438725
CVX,Energy,0.01962155147443167,0.006191153635113951
META,Communication Services,0.017698206043695198,0.026593479906784394
LLY,Health Care,0.016734223862062247,0.014450324326756112
ABBV,Health Care,0.01645099085617471,0.006633226071333266
AMD,Information Technology,0.014901315523206277,0.005115145183058897
NFLX,Communication Services,0.013692654780147737,0.006847748348069928
LRCX,Information Technology,0.012872586076693903,0.004081672738787722
AMGN,Health Care,0.012852265251083407,0.003247569851355367
MU,Information Technology,0.009341877794559916,0.0067946688208775
NVDA,Information Technology,0.008223417777598939,0.07048561191529276
PM,Consumer Staples,0.008039252916959979,0.004313825421081632
KO,Consumer Staples,0.007681117296182172,0.00540272339439372
GS,Financials,0.006942665547295581,0.004016507148559852
AMAT,Information Technology,0.005947749695774343,0.004201538662221525
TMUS,Communication Services,0.005309544306191499,0.004040313337874225
COST,Consumer Staples,0.005131871068120292,0.007224056874109124
CSCO,Information Technology,0.004516968035217862,0.005065548198517107
WFC,Financials,0.0018749671207525704,0.004115594809009059
V,Financials,0.0016680801828479622,0.009975476582739552
GOOGL,Communication Services,9.999999999999998e-05,0.05886517856154735
JNJ,Health Care,9.999999999999998e-05,0.009444931323081029
BAC,Financials,9.999999999999998e-05,0.005790691146288137
MRK,Health Care,9.999999999999998e-05,0.004667172884739006
IBM,Information Technology,9.999999999999998e-05,0.00395851685693791
INTC,Information Technology,9.999999999999998e-05,0.0035359517880189043
T,Communication Services,9.999999999999998e-05,0.0033101757540375193
