asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.08221563005224371,0.06873542669165979
AAPL,Information Technology,0.06408063478461405,0.08557320818623719
NVDA,Information Technology,0.05391906143929309,0.09777030378241959
GOOGL,Communication Services,0.03414976565373417,0.0816516482411381
META,Communication Services,0.022541377457836638,0.03688770712869227
AMZN,Consumer Discretionary,0.022189980350759583,0.05173626586144716
CVX,Energy,0.020351378195325943,0.008587723866200731
LLY,Health Care,0.016104923890703757,0.020043985726892796
TSLA,Consumer Discretionary,0.01610385104981074,0.03366509701490273
ABBV,Health Care,0.015152672057596421,0.009200920733029937
APH,Information Technology,0.015118934806972038,0.003665606704917199
COST,Consumer Staples,0.013955794027274088,0.010020459721225531
COP,Energy,0.013115380481667164,0.003236006397810778
REG,Real Estate,0.012539727103678441,0.000332180683301298
V,Financials,0.01197614990011036,0.013836942737206396
ORLY,Consumer Discretionary,0.011910895568133305,0.0018057562487211632
QCOM,Information Technology,0.011580664987918323,0.003276403843173274
BRK-B,Financials,0.011398940248927148,0.001647026381433302
AVGO,Information Technology,0.011388916233298008,0.035430135703500926
UNH,Health Care,0.010801710576245658,0.005880268063782249
JPM,Financials,0.010736169414988039,0.017655367930935396
ETN,Industrials,0.010667420958062886,0.0030614245513252863
PG,Consumer Staples,0.010380612159803074,0.008118153303915637
VRSK,Industrials,0.009763365075090322,0.0006771182084221824
BMY,Health Care,0.009587005696327009,0.0027764899954765185
C,Financials,0.00875157227953855,0.004214178922463537
ADBE,Information Technology,0.008156315761388786,0.0026847761903435845
VZ,Communication Services,0.0077923666854765455,0.004875699409505651
TROW,Financials,0.007721647602117557,0.00044613757827608396
RMD,Health Care,0.0076287570011875335,0.0008346835841681914
CRM,Information Technology,0.007281970046030786,0.004282520089295344
TMUS,Communication Services,0.00723573163086873,0.005604302093522997
AIG,Financials,0.007126000494663444,0.0009605274952429766
PCG,Utilities,0.00690994326077164,0.0009036229284083095
NEE,Utilities,0.006848765441561464,0.004288514830990276
LII,Industrials,0.006791093219200225,0.0004104189398857149
ISRG,Health Care,0.006765553256156584,0.003936384889440206
ACN,Information Technology,0.006240659254663904,0.0030150842347151565
CMCSA,Communication Services,0.0061458655335751506,0.0026294482072293968
LRCX,Information Technology,0.006112620628134471,0.005661671549241578
PSA,Real Estate,0.0060746878582052365,0.0012229229523535454
NKE,Consumer Discretionary,0.006039397464285252,0.0019085223494122348
MS,Financials,0.005951527430401272,0.005754883484043452
MDLZ,Consumer Staples,0.005926193325169728,0.001704100731357073
UNP,Industrials,0.005817882393168818,0.0034098483494158748
DHR,Health Care,0.005765779116563903,0.003126250383843032
ORCL,Information Technology,0.005687683390150672,0.009941466217034577
TJX,Consumer Discretionary,0.005668225453114308,0.004009967564971532
XOM,Energy,0.005652700068804064,0.014247918219203886
BA,Industrials,0.005507041510649511,0.004104425502018156
NSC,Industrials,0.0053930081269064865,0.0015379454242868277
NTRS,Financials,0.005284976633199485,0.0005823909155528003
DOC,Real Estate,0.005270244121760027,0.00027159891856925843
INTC,Information Technology,0.005211905076873423,0.004904704252125412
LYB,Materials,0.005133078106486393,0.0004889273627686283
