asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07469171022478938,0.10124030909847109
AAPL,Information Technology,0.06317511436164959,0.12604065275081322
NVDA,Information Technology,0.050017333299955224,0.14400573695405045
TMUS,Communication Services,0.048761934796020256,0.008254568328711949
GOOGL,Communication Services,0.03650298230623793,0.12026459286293317
AMZN,Consumer Discretionary,0.035549309435333576,0.07620227005951112
TROW,Financials,0.03455773908193364,0.0006571153842941744
CMCSA,Communication Services,0.03160604529241979,0.0038729104054667294
META,Communication Services,0.028625378759057372,0.0543318496936867
ORLY,Consumer Discretionary,0.025927506009711335,0.0026596957286250267
APH,Information Technology,0.02376690966205,0.0053990667360514786
DHR,Health Care,0.022601363833398978,0.004604649602297241
VRSK,Industrials,0.02252074484079674,0.0009973264154506604
COP,Energy,0.021891861959969422,0.004766309074193106
TSLA,Consumer Discretionary,0.021807969415214432,0.049585271986568175
VZ,Communication Services,0.02173532055001531,0.00718141050471546
PSA,Real Estate,0.020124533220191036,0.0018012414217675977
ABBV,Health Care,0.01997667782124156,0.013552022644467102
UNH,Health Care,0.019791722764623456,0.008661038201300899
LRCX,Information Technology,0.019524539502344687,0.008339067715844797
QCOM,Information Technology,0.0187567805372048,0.004825810412180494
PG,Consumer Staples,0.018686974785051665,0.011957216087187236
JPM,Financials,0.017429297827457665,0.026004565514569172
COST,Consumer Staples,0.01741637628861203,0.014759120417430192
CVX,Energy,0.017345286242488236,0.012648845879238185
LII,Industrials,0.016704153219728752,0.0006045054542294461
ACN,Information Technology,0.016207677872599507,0.004440913144393526
AIG,Financials,0.015198175248802247,0.0014147595380793433
CRM,Information Technology,0.015153636769203001,0.006307717554523893
MS,Financials,0.015020007305312963,0.008476359437817237
BRK-B,Financials,0.014999999999999606,0.0060454022982938055
NSC,Industrials,0.014947882727168878,0.0022652375583531548
NKE,Consumer Discretionary,0.014660503437243731,0.002811059767514031
KO,Consumer Staples,0.014443988433298341,0.011038042273131694
ETN,Industrials,0.013536034413387653,0.004509167728719832
NEE,Utilities,0.013368740241395748,0.006316547200768513
PCG,Utilities,0.012842274486571586,0.0013309448851013422
AVGO,Information Technology,0.012792443472807577,0.05218499488064492
LYB,Materials,0.012112967021809182,0.0007201403950752277
ISRG,Health Care,0.01207974801656682,0.005797895526643076
C,Financials,0.01122440952911267,0.006207057950194385
LLY,Health Care,0.010314417062375528,0.029522757160714556
V,Financials,0.008481526901074971,0.02038041265062223
BMY,Health Care,0.008480716474130777,0.004089488039578323
RMD,Health Care,0.003913673555944952,0.0012294042261450147
BA,Industrials,0.003390267685835296,0.0060454022982938055
CHD,Consumer Staples,0.0024646159711120535,0.0008054171512485873
REG,Real Estate,0.0018224225223804785,0.0004892684409282257
ADBE,Information Technology,0.001664501229971684,0.003954402910596621
DOC,Real Estate,0.0013838035843978529,0.0004000376485638169
