asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06291268655685169,0.06220292512399854,0.0007097614328531454
MSFT,Information Technology,0.054577008684719874,0.04996358896072152,0.004613419723998355
GOOGL,Communication Services,0.048886285715839535,0.059352354194095014,-0.010466068478255479
AMZN,Consumer Discretionary,0.030123011604092177,0.03760694661080215,-0.00748393500670997
TMUS,Communication Services,0.02286612945922008,0.0040737514799841935,0.018792377979235886
VZ,Communication Services,0.02114960144938906,0.003544132231627388,0.017605469217761672
NVDA,Information Technology,0.019684486137750073,0.0710689597180084,-0.05138447358025833
AVGO,Information Technology,0.0178238163631106,0.025754066313624827,-0.007930249950514227
LLY,Health Care,0.017481139930872535,0.014569917031075283,0.002911222899797252
EA,Communication Services,0.016788902775379748,0.0008144993053348954,0.015974403470044852
MCD,Consumer Discretionary,0.015317567807023277,0.0038481838734688635,0.011469383933554414
META,Communication Services,0.014824636341954363,0.026813570896259357,-0.011988934554304994
UNH,Health Care,0.014270898295886106,0.004274350370088312,0.009996547925797794
TSLA,Consumer Discretionary,0.014152290017155511,0.02447106463921183,-0.010318774622056319
COST,Consumer Staples,0.014044635476390678,0.0072838440787554954,0.006760791397635183
ABBV,Health Care,0.013715773945612155,0.006688123485833668,0.007027650459778487
ORCL,Information Technology,0.012229902240108713,0.007226423922019307,0.005003478318089406
CL,Consumer Staples,0.012070359949547384,0.0012327208614800757,0.010837639088067308
JPM,Financials,0.011957062616141606,0.012833637451742127,-0.0008765748356005208
DIS,Communication Services,0.011105125112162958,0.002959958905856677,0.008145166206306282
RSG,Industrials,0.009639301625767612,0.0011757116836055498,0.008463589942162062
KMI,Energy,0.009545925961855032,0.0012280553357199222,0.008317870626135109
GLW,Information Technology,0.009203389754215344,0.0017387369689945136,0.007464652785220831
AXP,Financials,0.009020019065326889,0.003408295368998485,0.005611723696328404
PG,Consumer Staples,0.00901999717526636,0.005901062877175393,0.003118934298090967
MA,Financials,0.008623054979712726,0.007662601228118981,0.0009604537515937447
BRK-B,Financials,0.00848345259089879,0.0,0.00848345259089879
CVX,Energy,0.008428084217374818,0.006242392402447899,0.0021856918149269194
WMT,Consumer Staples,0.008396256992278455,0.016224799095838877,-0.007828542103560421
ICE,Financials,0.008325731112313939,0.0015576174265939933,0.006768113685719945
TEL,Information Technology,0.008284554912068054,0.0009932452832186799,0.007291309628849375
CAT,Industrials,0.008166190738025665,0.005237876576049504,0.0029283141619761612
KO,Consumer Staples,0.007764141880801683,0.005447437013743262,0.002316704867058421
ETN,Industrials,0.007752484465960145,0.002225340923579917,0.0055271435423802275
CB,Financials,0.007648293618147513,0.002121874571297007,0.0055264190468505055
EXC,Utilities,0.007450375472056175,0.0008299466972469235,0.006620428774809252
CFG,Financials,0.007354825845756427,0.0004097525233610875,0.00694507332239534
IBM,Information Technology,0.0073225871452328025,0.003991278041068406,0.003331309104164397
NOC,Industrials,0.0072823366648118405,0.0017738892622121331,0.0055084474025997076
CMCSA,Communication Services,0.007152915967898598,0.0019113385301128367,0.0052415774377857615
HD,Consumer Discretionary,0.006841328726849791,0.005857027811805249,0.0009843009150445423
LIN,Materials,0.006655512108230078,0.003692363096362232,0.002963149011867846
ACN,Information Technology,0.006420456060993204,0.002191656277352222,0.004228799783640982
EW,Health Care,0.006380514612262093,0.0007794255182366562,0.005601089094025437
NFLX,Communication Services,0.006221173459315417,0.006904421175954246,-0.0006832477166388287
WAT,Health Care,0.006019597799018602,0.00048787112818728795,0.005531726670831314
TRV,Financials,0.005925241646313466,0.0011231416699359832,0.004802099976377483
MET,Financials,0.0058299114175996815,0.0007779736263341544,0.005051937791265527
NOW,Information Technology,0.005724333634796083,0.0021565880112675243,0.0035677456235285584
PFE,Health Care,0.005613265452164567,0.0025283637716785705,0.0030849016804859967
TDY,Information Technology,0.005603988084309686,0.0004998312594242014,0.005104156824885485
EG,Financials,0.005579986558039389,0.00022182472964619486,0.0053581618283931945
URI,Industrials,0.005573302419259059,0.0008467952819980801,0.004726507137260979
KEYS,Information Technology,0.005538716231561916,0.0007693484565939354,0.0047693677749679805
AMD,Information Technology,0.005527042784825427,0.005157478768907521,0.00036956401591790606
CSX,Industrials,0.005475524007125553,0.001221156223335135,0.004254367783790417
FICO,Information Technology,0.0054599329996651924,0.000575552734431965,0.0048843802652332275
D,Utilities,0.005444809097077765,0.0009135236655766422,0.004531285431501123
CPT,Real Estate,0.005430864738499866,0.0001863114328388778,0.005244553305660989
WFC,Financials,0.005427802498303087,0.004149655990056738,0.0012781465082463486
HAL,Energy,0.005384268586629985,0.0004710658025971107,0.004913202784032874
KLAC,Information Technology,0.005211443605498338,0.0029039693649220272,0.0023074742405763105
AME,Industrials,0.005100534916120104,0.0008399849098065547,0.004260550006313549
MO,Consumer Staples,0.004975334341447125,0.0018352605794197737,0.003140073762027351
MTB,Financials,0.004968859385318784,0.0005316948128011767,0.004437164572517607
