asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06325254682516265,0.06220292512399854,0.0010496217011641135
MSFT,Information Technology,0.05858759876616841,0.04996358896072152,0.008624009805446892
GOOGL,Communication Services,0.049130985278156306,0.059352354194095014,-0.010221368915938708
AMZN,Consumer Discretionary,0.028321395631068252,0.03760694661080215,-0.009285550979733895
TMUS,Communication Services,0.02620680731164243,0.0040737514799841935,0.022133055831658234
VZ,Communication Services,0.02306863761961405,0.003544132231627388,0.01952450538798666
NVDA,Information Technology,0.020226275839908846,0.0710689597180084,-0.05084268387809956
MCD,Consumer Discretionary,0.018604011259243377,0.0038481838734688635,0.014755827385774514
EA,Communication Services,0.01820341888821537,0.0008144993053348954,0.017388919582880472
COST,Consumer Staples,0.018192045976104857,0.0072838440787554954,0.01090820189734936
AVGO,Information Technology,0.017641144102374835,0.025754066313624827,-0.008112922211249991
LLY,Health Care,0.016337541067003223,0.014569917031075283,0.00176762403592794
META,Communication Services,0.01628696826368078,0.026813570896259357,-0.010526602632578576
DIS,Communication Services,0.016020007933770265,0.002959958905856677,0.013060049027913589
TSLA,Consumer Discretionary,0.01575310209309548,0.02447106463921183,-0.00871796254611635
UNH,Health Care,0.013678326041428716,0.004274350370088312,0.009403975671340404
ORCL,Information Technology,0.013434398688560275,0.007226423922019307,0.006207974766540968
JPM,Financials,0.012917924957602763,0.012833637451742127,8.428750586063696e-05
CL,Consumer Staples,0.012855080187813958,0.0012327208614800757,0.011622359326333882
BRK-B,Financials,0.01276605139619261,0.0,0.01276605139619261
ABBV,Health Care,0.011962523272575305,0.006688123485833668,0.005274399786741637
ETN,Industrials,0.010791840222938475,0.002225340923579917,0.008566499299358559
KO,Consumer Staples,0.010675395685580272,0.005447437013743262,0.00522795867183701
TEL,Information Technology,0.010547763140293875,0.0009932452832186799,0.009554517857075196
KMI,Energy,0.010406519518974259,0.0012280553357199222,0.009178464183254336
TRV,Financials,0.010187942953640861,0.0011231416699359832,0.009064801283704878
IBM,Information Technology,0.010171018589878488,0.003991278041068406,0.006179740548810083
EW,Health Care,0.010114202894321448,0.0007794255182366562,0.00933477737608479
AME,Industrials,0.010050241023803223,0.0008399849098065547,0.009210256113996668
HD,Consumer Discretionary,0.009394789231757726,0.005857027811805249,0.0035377614199524777
XOM,Energy,0.009310164964338915,0.010356771809152905,-0.0010466068448139899
