asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07534312491653045,0.06220292512399854,0.013140199792531906
MSFT,Information Technology,0.05726823064246719,0.04996358896072152,0.0073046416817456675
GOOGL,Communication Services,0.049453740112174,0.059352354194095014,-0.009898614081921012
AMZN,Consumer Discretionary,0.032942470068466644,0.03760694661080215,-0.004664476542335504
NVDA,Information Technology,0.024239760286905946,0.0710689597180084,-0.04682919943110246
VZ,Communication Services,0.023995454137584703,0.003544132231627388,0.020451321905957314
AVGO,Information Technology,0.0216115021044852,0.025754066313624827,-0.004142564209139627
COST,Consumer Staples,0.020797037532888134,0.0072838440787554954,0.013513193454132637
TMUS,Communication Services,0.019857024011156754,0.0040737514799841935,0.01578327253117256
LLY,Health Care,0.019743187416579853,0.014569917031075283,0.00517327038550457
MCD,Consumer Discretionary,0.018304139387600084,0.0038481838734688635,0.014455955514131221
EA,Communication Services,0.016284300891204213,0.0008144993053348954,0.015469801585869317
DIS,Communication Services,0.01238918688429115,0.002959958905856677,0.009429227978434474
CMCSA,Communication Services,0.011766762621209811,0.0019113385301128367,0.009855424091096975
UNH,Health Care,0.011515173037805665,0.004274350370088312,0.007240822667717353
JPM,Financials,0.011421870583953404,0.012833637451742127,-0.0014117668677887229
CVX,Energy,0.011215570783473185,0.006242392402447899,0.004973178381025286
OMC,Communication Services,0.011083214206683682,0.0004392077029042432,0.010644006503779438
ORCL,Information Technology,0.010842906081467282,0.007226423922019307,0.0036164821594479746
TRV,Financials,0.010585391201116113,0.0011231416699359832,0.00946224953118013
V,Financials,0.010170755784946478,0.010058034883468722,0.00011272090147775547
BRK-B,Financials,0.009944299719542771,0.0,0.009944299719542771
ETN,Industrials,0.009784412453660943,0.002225340923579917,0.0075590715300810265
KMI,Energy,0.00937931516448538,0.0012280553357199222,0.008151259828765457
EW,Health Care,0.009230787763021083,0.0007794255182366562,0.008451362244784426
PG,Consumer Staples,0.00899598344458951,0.005901062877175393,0.0030949205674141167
CFG,Financials,0.008921309368432252,0.0004097525233610875,0.008511556845071164
PFE,Health Care,0.008844370467516108,0.0025283637716785705,0.006316006695837538
USB,Financials,0.008620624484041377,0.0013374993297616856,0.007283125154279691
ES,Utilities,0.008576854517969608,0.0004594702602422251,0.008117384257727383
ABBV,Health Care,0.008559698501536794,0.006688123485833668,0.0018715750157031258
GLW,Information Technology,0.008493195871662983,0.0017387369689945136,0.00675445890266847
PM,Consumer Staples,0.008478764018275353,0.004349527183644337,0.004129236834631016
CAT,Industrials,0.007904815885373333,0.005237876576049504,0.002666939309323829
HAL,Energy,0.007872658487815265,0.0004710658025971107,0.007401592685218154
AMD,Information Technology,0.00773097070353242,0.005157478768907521,0.002573491934624899
WFC,Financials,0.007531289773538452,0.004149655990056738,0.0033816337834817137
LIN,Materials,0.007254510216115248,0.003692363096362232,0.0035621471197530155
NOC,Industrials,0.007200613302710796,0.0017738892622121331,0.005426724040498663
TT,Industrials,0.007191519626365154,0.0015422718367853125,0.005649247789579841
XYL,Industrials,0.006938895683862422,0.0004928595995748926,0.00644603608428753
CB,Financials,0.006894730747348548,0.002121874571297007,0.00477285617605154
BAC,Financials,0.00686816474187411,0.005838615635621529,0.0010295491062525816
EXC,Utilities,0.0068327213355607805,0.0008299466972469235,0.006002774638313857
PTC,Information Technology,0.006730397550412173,0.00031826730909832095,0.006412130241313852
KEYS,Information Technology,0.006691599674748091,0.0007693484565939354,0.005922251218154156
ACN,Information Technology,0.006569639835324324,0.002191656277352222,0.004377983557972102
PYPL,Financials,0.006325047795253497,0.0007224036150992117,0.005602644180154285
RSG,Industrials,0.006264178085938536,0.0011757116836055498,0.005088466402332986
WMT,Consumer Staples,0.006264096244361918,0.016224799095838877,-0.009960702851476958
KMX,Consumer Discretionary,0.005979018805707677,0.0001018389241312753,0.005877179881576402
ICE,Financials,0.005890242460636784,0.0015576174265939933,0.004332625034042791
AME,Industrials,0.005816478671297938,0.0008399849098065547,0.004976493761491383
TTWO,Communication Services,0.0057005304235032556,0.0006437819584111331,0.005056748465092123
HII,Industrials,0.0056556655361438895,0.00027680400926457404,0.005378861526879316
MO,Consumer Staples,0.005487377655886444,0.0018352605794197737,0.0036521170764666705
AXP,Financials,0.005425406241226367,0.003408295368998485,0.002017110872227882
GE,Industrials,0.0052966085355482155,0.0056023625787029975,-0.0003057540431547819
TMO,Health Care,0.005135451062443513,0.0030652308988853346,0.0020702201635581785
ADBE,Information Technology,0.005128948434170398,0.001951556285925189,0.003177392148245209
NXPI,Information Technology,0.005127914385757322,0.0008379729043473422,0.00428994148140998
GM,Consumer Discretionary,0.0051266761966121495,0.0011532877504602892,0.00397338844615186
CLX,Consumer Staples,0.005097058913364642,0.00022990421116081565,0.004867154702203827
CF,Materials,0.00506307413373109,0.0002968469211583463,0.004766227212572744
UNP,Industrials,0.004995133580933196,0.002478609205597346,0.00251652437533585
PSA,Real Estate,0.0049159546062621145,0.000888939265571454,0.004027015340690661
CDNS,Information Technology,0.004852301564976602,0.0013465634874078735,0.0035057380775687283
SBUX,Consumer Discretionary,0.004824444810203532,0.0018538492933779492,0.0029705955168255827
VRTX,Health Care,0.004801501303757869,0.0019070351020456738,0.0028944662017121956
PEP,Consumer Staples,0.0044247525946636045,0.0035833696708889875,0.000841382923774617
PWR,Industrials,0.004404329762362172,0.0013285550185070044,0.0030757747438551674
FICO,Information Technology,0.004351521815754878,0.000575552734431965,0.0037759690813229134
UPS,Industrials,0.004284457697813333,0.001428680080326478,0.0028557776174868554
BKNG,Consumer Discretionary,0.004252806882002593,0.0024110664725214385,0.0018417404094811544
CL,Consumer Staples,0.004183314314422713,0.0012327208614800757,0.0029505934529426374
TEL,Information Technology,0.004172890595272916,0.0009932452832186799,0.0031796453120542367
SBAC,Real Estate,0.004096642326935023,0.0003414053382145487,0.003755236988720474
CPT,Real Estate,0.004056358419219355,0.0001863114328388778,0.003870046986380477
VMC,Materials,0.004000593996114523,0.0005972639855243607,0.003403330010590162
CRL,Health Care,0.003980921293994294,0.00014117289696805648,0.003839748397026238
PANW,Information Technology,0.00395422065229245,0.0022138628710863684,0.0017403577812060813
KLAC,Information Technology,0.003851863526593645,0.0029039693649220272,0.0009478941616716178
MOH,Health Care,0.0038354824879096123,0.00012230097858051265,0.0037131815093290996
SHW,Materials,0.003771003031295025,0.0013435631531953302,0.0024274398780996945
INTU,Information Technology,0.0037377738621347328,0.002200981134564654,0.0015367927275700788
ISRG,Health Care,0.0036787038222293425,0.002861347140382994,0.0008173566818463485
DECK,Consumer Discretionary,0.0036339368584398873,0.00024975503218100986,0.0033841818262588773
AZO,Consumer Discretionary,0.003534475003597611,0.0009955477478537128,0.002538927255743898
BMY,Health Care,0.003506417034885201,0.002018222793754428,0.0014881942411307729
HD,Consumer Discretionary,0.0033086558235249186,0.005857027811805249,-0.00254837198828033
EG,Financials,0.0030019638892298723,0.00022182472964619486,0.0027801391595836775
NOW,Information Technology,0.0029599766909446643,0.0021565880112675243,0.00080338867967714
MPC,Energy,0.002827715844695086,0.0010934015858952652,0.001734314258799821
UHS,Health Care,0.0027684204785499555,0.00019344621507303103,0.0025749742634769246
ZBRA,Information Technology,0.0026831794852156545,0.00018291252521278255,0.002500266960002872
LEN,Consumer Discretionary,0.002629294074144874,0.000410743242309305,0.0022185508318355693
TJX,Consumer Discretionary,0.002555226312091143,0.002914834180935888,-0.0003596078688447449
CI,Health Care,0.0025297963989288907,0.0011927203104199714,0.0013370760885089194
WAT,Health Care,0.002408530510177957,0.00048787112818728795,0.001920659381990669
NWSA,Communication Services,0.0023995949856138363,0.00023197277334411007,0.0021676222122697262
MU,Information Technology,0.0023412480716966644,0.006850902355908773,-0.004509654284212109
TFC,Financials,0.0023079793029585475,0.000954609095797617,0.0013533702071609303
GPN,Financials,0.0021894160341413946,0.00035151454966173267,0.001837901484479662
MDLZ,Consumer Staples,0.0021869062354780084,0.0012387060441354733,0.0009482001913425351
BAX,Health Care,0.0020944174307892115,0.00014960628723332707,0.0019448111435558845
TDY,Information Technology,0.0020872668232585884,0.0004998312594242014,0.001587435563834387
IRM,Real Estate,0.0020680902062920033,0.0005114792514077295,0.0015566109548842738
MCO,Financials,0.002055559581464727,0.001375523896609463,0.0006800356848552639
IFF,Materials,0.002052299235271541,0.000310547619243596,0.001741751616027945
HST,Real Estate,0.002045145037282164,0.00022022333273676002,0.0018249217045454038
XOM,Energy,0.0020330087121840966,0.010356771809152905,-0.00832376309696881
DXCM,Health Care,0.0019519796328423137,0.00043659104546810536,0.0015153885873742082
QCOM,Information Technology,0.0018986531473858036,0.002381608768124529,-0.0004829556207387256
INTC,Information Technology,0.00185643082181986,0.0035652157704119084,-0.0017087849485920483
XYZ,Financials,0.0017968476762764208,0.0006625509132626028,0.0011342967630138178
ROL,Industrials,0.0017245344200366543,0.0004608853229446402,0.001263649097092014
SLB,Energy,0.0017009534127496219,0.0011528036518339217,0.0005481497609157002
REGN,Health Care,0.0016099113794474501,0.0013204894910174624,0.0002894218884299878
FCX,Materials,0.0015296398783782293,0.0014023506360656304,0.00012728924231259885
WST,Health Care,0.0014712489808460635,0.0002910683388694313,0.0011801806419766323
LOW,Consumer Discretionary,0.0014113401738721505,0.0023226365332888947,-0.0009112963594167442
TXN,Information Technology,0.0013621661467585486,0.0028857478656937833,-0.0015235817189352347
MA,Financials,0.0010292100181238308,0.007662601228118981,-0.00663339120999515
CTRA,Energy,0.0008953314476930531,0.00038727957438828913,0.0005080518733047639
GNRC,Industrials,0.0007341180946510626,0.0001968058359747194,0.0005373122586763432
URI,Industrials,0.0006887284142174335,0.0008467952819980801,-0.0001580668677806466
DPZ,Consumer Discretionary,0.0005187506762896257,0.00022576363616076344,0.00029298704012886223
STLD,Materials,0.000515903840811183,0.00043584082725610265,8.006301355508035e-05
CBOE,Financials,0.0005059875572202704,0.0005183386057620757,-1.2351048541805305e-05
GDDY,Information Technology,0.0005027193709644163,0.00020870402413287643,0.00029401534683153984
DAL,Industrials,0.0005005424146960453,0.0006335351592667332,-0.00013299274457068795
APO,Financials,0.0005004933471480025,0.0010370957312823572,-0.0005366023841343547
SCHW,Financials,0.0005002107100800909,0.002781575227654184,-0.002281364517574093
KO,Consumer Staples,0.0005001793382909649,0.005447437013743262,-0.0049472576754522974
CBRE,Real Estate,0.0005001384246110417,0.0006693435104837024,-0.00016920508587266072
ABT,Health Care,0.0005001376394952783,0.0031294467499965594,-0.002629309110501281
IBM,Information Technology,0.0005001313146689259,0.003991278041068406,-0.0034911467263994797
MTB,Financials,0.0005001051011163857,0.0005316948128011767,-3.158971168479101e-05
DOV,Industrials,0.0005000945652838439,0.0004698837333990829,3.0210831884761025e-05
DD,Materials,0.000500093198952099,0.0003117080420287758,0.0001883851569233232
CVS,Health Care,0.0005000892814864336,0.001629495367229643,-0.0011294060857432095
WMB,Energy,0.0005000865214364229,0.0014907296742465005,-0.0009906431528100778
AEP,Utilities,0.0005000860420433296,0.0011724033845644942,-0.0006723173425211646
SPG,Real Estate,0.0005000688660646749,0.0010406909210392617,-0.0005406220549745868
JBL,Information Technology,0.0005000573896194417,0.00042333950203327255,7.671788758616913e-05
CRM,Information Technology,0.0005000534311339623,0.003112951846759215,-0.0026128984156252527
BR,Industrials,0.0005000531182291167,0.0003778319756187129,0.00012222114261040379
IQV,Health Care,0.0005000389532670228,0.0004884613716654591,1.1577581601563704e-05
MRK,Health Care,0.0005000370992524616,0.004705798995419273,-0.0042057618961668115
CTAS,Industrials,0.0005000360377390612,0.001345011947943894,-0.0008449759102048329
WTW,Financials,0.000500034267253725,0.0004767976919239415,2.3236575329783535e-05
ROST,Consumer Discretionary,0.0005000339079896413,0.0011320198636870353,-0.000631985955697394
O,Real Estate,0.0005000326486643221,0.000999838383328524,-0.0004998057346642018
AMCR,Materials,0.0005000316827412408,0.00032871323504209235,0.00017131844769914843
C,Financials,0.0005000284980333429,0.0030632748441853028,-0.00256324634615196
CMG,Consumer Discretionary,0.0005000277238888339,0.0007687813407761477,-0.00026875361688731385
GOOG,Communication Services,0.0005000244473440044,0.05931655863547039,-0.058816534188126386
PCG,Utilities,0.000500022842061067,0.0006568409733310705,-0.00015681813127000352
GILD,Health Care,0.0005000224263155095,0.0029376887531373723,-0.0024376663268218628
TAP,Consumer Staples,0.0005000213545483041,0.00015136031996834952,0.0003486610345799546
MLM,Materials,0.0005000185365225607,0.0006047442855785225,-0.00010472574905596175
KMB,Consumer Staples,0.000500018285177287,0.0005705978940963592,-7.057960891907215e-05
PGR,Financials,0.0005000147766667055,0.00202827534748338,-0.0015282605708166748
BRO,Financials,0.0005000147265074561,0.00041249845330941243,8.751627319804366e-05
APH,Information Technology,0.0005000139623418708,0.0026645192371864677,-0.002164505274844597
WELL,Real Estate,0.0005000137937565137,0.0023431146458080055,-0.0018431008520514917
ADP,Industrials,0.0005000137934030939,0.0015042037751235387,-0.001004189981720445
CAH,Health Care,0.0005000134668034338,0.0008423924756871732,-0.0003423790088837394
SO,Utilities,0.0005000130514870415,0.001793669572483167,-0.0012936565209961254
HAS,Consumer Discretionary,0.0005000119434078955,0.00021851486519581186,0.00028149707821208364
COP,Energy,0.0005000114327240444,0.002352243978345754,-0.0018522325456217098
NEE,Utilities,0.0005000105653411702,0.0031173094076908563,-0.002617298842349686
BLK,Financials,0.000500010065265578,0.0024428645480244027,-0.0019428544827588246
D,Utilities,0.0005000100561927108,0.0009135236655766422,-0.00041351360938393135
COR,Health Care,0.000500009694698907,0.0011462353962850135,-0.0006462257015861065
UAL,Industrials,0.0005000089782895571,0.0004899556811110222,1.005329717853492e-05
EIX,Utilities,0.0005000083912307491,0.000453891713700033,4.611667753071612e-05
ROP,Information Technology,0.0005000080091230118,0.0006502280110383643,-0.0001502200019153525
PKG,Materials,0.0005000074454627933,0.00032911364318270536,0.00017089380228008794
HCA,Health Care,0.0005000069600840609,0.0019585394254428975,-0.0014585324653588368
OKE,Energy,0.0005000066045011851,0.0008999244666122894,-0.00039991786211110425
TGT,Consumer Staples,0.0005000065967475786,0.0009022221508575488,-0.0004022155541099702
ORLY,Consumer Discretionary,0.0005000065498431758,0.001312599154713707,-0.0008125926048705312
SWKS,Information Technology,0.0005000063456648962,0.00013541860377225162,0.00036458774189264463
AMT,Real Estate,0.0005000061502847577,0.0014512611603693661,-0.0009512550100846084
WDC,Information Technology,0.0005000061270660611,0.0013783269555820538,-0.0008783208285159927
EBAY,Consumer Discretionary,0.0005000050295897314,0.0006888267632944395,-0.00018882173370470814
ED,Utilities,0.0005000049840223208,0.0006668353544295383,-0.00016683037040721746
PCAR,Industrials,0.0005000042437182306,0.0010410660133129046,-0.000541061769594674
ZTS,Health Care,0.0005000038173010944,0.0008796448412629328,-0.0003796410239618384
CSGP,Real Estate,0.000500003706811526,0.0003370506724485449,0.00016295303436298113
AVY,Materials,0.0005000032761915936,0.0002270124961567546,0.000272990780034839
WSM,Consumer Discretionary,0.000500003183068198,0.0003660198008117637,0.0001339833822564343
CZR,Consumer Discretionary,0.0005000029022184455,8.85745207746572e-05,0.0004114283814437883
NTAP,Information Technology,0.000500002753926415,0.00032901965129363594,0.0001709831026327791
EL,Consumer Staples,0.0005000023278438679,0.0005513145087087613,-5.1312180864893455e-05
MSI,Information Technology,0.000500002284541957,0.001261471472167095,-0.000761469187625138
ANET,Information Technology,0.0005000019758695563,0.002750815102696989,-0.002250813126827433
FDX,Industrials,0.0005000015248611154,0.001392805476947013,-0.0008928039520858975
NRG,Utilities,0.0005000013757144622,0.0005445701866914317,-4.4568810976969536e-05
