asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.058971474213959194,0.04996358896072152,0.009007885253237674
AAPL,Information Technology,0.05534056715883729,0.06220292512399854,-0.006862357965161249
GOOGL,Communication Services,0.04594060545527008,0.059352354194095014,-0.013411748738824933
AMZN,Consumer Discretionary,0.032386912420869295,0.03760694661080215,-0.0052200341899328526
KMI,Energy,0.02873375917428619,0.0012280553357199222,0.027505703838566268
TMUS,Communication Services,0.026160207950191403,0.0040737514799841935,0.02208645647020721
NVDA,Information Technology,0.022133829261871296,0.0710689597180084,-0.04893513045613711
AVGO,Information Technology,0.020887681485242168,0.025754066313624827,-0.004866384828382659
VZ,Communication Services,0.02055664865347091,0.003544132231627388,0.01701251642184352
BRK-B,Financials,0.01980784352680332,0.0,0.01980784352680332
EA,Communication Services,0.019361551169926543,0.0008144993053348954,0.018547051864591647
COST,Consumer Staples,0.018670665922193384,0.0072838440787554954,0.011386821843437887
META,Communication Services,0.018345078655977013,0.026813570896259357,-0.008468492240282344
SLB,Energy,0.016860639933764784,0.0011528036518339217,0.015707836281930863
O,Real Estate,0.016537202446866614,0.000999838383328524,0.01553736406353809
TEL,Information Technology,0.016487578219610857,0.0009932452832186799,0.015494332936392177
TSLA,Consumer Discretionary,0.016186253488274023,0.02447106463921183,-0.008284811150937807
DIS,Communication Services,0.015944164415952894,0.002959958905856677,0.012984205510096217
CAT,Industrials,0.015903037508954172,0.005237876576049504,0.010665160932904668
WFC,Financials,0.01589070551614981,0.004149655990056738,0.01174104952609307
LLY,Health Care,0.01553578039111742,0.014569917031075283,0.0009658633600421376
UNH,Health Care,0.014933632989674686,0.004274350370088312,0.010659282619586374
ORCL,Information Technology,0.014490439000828175,0.007226423922019307,0.007264015078808868
ABBV,Health Care,0.013548461392029053,0.006688123485833668,0.0068603379061953846
CL,Consumer Staples,0.013379914373188603,0.0012327208614800757,0.012147193511708527
JPM,Financials,0.01314937757295195,0.012833637451742127,0.00031574012120982355
