asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.05824808545725417,0.04996358896072152,0.00828449649653265
AAPL,Information Technology,0.05767121329856142,0.06220292512399854,-0.004531711825437122
GOOGL,Communication Services,0.04274353287645439,0.059352354194095014,-0.016608821317640625
AMZN,Consumer Discretionary,0.03686251591783757,0.03760694661080215,-0.0007444306929645789
APH,Information Technology,0.03144203838684,0.0026645192371864677,0.028777519149653534
NVDA,Information Technology,0.025334792802875813,0.0710689597180084,-0.04573416691513259
TMUS,Communication Services,0.024330735564799092,0.0040737514799841935,0.020256984084814897
XOM,Energy,0.023956144842977183,0.010356771809152905,0.013599373033824278
AVGO,Information Technology,0.023269426920711284,0.025754066313624827,-0.0024846393929135423
KMI,Energy,0.021369839402230445,0.0012280553357199222,0.020141784066510522
UNH,Health Care,0.020601272306671206,0.004274350370088312,0.016326921936582896
EA,Communication Services,0.019825509239211028,0.0008144993053348954,0.01901100993387613
META,Communication Services,0.017995058220435865,0.026813570896259357,-0.008818512675823491
MCD,Consumer Discretionary,0.01738463081191152,0.0038481838734688635,0.013536446938442656
LLY,Health Care,0.016903917312990704,0.014569917031075283,0.002334000281915421
TSLA,Consumer Discretionary,0.016593962722855116,0.02447106463921183,-0.007877101916356714
TDY,Information Technology,0.015975700281713228,0.0004998312594242014,0.015475869022289026
CMCSA,Communication Services,0.015537514842869657,0.0019113385301128367,0.01362617631275682
CAT,Industrials,0.015203078424142504,0.005237876576049504,0.009965201848093
VZ,Communication Services,0.014925655996185092,0.003544132231627388,0.011381523764557705
ORCL,Information Technology,0.014833350369035155,0.007226423922019307,0.007606926447015848
WFC,Financials,0.014773705150100217,0.004149655990056738,0.010624049160043478
CB,Financials,0.01473747110237014,0.002121874571297007,0.012615596531073133
COST,Consumer Staples,0.014601268336046776,0.0072838440787554954,0.007317424257291281
JPM,Financials,0.014256495545949861,0.012833637451742127,0.0014228580942077344
DIS,Communication Services,0.013845128124242512,0.002959958905856677,0.010885169218385836
EXC,Utilities,0.013806853524176422,0.0008299466972469235,0.012976906826929499
XYL,Industrials,0.01361347677711228,0.0004928595995748926,0.013120617177537387
BRK-B,Financials,0.01357997131485493,0.0,0.01357997131485493
WMT,Consumer Staples,0.013297064539786532,0.016224799095838877,-0.0029277345560523443
RSG,Industrials,0.012871761040112468,0.0011757116836055498,0.011696049356506918
O,Real Estate,0.012761253611589096,0.000999838383328524,0.011761415228260571
USB,Financials,0.012315711365435394,0.0013374993297616856,0.010978212035673708
HII,Industrials,0.012273585472436408,0.00027680400926457404,0.011996781463171834
TXN,Information Technology,0.011552890330699785,0.0028857478656937833,0.008667142465006002
KO,Consumer Staples,0.010896278803037887,0.005447437013743262,0.005448841789294625
ROP,Information Technology,0.010506431019070173,0.0006502280110383643,0.009856203008031809
TFC,Financials,0.01037626424272183,0.000954609095797617,0.009421655146924213
ABBV,Health Care,0.010264011913660252,0.006688123485833668,0.0035758884278265833
WAT,Health Care,0.010210942525663173,0.00048787112818728795,0.009723071397475885
LIN,Materials,0.009718893589388275,0.003692363096362232,0.006026530493026043
IBM,Information Technology,0.00887505382420507,0.003991278041068406,0.004883775783136664
ICE,Financials,0.00883641374808383,0.0015576174265939933,0.007278796321489837
PG,Consumer Staples,0.008652444268757171,0.005901062877175393,0.002751381391581778
URI,Industrials,0.008604906115004102,0.0008467952819980801,0.007758110833006022
ISRG,Health Care,0.008561395776288483,0.002861347140382994,0.005700048635905489
ADBE,Information Technology,0.008522103613520888,0.001951556285925189,0.006570547327595699
AMD,Information Technology,0.008478925408541449,0.005157478768907521,0.003321446639633928
UHS,Health Care,0.00820904336538956,0.00019344621507303103,0.00801559715031653
CL,Consumer Staples,0.008097430399206667,0.0012327208614800757,0.006864709537726591
MO,Consumer Staples,0.007780405092080877,0.0018352605794197737,0.005945144512661104
VRTX,Health Care,0.007238299951676609,0.0019070351020456738,0.0053312648496309355
TJX,Consumer Discretionary,0.007185259255630073,0.002914834180935888,0.004270425074694184
MA,Financials,0.006816898332160867,0.007662601228118981,-0.0008457028959581144
