asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06254957515497657,0.06220292512399854,0.0003466500309780296
MSFT,Information Technology,0.05815277433468073,0.04996358896072152,0.008189185373959212
GOOGL,Communication Services,0.0426539729694633,0.059352354194095014,-0.016698381224631714
AMZN,Consumer Discretionary,0.03213476426158095,0.03760694661080215,-0.0054721823492212
VZ,Communication Services,0.025103830477260964,0.003544132231627388,0.021559698245633575
NVDA,Information Technology,0.02158893109424123,0.0710689597180084,-0.04948002862376717
TMUS,Communication Services,0.020748630690816283,0.0040737514799841935,0.01667487921083209
BRK-B,Financials,0.01853499441084138,0.0,0.01853499441084138
AVGO,Information Technology,0.017722284988005124,0.025754066313624827,-0.008031781325619703
MCD,Consumer Discretionary,0.01753959455500505,0.0038481838734688635,0.013691410681536188
META,Communication Services,0.017433086630477903,0.026813570896259357,-0.009380484265781454
CAT,Industrials,0.017170668079518364,0.005237876576049504,0.01193279150346886
COST,Consumer Staples,0.016476334002054064,0.0072838440787554954,0.009192489923298568
EA,Communication Services,0.01607634631055699,0.0008144993053348954,0.015261847005222096
TSLA,Consumer Discretionary,0.015942662192388084,0.02447106463921183,-0.008528402446823746
LLY,Health Care,0.01553337215329482,0.014569917031075283,0.0009634551222195368
ABBV,Health Care,0.014904757813978372,0.006688123485833668,0.008216634328144703
JPM,Financials,0.014763831084431822,0.012833637451742127,0.001930193632689696
DIS,Communication Services,0.014270183880333303,0.002959958905856677,0.011310224974476627
UNH,Health Care,0.01397842507266306,0.004274350370088312,0.009704074702574748
ORCL,Information Technology,0.013973061712116916,0.007226423922019307,0.006746637790097609
OMC,Communication Services,0.01369707425324526,0.0004392077029042432,0.013257866550341016
WFC,Financials,0.013196750532905374,0.004149655990056738,0.009047094542848636
CL,Consumer Staples,0.012298258535808307,0.0012327208614800757,0.01106553767432823
USB,Financials,0.010675751992808277,0.0013374993297616856,0.009338252663046592
KMI,Energy,0.01030674457103473,0.0012280553357199222,0.009078689235314807
EXC,Utilities,0.010039971727484087,0.0008299466972469235,0.009210025030237164
RSG,Industrials,0.009625644012162454,0.0011757116836055498,0.008449932328556904
XYL,Industrials,0.009514020952741729,0.0004928595995748926,0.009021161353166836
ROP,Information Technology,0.00939704417135322,0.0006502280110383643,0.008746816160314856
TMO,Health Care,0.009354692752078559,0.0030652308988853346,0.006289461853193224
HAL,Energy,0.009182273539025614,0.0004710658025971107,0.008711207736428504
CB,Financials,0.009152448216239846,0.002121874571297007,0.007030573644942839
SLB,Energy,0.008880031184104797,0.0011528036518339217,0.0077272275322708755
O,Real Estate,0.008842278627477511,0.000999838383328524,0.007842440244148987
KEYS,Information Technology,0.00876624497559057,0.0007693484565939354,0.007996896518996634
MA,Financials,0.008504993421370104,0.007662601228118981,0.0008423921932511234
