asset,sector,weight,benchmark_weight
MSFT,Information Technology,0.07031023231671814,0.061702663775233486
AAPL,Information Technology,0.06065975521390555,0.07681766371465802
GOOGL,Communication Services,0.05268536139304893,0.07329734375138307
NVDA,Information Technology,0.04866538203458786,0.08776679613194384
AMZN,Consumer Discretionary,0.029136198205994026,0.046442796256363494
META,Communication Services,0.02853478084346238,0.03311348892342231
TMO,Health Care,0.026217474343293936,0.003785414848722414
TMUS,Communication Services,0.02505881501546921,0.005030889956102437
UNH,Health Care,0.018747348674101872,0.0052786200757203436
HD,Consumer Discretionary,0.018441782154753776,0.007233151687284074
XOM,Energy,0.0173422455282077,0.012790122207581103
LIN,Materials,0.017107819432680915,0.0045598933825595385
JPM,Financials,0.016800811498780894,0.01584893385702558
DIS,Communication Services,0.01652155808654068,0.003655408927892699
NFLX,Communication Services,0.01544190521025778,0.008526632838914359
APH,Information Technology,0.015126435523728289,0.003290554942800571
AVGO,Information Technology,0.015031781995042225,0.03180505099111102
TSLA,Consumer Discretionary,0.014811059109480284,0.030220604745634115
PEP,Consumer Staples,0.014254597235452325,0.004425291669080279
QCOM,Information Technology,0.013873079531552516,0.0029411739252610675
CRM,Information Technology,0.013803871875430184,0.003844347957070821
T,Communication Services,0.013326919622578549,0.004121742192075395
MAR,Consumer Discretionary,0.013083436396160688,0.0017417776425258788
LLY,Health Care,0.013012652380977228,0.01799315682682904
SPG,Real Estate,0.012534466079361215,0.0012852039521281085
COF,Financials,0.012465859690834536,0.0023698744598472737
SPGI,Financials,0.011984570183591243,0.0027805797748547325
HON,Industrials,0.01193991493276894,0.00321865696303286
ETN,Industrials,0.011329865402424963,0.002748190545336204
KMI,Energy,0.01127420550017945,0.001516590121996184
DE,Industrials,0.011201028533738054,0.0032338086441692547
DUK,Utilities,0.011163402423924551,0.002091710767157454
VZ,Communication Services,0.010562321532392983,0.004376835291695881
MA,Financials,0.010410329283352884,0.009462949260790832
ORCL,Information Technology,0.010264638385411688,0.008924290965330654
BAC,Financials,0.009907573208065928,0.007210413522551201
KO,Consumer Staples,0.009316821562618491,0.006727326468881201
V,Financials,0.009079945960999765,0.01242119626638763
LRCX,Information Technology,0.008944587315908194,0.005082389574385904
MRK,Health Care,0.008628066279169247,0.005811438674600646
IBM,Information Technology,0.00858860651879271,0.004929039168805939
ABT,Health Care,0.00855753887246475,0.0038647183806058277
ADP,Industrials,0.008153815946255175,0.0018576203534707875
ABBV,Health Care,0.008140567962971718,0.008259515445498895
COST,Consumer Staples,0.008093823395299115,0.008995202136819945
INTC,Information Technology,0.0080338543518336,0.004402872462601198
MS,Financials,0.00786119182642554,0.005166064397541064
MCD,Consumer Discretionary,0.007729312402731775,0.004752324655392331
UNP,Industrials,0.00765671689741769,0.003060964867103556
PLD,Real Estate,0.007427934112191489,0.002538771668988562
MO,Consumer Staples,0.00742675876950295,0.002266459812582751
AMT,Real Estate,0.007403746661635317,0.0017922387340653736
NKE,Consumer Discretionary,0.00655009998187147,0.001713249171516246
GE,Industrials,0.006054251924734584,0.006918652197151315
TJX,Consumer Discretionary,0.00574446537348109,0.0035996820318139125
CAT,Industrials,0.005720151289768983,0.006468529262824329
BA,Industrials,0.005483869788489856,0.003684475370722468
ICE,Financials,0.0050841631643365635,0.001923583680890679
AMD,Information Technology,0.005078004072480002,0.006369241782370359
MDLZ,Consumer Staples,0.004964267731381443,0.001529743241978206
D,Utilities,0.004939536503308746,0.0011281584201668687
