asset,sector,weight,benchmark_weight,active_weight
NWSA,Communication Services,0.16997734167716938,0.00023197277334411007,0.16974536890382527
MSFT,Information Technology,0.09538788717315826,0.04996358896072152,0.04542429821243674
CSCO,Information Technology,0.0786070683777269,0.00510747131347433,0.07349959706425256
AMZN,Consumer Discretionary,0.06220126905531184,0.03760694661080215,0.024594322444509695
A,Health Care,0.06080075914521461,0.0005349921371445832,0.06026576700807002
BKNG,Consumer Discretionary,0.05027114310743485,0.0024110664725214385,0.047860076634913415
AAPL,Information Technology,0.044747609189788,0.06220292512399854,-0.01745531593421054
NVDA,Information Technology,0.04285157309400635,0.0710689597180084,-0.028217386624002055
ITW,Industrials,0.04256172108657423,0.001313014577317975,0.04124870650925626
ISRG,Health Care,0.04058226468846849,0.002861347140382994,0.03772091754808549
NDAQ,Financials,0.03712215009029815,0.0008299984735812318,0.036292151616716915
MSCI,Financials,0.028451759614774922,0.0007030867333184821,0.02774867288145644
CTSH,Information Technology,0.027281885050187683,0.0005256849875731436,0.02675620006261454
J,Industrials,0.02543446771540358,0.00026552550437935574,0.025168942211024222
SCHW,Financials,0.023809914092111244,0.002781575227654184,0.02102833886445706
HST,Real Estate,0.02345829260282861,0.00022022333273676002,0.02323806927009185
BK,Financials,0.023303463986079496,0.0013208723261759498,0.021982591659903544
DD,Materials,0.02223203393451475,0.0003117080420287758,0.02192032589248597
SNPS,Information Technology,0.021788547092691082,0.0013773463697135677,0.020411200722977516
DIS,Communication Services,0.01200255058001338,0.002959958905856677,0.009042591674156704
GE,Industrials,0.011834437612272387,0.0056023625787029975,0.00623207503356939
GLW,Information Technology,0.010609101813931938,0.0017387369689945136,0.008870364844937424
TT,Industrials,0.009645445918429186,0.0015422718367853125,0.008103174081643873
META,Communication Services,0.008692912323434755,0.026813570896259357,-0.0181206585728246
ADSK,Information Technology,0.007412955490929628,0.0009095042330596903,0.006503451257869938
AME,Industrials,0.0071675608086982446,0.0008399849098065547,0.00632757589889169
WAB,Industrials,0.0037501883663805828,0.0006875920088147521,0.0030625963575658306
QCOM,Information Technology,0.000802009989662477,0.002381608768124529,-0.0015795987784620522
PRU,Financials,0.00010217266619793381,0.0005555625246522108,-0.00045338985845427696
BLK,Financials,0.0001019376189731869,0.0024428645480244027,-0.002340926929051216
XYL,Industrials,0.00010170484904047462,0.0004928595995748926,-0.00039115475053441793
BAC,Financials,0.00010161332044853556,0.005838615635621529,-0.005737002315172993
AMAT,Information Technology,0.0001006861543702606,0.0042363111254240466,-0.004135624971053786
PTC,Information Technology,0.0001006456762054975,0.00031826730909832095,-0.00021762163289282344
SPGI,Financials,0.00010030234226544123,0.00225156802710195,-0.0021512656848365085
CRM,Information Technology,0.00010022510071502119,0.003112951846759215,-0.0030127267460441937
HUBB,Industrials,0.00010021198378687889,0.000412061081309846,-0.0003118490975229671
TXT,Industrials,0.00010018963938857774,0.0002718567939873042,-0.00017166715459872645
PNC,Financials,0.00010018199702984781,0.0013698839792886987,-0.001269701982258851
KLAC,Information Technology,0.00010014621078350386,0.0029039693649220272,-0.0028038231541385236
DOV,Industrials,0.00010010267513461163,0.0004698837333990829,-0.0003697810582644713
TXN,Information Technology,0.00010007749054748345,0.0028857478656937833,-0.0027856703751463
MTB,Financials,0.00010006647076836614,0.0005316948128011767,-0.0004316283420328106
FITB,Financials,0.00010005751752555303,0.000701173567467546,-0.0006011160499419929
TEL,Information Technology,0.00010005533724573397,0.0009932452832186799,-0.0008931899459729459
ETN,Industrials,0.0001000541421251511,0.002225340923579917,-0.002125286781454766
MAR,Consumer Discretionary,0.00010005212035747523,0.0014104004084677499,-0.0013103482881102746
STT,Financials,0.00010005097849012567,0.0005557304779239038,-0.00045567949943377815
USB,Financials,0.00010004986970000225,0.0013374993297616856,-0.0012374494600616835
MCO,Financials,0.00010004623936679299,0.001375523896609463,-0.00127547765724267
TROW,Financials,0.00010004596114777256,0.00032429615489129826,-0.0002242501937435257
WFC,Financials,0.00010004213315419518,0.004149655990056738,-0.004049613856902543
KEYS,Information Technology,0.00010004070357523565,0.0007693484565939354,-0.0006693077530186998
MMM,Industrials,0.00010003721152632939,0.001328195479332484,-0.0012281582678061547
MET,Financials,0.00010003702227296643,0.0007779736263341544,-0.000677936604061188
TFC,Financials,0.000100034359185606,0.000954609095797617,-0.0008545747366120111
PFG,Financials,0.00010003193130284627,0.00033317801809647224,-0.00023314608679362596
JBL,Information Technology,0.00010003071872849132,0.00042333950203327255,-0.00032330878330478124
RJF,Financials,0.00010003036885023645,0.0004935513758386773,-0.00039352100698844083
WDC,Information Technology,0.00010002958887917687,0.0013783269555820538,-0.001278297366702877
NDSN,Industrials,0.00010002940058653635,0.00025018403849847256,-0.00015015463791193622
KEY,Financials,0.00010002666880336136,0.0003557216293096562,-0.00025569496050629483
RF,Financials,0.00010002619778292751,0.00038975359441970384,-0.0002897273966367763
EMR,Industrials,0.00010002617515213511,0.0012788665699294093,-0.0011788403947772742
HBAN,Financials,0.00010002609021436375,0.0005441900110455647,-0.0004441639208312009
CMI,Industrials,0.00010002530049123125,0.001224668395900619,-0.001124643095409388
MU,Information Technology,0.00010002499535100381,0.006850902355908773,-0.006750877360557769
CAT,Industrials,0.00010002445338223924,0.005237876576049504,-0.005137852122667264
WBD,Communication Services,0.00010002391874742573,0.0011398720915314687,-0.001039848172784043
JPM,Financials,0.00010002304599567679,0.012833637451742127,-0.01273361440574645
TRMB,Information Technology,0.00010002304121012411,0.0002740765107486507,-0.00017405346953852663
URI,Industrials,0.00010002261859891786,0.0008467952819980801,-0.0007467726633991622
LRCX,Information Technology,0.00010002003878424832,0.004115453176509361,-0.004015433137725112
NTRS,Financials,0.00010001970908678665,0.0004233383237681875,-0.00032331861468140084
AMD,Information Technology,0.00010001969759640639,0.005157478768907521,-0.005057459071311114
RCL,Consumer Discretionary,0.00010001957600223927,0.0012465810293284063,-0.0011465614533261671
AMP,Financials,0.00010001846358296026,0.0007099661855087075,-0.0006099477219257473
PH,Industrials,0.00010001778520490541,0.0019164679556693287,-0.0018164501704644232
JCI,Industrials,0.00010001745792037984,0.0013320832154776452,-0.0012320657575572655
CFG,Financials,0.00010001698193053501,0.0004097525233610875,-0.00030973554143055247
PNR,Industrials,0.0001000166941652044,0.00024793000055843464,-0.00014791330639323024
C,Financials,0.00010001642705911031,0.0030632748441853028,-0.0029632584171261924
GS,Financials,0.00010001586900976883,0.00404974826764838,-0.003949732398638611
TER,Information Technology,0.00010001538942316152,0.000702678649622458,-0.0006026632601992965
IVZ,Financials,0.00010001518983190639,0.0001726263383498257,-7.26111485179193e-05
MS,Financials,0.00010001469235117401,0.004183208670594909,-0.004083193978243736
ADI,Information Technology,0.00010001468662284129,0.0025343835616627513,-0.00243436887503991
CPAY,Financials,0.00010001336610223031,0.00036154740953140617,-0.00026153404342917584
APO,Financials,0.0001000130145092526,0.0010370957312823572,-0.0009370827167731046
AXP,Financials,0.00010001270253154878,0.003408295368998485,-0.0033082826664669364
BX,Financials,0.00010001152460629545,0.0022314727497413267,-0.002131461225135031
ZBRA,Information Technology,0.0001000107628349194,0.00018291252521278255,-8.290176237786315e-05
NXPI,Information Technology,0.00010001072834302322,0.0008379729043473422,-0.000737962176004319
SYF,Financials,0.00010001027722011024,0.00039471563900468686,-0.0002947053617845766
SWK,Industrials,0.00010001021524964566,0.0001939410864087474,-9.393087115910173e-05
COF,Financials,0.00010001019866029717,0.0019190003503195279,-0.0018189901516592307
CCL,Consumer Discretionary,0.00010000924872274175,0.0005872052374875332,-0.0004871959887647914
KKR,Financials,0.00010000871416786288,0.001390205618204516,-0.0012901969040366532
MPWR,Information Technology,0.00010000755226243593,0.0008260935684305458,-0.0007260860161681098
MCHP,Information Technology,0.00010000705331786395,0.0005755577168100389,-0.000475550663492175
