asset,sector,weight,benchmark_weight,active_weight
CSCO,Information Technology,0.12357855445878187,0.00510747131347433,0.11847108314530753
ITW,Industrials,0.10335040714349994,0.001313014577317975,0.10203739256618197
AMZN,Consumer Discretionary,0.09179862997684801,0.03760694661080215,0.054191683366045865
AME,Industrials,0.08225786161010178,0.0008399849098065547,0.08141787670029522
NDAQ,Financials,0.07890444731842346,0.0008299984735812318,0.07807444884484223
AAPL,Information Technology,0.0670319366675064,0.06220292512399854,0.004829011543507858
ADSK,Information Technology,0.06349482052664203,0.0009095042330596903,0.06258531629358234
ISRG,Health Care,0.058924965908054544,0.002861347140382994,0.05606361876767155
XYL,Industrials,0.05531794477787833,0.0004928595995748926,0.05482508517830344
BK,Financials,0.04972576528412784,0.0013208723261759498,0.04840489295795189
BKNG,Consumer Discretionary,0.0465574754137731,0.0024110664725214385,0.04414640894125166
SNPS,Information Technology,0.04653951523162256,0.0013773463697135677,0.04516216886190899
GLW,Information Technology,0.03170272139188314,0.0017387369689945136,0.029963984422888626
GE,Industrials,0.029851260908532084,0.0056023625787029975,0.024248898329829086
J,Industrials,0.029475013677892032,0.00026552550437935574,0.029209488173512675
AMD,Information Technology,0.01575056869852839,0.005157478768907521,0.01059308992962087
BLK,Financials,0.009330564165835135,0.0024428645480244027,0.006887699617810732
META,Communication Services,0.008473186114850947,0.026813570896259357,-0.01834038478140841
JCI,Industrials,0.0018539172318583611,0.0013320832154776452,0.0005218340163807159
CAT,Industrials,0.0005327058786298065,0.005237876576049504,-0.004705170697419697
WAB,Industrials,0.00011445574363692706,0.0006875920088147521,-0.000573136265177825
RJF,Financials,0.00011440864481006574,0.0004935513758386773,-0.00037914273102861157
JPM,Financials,0.00011114878443412137,0.012833637451742127,-0.012722488667308005
AMAT,Information Technology,0.00010560334275230928,0.0042363111254240466,-0.004130707782671737
QCOM,Information Technology,0.00010097379937533529,0.002381608768124529,-0.002280634968749194
MTB,Financials,0.0001000934604824907,0.0005316948128011767,-0.00043160135231868604
PNC,Financials,0.00010009129843508219,0.0013698839792886987,-0.0012697926808536164
PRU,Financials,0.00010009011750002189,0.0005555625246522108,-0.00045547240715218887
KLAC,Information Technology,0.00010008002982619658,0.0029039693649220272,-0.002803889335095831
WFC,Financials,0.00010006806261930204,0.004149655990056738,-0.004049587927437436
USB,Financials,0.00010005111983779333,0.0013374993297616856,-0.0012374482099238922
NDSN,Industrials,0.00010004436011605998,0.00025018403849847256,-0.00015013967838241256
MMM,Industrials,0.00010003948314315993,0.001328195479332484,-0.001228155996189324
FITB,Financials,0.00010003455773355888,0.000701173567467546,-0.000601139009733987
JBL,Information Technology,0.00010003245933941758,0.00042333950203327255,-0.00032330704269385496
TROW,Financials,0.00010003244317573485,0.00032429615489129826,-0.00022426371171556343
CMI,Industrials,0.00010003201039853102,0.001224668395900619,-0.001124636385502088
DOV,Industrials,0.00010002973862232609,0.0004698837333990829,-0.0003698539947767568
AMP,Financials,0.00010002728598682572,0.0007099661855087075,-0.0006099388995218818
TRMB,Information Technology,0.00010002475453523102,0.0002740765107486507,-0.0001740517562134197
STT,Financials,0.00010002296963480418,0.0005557304779239038,-0.0004557075082890997
PFG,Financials,0.00010002129137950109,0.00033317801809647224,-0.00023315672671697115
MCO,Financials,0.00010001891535315611,0.001375523896609463,-0.001275504981256307
KEY,Financials,0.00010001885720837224,0.0003557216293096562,-0.00025570277210128396
RF,Financials,0.00010001677588479044,0.00038975359441970384,-0.0002897368185349134
NTRS,Financials,0.00010001536862957804,0.0004233383237681875,-0.00032332295513860945
TFC,Financials,0.00010001453296940481,0.000954609095797617,-0.0008545945628282123
HBAN,Financials,0.00010001415693966219,0.0005441900110455647,-0.00044417585410590254
MET,Financials,0.00010001338150014183,0.0007779736263341544,-0.0006779602448340126
TEL,Information Technology,0.00010001298873439972,0.0009932452832186799,-0.0008932322944842802
EMR,Industrials,0.00010001289795730689,0.0012788665699294093,-0.0011788536719721024
GS,Financials,0.00010001170515999831,0.00404974826764838,-0.003949736562488381
MS,Financials,0.00010001165734948568,0.004183208670594909,-0.004083197013245424
DD,Materials,0.00010001156457215763,0.0003117080420287758,-0.00021169647745661817
IVZ,Financials,0.00010001114296246744,0.0001726263383498257,-7.261519538735825e-05
KEYS,Information Technology,0.00010001101472615023,0.0007693484565939354,-0.0006693374418677852
BX,Financials,0.00010000991628609352,0.0022314727497413267,-0.0021314628334552334
PNR,Industrials,0.00010000987326078848,0.00024793000055843464,-0.00014792012729764617
LRCX,Information Technology,0.00010000987154623846,0.004115453176509361,-0.004015443304963122
MAR,Consumer Discretionary,0.00010000946521237823,0.0014104004084677499,-0.0013103909432553716
CFG,Financials,0.00010000927981857909,0.0004097525233610875,-0.0003097432435425084
C,Financials,0.00010000872163565798,0.0030632748441853028,-0.002963266122549645
AXP,Financials,0.00010000859658363684,0.003408295368998485,-0.003308286772414848
COF,Financials,0.00010000808873125191,0.0019190003503195279,-0.001818992261588276
