asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.07674182728346007,0.06220292512399854,0.014538902159461534
NVDA,Information Technology,0.06474082597639841,0.0710689597180084,-0.006328133741609995
MSFT,Information Technology,0.06081878640163104,0.04996358896072152,0.010855197440909521
CAT,Industrials,0.05959993652308265,0.005237876576049504,0.05436205994703315
HD,Consumer Discretionary,0.05729871179372042,0.005857027811805249,0.05144168398191517
GOOGL,Communication Services,0.045088026302836405,0.059352354194095014,-0.014264327891258609
VZ,Communication Services,0.04087578495754627,0.003544132231627388,0.03733165272591888
NFLX,Communication Services,0.04041846578690214,0.006904421175954246,0.033514044610947896
AMZN,Consumer Discretionary,0.03456575628101719,0.03760694661080215,-0.0030411903297849555
JPM,Financials,0.02960048863129122,0.012833637451742127,0.01676685117954909
ABBV,Health Care,0.026705416506519638,0.006688123485833668,0.02001729302068597
AVGO,Information Technology,0.025560526197317537,0.025754066313624827,-0.00019354011630728918
CVX,Energy,0.025471941245795805,0.006242392402447899,0.019229548843347904
PEP,Consumer Staples,0.025337582207848378,0.0035833696708889875,0.021754212536959392
COST,Consumer Staples,0.02360429395918378,0.0072838440787554954,0.016320449880428283
LIN,Materials,0.022228075721201834,0.003692363096362232,0.018535712624839603
MA,Financials,0.022108828168872878,0.007662601228118981,0.014446226940753898
IBM,Information Technology,0.02190043302769859,0.003991278041068406,0.017909154986630184
UNH,Health Care,0.02180907754730135,0.004274350370088312,0.017534727177213036
TSLA,Consumer Discretionary,0.020802094601025133,0.02447106463921183,-0.0036689700381866974
LLY,Health Care,0.018714374099009633,0.014569917031075283,0.00414445706793435
META,Communication Services,0.01594383359483989,0.026813570896259357,-0.010869737301419467
RTX,Industrials,0.01437278082060343,0.004628212326781893,0.009744568493821538
JNJ,Health Care,0.014343768461691884,0.009523098764412754,0.00482066969727913
AXP,Financials,0.014225103827945515,0.003408295368998485,0.01081680845894703
XOM,Energy,0.014002887362615787,0.010356771809152905,0.0036461155534628815
MS,Financials,0.013835772157959938,0.004183208670594909,0.00965256348736503
MU,Information Technology,0.013576891480108474,0.006850902355908773,0.006725989124199702
MRK,Health Care,0.012752742201084131,0.004705798995419273,0.008046943205664858
T,Communication Services,0.012508679179715135,0.003337571185534105,0.00917110799418103
BAC,Financials,0.011365525597240736,0.005838615635621529,0.005526909961619207
CSCO,Information Technology,0.010541383613431021,0.00510747131347433,0.0054339122999566905
AMAT,Information Technology,0.010344364154532123,0.0042363111254240466,0.006108053029108077
WFC,Financials,0.00959189849501654,0.004149655990056738,0.005442242504959801
ORCL,Information Technology,0.009485783097113093,0.007226423922019307,0.0022593591750937857
KO,Consumer Staples,0.00927474611865003,0.005447437013743262,0.0038273091049067674
GS,Financials,0.008553682097380999,0.00404974826764838,0.004503933829732619
GE,Industrials,0.008313935347114696,0.0056023625787029975,0.0027115727684116986
ABT,Health Care,0.006956127050855883,0.0031294467499965594,0.003826680300859324
V,Financials,0.006812601923402596,0.010058034883468722,-0.003245432960066126
WMT,Consumer Staples,0.005836427304991743,0.016224799095838877,-0.010388371790847135
LRCX,Information Technology,0.005720786817777305,0.004115453176509361,0.0016053336412679446
INTC,Information Technology,0.00461728688726018,0.0035652157704119084,0.0010520711168482719
AMD,Information Technology,0.0013693890791782585,0.005157478768907521,-0.0037880896897292625
TMUS,Communication Services,0.0011497456061924079,0.0040737514799841935,-0.002924005873791786
MCD,Consumer Discretionary,0.00010559251762388031,0.0038481838734688635,-0.0037425913558449832
PM,Consumer Staples,0.0001027105511117538,0.004349527183644337,-0.004246816632532583
GOOG,Communication Services,0.00010267041528385866,0.05931655863547039,-0.05921388822018653
PG,Consumer Staples,0.00010105944478412043,0.005901062877175393,-0.005800003432391273
AMGN,Health Care,0.0001005715748341923,0.003274447148515394,-0.003173875573681202
