asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.08518017461052718,0.04996358896072152,0.03521658564980566
AAPL,Information Technology,0.07060026324762934,0.06220292512399854,0.008397338123630804
NVDA,Information Technology,0.052280327969674655,0.0710689597180084,-0.01878863174833375
AMZN,Consumer Discretionary,0.026839880914696,0.03760694661080215,-0.010767065696106148
HON,Industrials,0.026508927698924118,0.0026063000147343238,0.023902627684189794
XOM,Energy,0.025748579623941063,0.010356771809152905,0.015391807814788157
TMO,Health Care,0.025597967400794615,0.0030652308988853346,0.022532736501909283
BAC,Financials,0.024328126205750606,0.005838615635621529,0.018489510570129077
MCD,Consumer Discretionary,0.022341300016888086,0.0038481838734688635,0.01849311614341922
META,Communication Services,0.022018345859567214,0.026813570896259357,-0.0047952250366921426
GOOGL,Communication Services,0.02175022047119107,0.059352354194095014,-0.03760213372290394
HD,Consumer Discretionary,0.021014043911068026,0.005857027811805249,0.015157016099262777
CSCO,Information Technology,0.02019372133660212,0.00510747131347433,0.015086250023127789
TSLA,Consumer Discretionary,0.019800517623905178,0.02447106463921183,-0.004670547015306652
GOOG,Communication Services,0.019799012512353303,0.05931655863547039,-0.03951754612311709
ETN,Industrials,0.019721797728242785,0.002225340923579917,0.017496456804662868
JPM,Financials,0.01942333872570668,0.012833637451742127,0.006589701273964554
V,Financials,0.018870844231680246,0.010058034883468722,0.008812809348211523
CVX,Energy,0.017162366004604676,0.006242392402447899,0.010919973602156777
TJX,Consumer Discretionary,0.0162025247245986,0.002914834180935888,0.013287690543662712
UNH,Health Care,0.01619046666682719,0.004274350370088312,0.01191611629673888
WELL,Real Estate,0.014892917215167153,0.0023431146458080055,0.012549802569359149
AVGO,Information Technology,0.014871804372007715,0.025754066313624827,-0.010882261941617111
LLY,Health Care,0.014790432263201035,0.014569917031075283,0.0002205152321257519
CAT,Industrials,0.01349621670535859,0.005237876576049504,0.008258340129309085
ORCL,Information Technology,0.013347675929164327,0.007226423922019307,0.00612125200714502
NFLX,Communication Services,0.01278700916666982,0.006904421175954246,0.005882587990715575
PG,Consumer Staples,0.01232299170098212,0.005901062877175393,0.006421928823806726
UNP,Industrials,0.01231152986732422,0.002478609205597346,0.009832920661726873
DUK,Utilities,0.012213216018853881,0.001693757944967669,0.010519458073886212
