asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.06619342678524688,0.0710689597180084,-0.004875532932761523
AAPL,Information Technology,0.0618767077024156,0.06220292512399854,-0.00032621742158293887
MSFT,Information Technology,0.05120861308462145,0.04996358896072152,0.0012450241238999293
AMZN,Consumer Discretionary,0.04074903284854067,0.03760694661080215,0.0031420862377385256
GOOGL,Communication Services,0.03603210794609808,0.059352354194095014,-0.02332024624799693
JPM,Financials,0.03529086393293844,0.012833637451742127,0.022457226481196316
MA,Financials,0.02813962628134346,0.007662601228118981,0.02047702505322448
CVX,Energy,0.020820329706600957,0.006242392402447899,0.014577937304153058
VZ,Communication Services,0.020796538904991727,0.003544132231627388,0.017252406673364338
AVGO,Information Technology,0.020573893736822023,0.025754066313624827,-0.005180172576802804
ABBV,Health Care,0.020501796559848753,0.006688123485833668,0.013813673074015084
TSLA,Consumer Discretionary,0.020225932696629683,0.02447106463921183,-0.004245131942582147
BAC,Financials,0.020204710359718235,0.005838615635621529,0.014366094724096706
GS,Financials,0.01904045005566453,0.00404974826764838,0.01499070178801615
MO,Consumer Staples,0.01898509071394313,0.0018352605794197737,0.017149830134523356
KO,Consumer Staples,0.01834778240182819,0.005447437013743262,0.012900345388084926
ISRG,Health Care,0.01812021451752423,0.002861347140382994,0.015258867377141237
CB,Financials,0.017883872680200755,0.002121874571297007,0.01576199810890375
HD,Consumer Discretionary,0.017381809577897204,0.005857027811805249,0.011524781766091955
ACN,Information Technology,0.01703203286450899,0.002191656277352222,0.01484037658715677
TJX,Consumer Discretionary,0.016174546165292045,0.002914834180935888,0.013259711984356158
AMD,Information Technology,0.016034801031640414,0.005157478768907521,0.010877322262732893
ETN,Industrials,0.015846067886783444,0.002225340923579917,0.013620726963203527
MAR,Consumer Discretionary,0.015409781183327564,0.0014104004084677499,0.013999380774859814
PEP,Consumer Staples,0.015228502585442375,0.0035833696708889875,0.011645132914553387
PLD,Real Estate,0.015109889389415394,0.00205576447390564,0.013054124915509753
XOM,Energy,0.014305004460072594,0.010356771809152905,0.003948232650919689
CAT,Industrials,0.0142447363341031,0.005237876576049504,0.009006859758053596
CRM,Information Technology,0.014166403362939456,0.003112951846759215,0.01105345151618024
