asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.07784473559459959,0.04996358896072152,0.02788114663387807
AAPL,Information Technology,0.06906346226884309,0.06220292512399854,0.006860537144844553
NVDA,Information Technology,0.053474407107392395,0.0710689597180084,-0.01759455261061601
GOOGL,Communication Services,0.04170376190184664,0.059352354194095014,-0.017648592292248376
AMZN,Consumer Discretionary,0.02667650201714497,0.03760694661080215,-0.010930444593657176
TMO,Health Care,0.022840477971798074,0.0030652308988853346,0.01977524707291274
BAC,Financials,0.021884328967269932,0.005838615635621529,0.016045713331648403
MCD,Consumer Discretionary,0.019673326143901264,0.0038481838734688635,0.0158251422704324
META,Communication Services,0.0190951971179771,0.026813570896259357,-0.007718373778282255
ETN,Industrials,0.019014854596256334,0.002225340923579917,0.016789513672676417
TSLA,Consumer Discretionary,0.01852793827636975,0.02447106463921183,-0.005943126362842079
MAR,Consumer Discretionary,0.018221033030567626,0.0014104004084677499,0.016810632622099878
XOM,Energy,0.01816946730286782,0.010356771809152905,0.007812695493714914
CVX,Energy,0.017236608110182225,0.006242392402447899,0.010994215707734326
JPM,Financials,0.017085769743972332,0.012833637451742127,0.004252132292230206
V,Financials,0.015960675347130943,0.010058034883468722,0.00590264046366222
CSCO,Information Technology,0.015674792313479808,0.00510747131347433,0.010567321000005478
HON,Industrials,0.015357629366647462,0.0026063000147343238,0.012751329351913138
AVGO,Information Technology,0.015305864050377677,0.025754066313624827,-0.01044820226324715
LLY,Health Care,0.01461876420361605,0.014569917031075283,4.8847172540767564e-05
CRM,Information Technology,0.014539090687751225,0.003112951846759215,0.011426138840992011
CAT,Industrials,0.01429019753485334,0.005237876576049504,0.009052320958803836
HD,Consumer Discretionary,0.01364505753066424,0.005857027811805249,0.0077880297188589916
UNH,Health Care,0.01351498670060147,0.004274350370088312,0.009240636330513158
ADP,Industrials,0.012778769946672071,0.0015042037751235387,0.011274566171548532
ISRG,Health Care,0.011762435772401771,0.002861347140382994,0.008901088632018777
LOW,Consumer Discretionary,0.011193295842536798,0.0023226365332888947,0.008870659309247903
SPGI,Financials,0.01026195896703264,0.00225156802710195,0.00801039093993069
PEP,Consumer Staples,0.010150656498540855,0.0035833696708889875,0.0065672868276518675
KLAC,Information Technology,0.010107480334661129,0.0029039693649220272,0.007203510969739101
COST,Consumer Staples,0.01002596710425184,0.0072838440787554954,0.0027421230254963446
ABBV,Health Care,0.009709697458018987,0.006688123485833668,0.003021573972185319
PG,Consumer Staples,0.009670861620541728,0.005901062877175393,0.003769798743366335
PFE,Health Care,0.009574162407285243,0.0025283637716785705,0.007045798635606672
WMB,Energy,0.009459437335182133,0.0014907296742465005,0.007968707660935633
ORCL,Information Technology,0.009413718268802338,0.007226423922019307,0.0021872943467830305
TJX,Consumer Discretionary,0.00913852906666484,0.002914834180935888,0.006223694885728952
DLR,Real Estate,0.008873684831081162,0.0010130983092778189,0.007860586521803343
MS,Financials,0.008565135841110186,0.004183208670594909,0.004381927170515277
WMT,Consumer Staples,0.008260290633485127,0.016224799095838877,-0.00796450846235375
DUK,Utilities,0.008224113195901078,0.001693757944967669,0.006530355250933409
NEE,Utilities,0.00811634892667185,0.0031173094076908563,0.004999039518980993
NFLX,Communication Services,0.008067978347181778,0.006904421175954246,0.0011635571712275321
KO,Consumer Staples,0.007818338318471932,0.005447437013743262,0.00237090130472867
WELL,Real Estate,0.007796114531206685,0.0023431146458080055,0.00545299988539868
C,Financials,0.007741066054577516,0.0030632748441853028,0.004677791210392213
DIS,Communication Services,0.007558893244129905,0.002959958905856677,0.004598934338273228
UNP,Industrials,0.007282129049847146,0.002478609205597346,0.0048035198442498
GS,Financials,0.007198444247745577,0.00404974826764838,0.003148695980097197
PGR,Financials,0.00700043919674815,0.00202827534748338,0.0049721638492647696
MU,Information Technology,0.006392680192453581,0.006850902355908773,-0.00045822216345519154
ABT,Health Care,0.006342493002887236,0.0031294467499965594,0.0032130462528906765
JNJ,Health Care,0.00612684601907431,0.009523098764412754,-0.0033962527453384444
WM,Industrials,0.006113536587545969,0.0016313049130825292,0.00448223167446344
DE,Industrials,0.006000975003683345,0.0026185690534118173,0.0033824059502715275
LIN,Materials,0.005972367661862581,0.003692363096362232,0.002280004565500349
GE,Industrials,0.005724143032945224,0.0056023625787029975,0.00012178045424222645
BA,Industrials,0.005616123138018314,0.002983495390559948,0.0026326277474583654
AXP,Financials,0.005469272138709806,0.003408295368998485,0.0020609767697113207
PLD,Real Estate,0.005341589355994454,0.00205576447390564,0.0032858248820888144
AMAT,Information Technology,0.00531456144776731,0.0042363111254240466,0.0010782503223432634
AEP,Utilities,0.005231209999067151,0.0011724033845644942,0.004058806614502657
RTX,Industrials,0.005161166096349069,0.004628212326781893,0.0005329537695671765
SHW,Materials,0.004967599237304134,0.0013435631531953302,0.003624036084108804
IBM,Information Technology,0.004890818289651344,0.003991278041068406,0.000899540248582938
INTC,Information Technology,0.004777653159420083,0.0035652157704119084,0.0012124373890081744
SCHW,Financials,0.004734458753136021,0.002781575227654184,0.0019528835254818372
NKE,Consumer Discretionary,0.004691933381678825,0.001387299545198776,0.0033046338364800497
SRE,Utilities,0.004615538894739697,0.0009947152867387744,0.0036208236080009226
MO,Consumer Staples,0.004538130512772732,0.0018352605794197737,0.0027028699333529584
AMD,Information Technology,0.004487796023553183,0.005157478768907521,-0.0006696827453543377
BLK,Financials,0.004354567492377183,0.0024428645480244027,0.00191170294435278
CB,Financials,0.004214678485395355,0.002121874571297007,0.0020928039140983485
GILD,Health Care,0.004122770700621423,0.0029376887531373723,0.001185081947484051
ECL,Materials,0.0038195764397333824,0.0013161439147249716,0.0025034325250084108
T,Communication Services,0.0037233368133723034,0.003337571185534105,0.00038576562783819825
TMUS,Communication Services,0.0035013470915324085,0.0040737514799841935,-0.0005724043884517849
NEM,Materials,0.0034669358444896995,0.0020860120872155594,0.0013809237572741401
WFC,Financials,0.0032673902509826012,0.004149655990056738,-0.0008822657390741371
NOC,Industrials,0.0031449490549386692,0.0017738892622121331,0.001371059792726536
PM,Consumer Staples,0.0030488675856957925,0.004349527183644337,-0.0013006595979485449
LRCX,Information Technology,0.002967421130463399,0.004115453176509361,-0.001148032046045962
SPG,Real Estate,0.0027315151315326037,0.0010406909210392617,0.001690824210493342
SBUX,Consumer Discretionary,0.00267092664402759,0.0018538492933779492,0.0008170773506496409
BX,Financials,0.0025335288340140347,0.0022314727497413267,0.00030205608427270794
EQIX,Real Estate,0.0023938397148088016,0.001513671505393711,0.0008801682094150907
MA,Financials,0.0020938353561900523,0.007662601228118981,-0.005568765871928928
VZ,Communication Services,0.001977442104351914,0.003544132231627388,-0.001566690127275474
MRK,Health Care,0.0018268407754476427,0.004705798995419273,-0.0028789582199716304
FCX,Materials,0.0009661142506450679,0.0014023506360656304,-0.00043623638542056255
AMT,Real Estate,0.00038836709490896575,0.0014512611603693661,-0.0010628940654604003
PH,Industrials,0.00029754943869547327,0.0019164679556693287,-0.0016189185169738554
BKNG,Consumer Discretionary,0.0001063758936768554,0.0024110664725214385,-0.0023046905788445832
GOOG,Communication Services,0.0001012051549374275,0.05931655863547039,-0.059215353480532966
D,Utilities,0.00010037828525256919,0.0009135236655766422,-0.0008131453803240729
TT,Industrials,0.00010016804970784386,0.0015422718367853125,-0.0014421037870774687
COP,Energy,0.00010012754859169246,0.002352243978345754,-0.0022521164297540615
AMGN,Health Care,0.00010009298539829,0.003274447148515394,-0.0031743541631171044
SO,Utilities,0.00010004828741671863,0.001793669572483167,-0.0016936212850664483
LMT,Industrials,0.00010003670531801449,0.0025551996679376845,-0.00245516296261967
