asset,sector,weight,benchmark_weight,active_weight
CSCO,Information Technology,0.21932652716354883,0.00510747131347433,0.2142190558500745
META,Communication Services,0.19077281814640137,0.026813570896259357,0.16395924725014202
AMZN,Consumer Discretionary,0.11277247573644017,0.03760694661080215,0.07516552912563802
AME,Industrials,0.10254710312532214,0.0008399849098065547,0.10170711821551559
NDAQ,Financials,0.10222559007060808,0.0008299984735812318,0.10139559159702685
ISRG,Health Care,0.10138300668710576,0.002861347140382994,0.09852165954672276
ADSK,Information Technology,0.06946404748200562,0.0009095042330596903,0.06855454324894593
AAPL,Information Technology,0.04179994868270147,0.06220292512399854,-0.02040297644129707
DD,Materials,0.022232041136059196,0.0003117080420287758,0.02192033309403042
CAT,Industrials,0.022206950826562738,0.005237876576049504,0.016969074250513236
BLK,Financials,0.009639468890984684,0.0024428645480244027,0.0071966043429602805
PRU,Financials,0.0018282876832998616,0.0005555625246522108,0.0012727251586476507
PNC,Financials,0.0001005197017522002,0.0013698839792886987,-0.0012693642775364984
MCO,Financials,0.00010019318569194605,0.001375523896609463,-0.0012753307109175168
TROW,Financials,0.00010013533175698137,0.00032429615489129826,-0.0002241608231343169
JPM,Financials,0.00010012134127818365,0.012833637451742127,-0.012733516110463942
WAB,Industrials,0.0001000928964486037,0.0006875920088147521,-0.0005874991123661484
TEL,Information Technology,0.00010007008773711626,0.0009932452832186799,-0.0008931751954815636
STT,Financials,0.00010006394607242337,0.0005557304779239038,-0.00045566653185148047
PFG,Financials,0.00010005437160381016,0.00033317801809647224,-0.0002331236464926621
RJF,Financials,0.00010004797727704739,0.0004935513758386773,-0.0003935033985616299
RF,Financials,0.00010004280473652929,0.00038975359441970384,-0.0002897107896831745
MET,Financials,0.00010003951506217585,0.0007779736263341544,-0.0006779341112719785
QCOM,Information Technology,0.00010003805782526552,0.002381608768124529,-0.0022815707102992635
TRMB,Information Technology,0.00010003234502099702,0.0002740765107486507,-0.0001740441657276537
AMP,Financials,0.00010002937055833097,0.0007099661855087075,-0.0006099368149503765
DOV,Industrials,0.00010002114421162029,0.0004698837333990829,-0.0003698625891874626
HBAN,Financials,0.00010001898086747617,0.0005441900110455647,-0.00044417103017808853
KEYS,Information Technology,0.0001000183038511511,0.0007693484565939354,-0.0006693301527427843
PNR,Industrials,0.00010001697957626585,0.00024793000055843464,-0.0001479130209821688
CMI,Industrials,0.0001000155428907444,0.001224668395900619,-0.0011246528530098746
EMR,Industrials,0.00010001343845203784,0.0012788665699294093,-0.0011788531314773714
KEY,Financials,0.00010001309111601494,0.0003557216293096562,-0.00025570853819364124
GS,Financials,0.00010001171937028692,0.00404974826764838,-0.003949736548278093
MS,Financials,0.0001000104464087174,0.004183208670594909,-0.004083198224186192
CFG,Financials,0.00010001004329407878,0.0004097525233610875,-0.0003097424800670087
IVZ,Financials,0.00010000970093345857,0.0001726263383498257,-7.261663741636712e-05
KLAC,Information Technology,0.00010000958394792143,0.0029039693649220272,-0.0028039597809741057
AXP,Financials,0.00010000918416977548,0.003408295368998485,-0.0033082861848287093
C,Financials,0.00010000905908828011,0.0030632748441853028,-0.0029632657850970226
ADI,Information Technology,0.00010000879579593912,0.0025343835616627513,-0.0024343747658668122
AMD,Information Technology,0.00010000837794425908,0.005157478768907521,-0.005057470390963262
CPAY,Financials,0.00010000808729035476,0.00036154740953140617,-0.0002615393222410514
PH,Industrials,0.00010000783229242279,0.0019164679556693287,-0.001816460123376906
BX,Financials,0.00010000725480017154,0.0022314727497413267,-0.0021314654949411553
LRCX,Information Technology,0.00010000611900855136,0.004115453176509361,-0.00401544705750081
COF,Financials,0.00010000564388139813,0.0019190003503195279,-0.0018189947064381298
APO,Financials,0.00010000519449938034,0.0010370957312823572,-0.0009370905367829768
SYF,Financials,0.00010000514937622438,0.00039471563900468686,-0.00029471048962846245
KKR,Financials,0.00010000376307190457,0.001390205618204516,-0.0012902018551326116
