asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.0634553612551591,0.0710689597180084,-0.0076135984628493
AAPL,Information Technology,0.060127819679021935,0.06220292512399854,-0.002075105444976605
MSFT,Information Technology,0.052072102357379906,0.04996358896072152,0.002108513396658386
AMZN,Consumer Discretionary,0.044141936418869966,0.03760694661080215,0.006534989808067819
GOOGL,Communication Services,0.039689796682064515,0.059352354194095014,-0.0196625575120305
JPM,Financials,0.03758092586488098,0.012833637451742127,0.024747288413138856
CVX,Energy,0.030105264299900705,0.006242392402447899,0.023862871897452807
MA,Financials,0.029029491706509727,0.007662601228118981,0.021366890478390747
AVGO,Information Technology,0.02276062699763688,0.025754066313624827,-0.002993439315987948
ABBV,Health Care,0.0218147166688089,0.006688123485833668,0.01512659318297523
CB,Financials,0.02147807495093484,0.002121874571297007,0.019356200379637836
ISRG,Health Care,0.020508478540047472,0.002861347140382994,0.01764713139966448
CRM,Information Technology,0.02037003707094143,0.003112951846759215,0.017257085224182216
TSLA,Consumer Discretionary,0.019061883779471794,0.02447106463921183,-0.005409180859740036
VZ,Communication Services,0.01897922647263544,0.003544132231627388,0.015435094241008052
WMT,Consumer Staples,0.01886302250482137,0.016224799095838877,0.0026382234089824923
MAR,Consumer Discretionary,0.01846006953724685,0.0014104004084677499,0.017049669128779102
BLK,Financials,0.017996324584951134,0.0024428645480244027,0.01555346003692673
HD,Consumer Discretionary,0.01700916798352699,0.005857027811805249,0.011152140171721742
MO,Consumer Staples,0.016040187265249653,0.0018352605794197737,0.014204926685829879
CAT,Industrials,0.015591467608702059,0.005237876576049504,0.010353591032652555
BAC,Financials,0.014906542551061476,0.005838615635621529,0.009067926915439947
TJX,Consumer Discretionary,0.014532470010589892,0.002914834180935888,0.011617635829654005
PFE,Health Care,0.014332191341676523,0.0025283637716785705,0.011803827569997953
MCD,Consumer Discretionary,0.01416913708303483,0.0038481838734688635,0.010320953209565968
ETN,Industrials,0.013162953942041275,0.002225340923579917,0.010937613018461358
COST,Consumer Staples,0.01315571506999024,0.0072838440787554954,0.005871870991234744
NFLX,Communication Services,0.012870062409450989,0.006904421175954246,0.005965641233496743
AMD,Information Technology,0.012771534676594858,0.005157478768907521,0.0076140559076873365
UPS,Industrials,0.01235830883458985,0.001428680080326478,0.010929628754263373
ORCL,Information Technology,0.012102920459471355,0.007226423922019307,0.004876496537452047
ANET,Information Technology,0.01206788406758781,0.002750815102696989,0.009317068964890821
IBM,Information Technology,0.011991482072403702,0.003991278041068406,0.008000204031335296
KO,Consumer Staples,0.011756905041694878,0.005447437013743262,0.006309468027951616
TMO,Health Care,0.011219055320315368,0.0030652308988853346,0.008153824421430034
UNH,Health Care,0.010282973519829219,0.004274350370088312,0.006008623149740907
C,Financials,0.010082240815673039,0.0030632748441853028,0.007018965971487736
ORLY,Consumer Discretionary,0.009947662990932039,0.001312599154713707,0.008635063836218333
GS,Financials,0.009608810235669766,0.00404974826764838,0.005559061968021386
DHR,Health Care,0.009435524047386087,0.0022724626394962635,0.0071630614078898236
LLY,Health Care,0.009371063511908152,0.014569917031075283,-0.005198853519167131
GILD,Health Care,0.009219747394810558,0.0029376887531373723,0.006282058641673185
WM,Industrials,0.00816321995743919,0.0016313049130825292,0.006531915044356661
PEP,Consumer Staples,0.007929607267898061,0.0035833696708889875,0.0043462375970090734
DIS,Communication Services,0.007763960302105202,0.002959958905856677,0.004804001396248526
BKNG,Consumer Discretionary,0.007408520370640154,0.0024110664725214385,0.0049974538981187155
ECL,Materials,0.00727713241933032,0.0013161439147249716,0.005960988504605348
NEE,Utilities,0.007082750599600813,0.0031173094076908563,0.003965441191909957
DLR,Real Estate,0.006733743864819045,0.0010130983092778189,0.005720645555541226
PLD,Real Estate,0.006469235654469041,0.00205576447390564,0.0044134711805634014
XOM,Energy,0.006180316297976245,0.010356771809152905,-0.00417645551117666
PGR,Financials,0.00576582289604478,0.00202827534748338,0.0037375475485614
QCOM,Information Technology,0.005139941863020002,0.002381608768124529,0.002758333094895473
BMY,Health Care,0.0049408069124815945,0.002018222793754428,0.0029225841187271663
O,Real Estate,0.004560264070838366,0.000999838383328524,0.0035604256875098423
CTAS,Industrials,0.0044979318066850505,0.001345011947943894,0.0031529198587411564
FDX,Industrials,0.00423604537251761,0.001392805476947013,0.0028432398955705977
MU,Information Technology,0.004159084350580619,0.006850902355908773,-0.002691818005328154
LIN,Materials,0.003792535405964108,0.003692363096362232,0.00010017230960187576
FCX,Materials,0.0033024581182466853,0.0014023506360656304,0.001900107482181055
SRE,Utilities,0.003235318698984811,0.0009947152867387744,0.0022406034122460367
AEP,Utilities,0.0032178599455388924,0.0011724033845644942,0.002045456560974398
WELL,Real Estate,0.003088146858578762,0.0023431146458080055,0.0007450322127707564
META,Communication Services,0.003013133499968398,0.026813570896259357,-0.02380043739629096
GM,Consumer Discretionary,0.0029341933617927146,0.0011532877504602892,0.0017809056113324254
SPGI,Financials,0.0028944871687327325,0.00225156802710195,0.0006429191416307827
SYK,Health Care,0.0027246980711654037,0.0022932935582465515,0.00043140451291885217
RTX,Industrials,0.002231254555750183,0.004628212326781893,-0.0023969577710317097
AMT,Real Estate,0.0021458071227991216,0.0014512611603693661,0.0006945459624297554
WMB,Energy,0.0019084255711391235,0.0014907296742465005,0.00041769589689262293
SBUX,Consumer Discretionary,0.0017486895034099685,0.0018538492933779492,-0.00010515978996798064
SHW,Materials,0.0017280768544077432,0.0013435631531953302,0.00038451370121241296
