asset,sector,weight,benchmark_weight,active_weight
CSCO,Information Technology,0.19814051821378068,0.00510747131347433,0.19303304690030634
AME,Industrials,0.1536799728273069,0.0008399849098065547,0.15283998791750034
NDAQ,Financials,0.10882353254998499,0.0008299984735812318,0.10799353407640376
ADSK,Information Technology,0.0802238772888533,0.0009095042330596903,0.07931437305579361
AAPL,Information Technology,0.07908505962227676,0.06220292512399854,0.016882134498278217
AMZN,Consumer Discretionary,0.07711222719625051,0.03760694661080215,0.03950528058544836
ISRG,Health Care,0.06713472978205012,0.002861347140382994,0.06427338264166713
BLK,Financials,0.06279294031450411,0.0024428645480244027,0.06035007576647971
JPM,Financials,0.05355565629377215,0.012833637451742127,0.04072201884203003
CAT,Industrials,0.04987269050327477,0.005237876576049504,0.04463481392722527
WAB,Industrials,0.025897648967994846,0.0006875920088147521,0.025210056959180095
META,Communication Services,0.020101365863718235,0.026813570896259357,-0.0067122050325411214
AMD,Information Technology,0.01431698646604195,0.005157478768907521,0.009159507697134429
MCO,Financials,0.003109061669693961,0.001375523896609463,0.0017335377730844982
QCOM,Information Technology,0.0018690289311239314,0.002381608768124529,-0.0005125798370005977
KLAC,Information Technology,0.0007991755764917078,0.0029039693649220272,-0.0021047937884303195
PRU,Financials,0.0001784818235749142,0.0005555625246522108,-0.0003770807010772966
TROW,Financials,0.00010421431340009306,0.00032429615489129826,-0.0002200818414912052
RJF,Financials,0.00010125137937452203,0.0004935513758386773,-0.00039229999646415525
PNC,Financials,0.00010055009794837245,0.0013698839792886987,-0.0012693338813403261
DOV,Industrials,0.00010018362040154333,0.0004698837333990829,-0.00036970011299753954
STT,Financials,0.00010012681967592995,0.0005557304779239038,-0.0004556036582479739
PFG,Financials,0.00010009167863470693,0.00033317801809647224,-0.0002330863394617653
DD,Materials,0.0001000715897639772,0.0003117080420287758,-0.0002116364522647986
TRMB,Information Technology,0.00010007026214829277,0.0002740765107486507,-0.00017400624860035795
CMI,Industrials,0.00010004941961556865,0.001224668395900619,-0.0011246189762850504
TEL,Information Technology,0.0001000411909676622,0.0009932452832186799,-0.0008932040922510177
AMP,Financials,0.00010004105511084342,0.0007099661855087075,-0.000609925130397864
RF,Financials,0.0001000327890558349,0.00038975359441970384,-0.00028972080536386895
EMR,Industrials,0.0001000323466318711,0.0012788665699294093,-0.0011788342232975381
MET,Financials,0.00010002834781034506,0.0007779736263341544,-0.0006779452785238094
KEYS,Information Technology,0.00010002756437151408,0.0007693484565939354,-0.0006693208922224213
LRCX,Information Technology,0.00010002338165578693,0.004115453176509361,-0.004015429794853574
HBAN,Financials,0.00010002002697576684,0.0005441900110455647,-0.0004441699840697979
PNR,Industrials,0.00010001916274670033,0.00024793000055843464,-0.0001479108378117343
MS,Financials,0.00010001904613620983,0.004183208670594909,-0.004083189624458699
GS,Financials,0.00010001828884981094,0.00404974826764838,-0.003949729978798569
KEY,Financials,0.00010001794240158137,0.0003557216293096562,-0.00025570368690807483
AXP,Financials,0.00010001521247950372,0.003408295368998485,-0.003308280156518981
IVZ,Financials,0.00010001312990276535,0.0001726263383498257,-7.261320844706034e-05
CPAY,Financials,0.00010001220447092045,0.00036154740953140617,-0.0002615352050604857
BX,Financials,0.000100011083502706,0.0022314727497413267,-0.0021314616662386206
C,Financials,0.00010001064961971,0.0030632748441853028,-0.002963264194565593
PH,Industrials,0.00010001031673838008,0.0019164679556693287,-0.0018164576389309486
CFG,Financials,0.00010000876239521096,0.0004097525233610875,-0.0003097437609658765
ADI,Information Technology,0.00010000851778313914,0.0025343835616627513,-0.002434375043879612
COF,Financials,0.0001000079314664423,0.0019190003503195279,-0.0018189924188530856
APO,Financials,0.00010000685050289771,0.0010370957312823572,-0.0009370888807794594
SYF,Financials,0.00010000618468336976,0.00039471563900468686,-0.0002947094543213171
KKR,Financials,0.00010000494208421548,0.001390205618204516,-0.0012902006761203006
