asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.06625178534761393,0.0710689597180084,-0.0048171743703944725
AAPL,Information Technology,0.06405454341761052,0.06220292512399854,0.0018516182936119813
MSFT,Information Technology,0.061438509275185134,0.04996358896072152,0.011474920314463614
AMZN,Consumer Discretionary,0.0484639498185489,0.03760694661080215,0.010857003207746754
MA,Financials,0.03817860512754835,0.007662601228118981,0.03051600389942937
COST,Consumer Staples,0.030113332473082066,0.0072838440787554954,0.02282948839432657
AVGO,Information Technology,0.017980488256084604,0.025754066313624827,-0.007773578057540222
JPM,Financials,0.0179607582252537,0.012833637451742127,0.005127120773511575
GOOGL,Communication Services,0.016396335524993803,0.059352354194095014,-0.04295601866910121
TSLA,Consumer Discretionary,0.016264437086936718,0.02447106463921183,-0.008206627552275112
BKNG,Consumer Discretionary,0.016156552952451962,0.0024110664725214385,0.013745486479930524
GOOG,Communication Services,0.015325998175725294,0.05931655863547039,-0.043990560459745094
AME,Industrials,0.015141728147708828,0.0008399849098065547,0.014301743237902273
AMD,Information Technology,0.015080591663336505,0.005157478768907521,0.009923112894428984
PNC,Financials,0.014755480024612461,0.0013698839792886987,0.013385596045323762
ABBV,Health Care,0.01391479385861618,0.006688123485833668,0.007226670372782512
ACN,Information Technology,0.013756214663279275,0.002191656277352222,0.011564558385927053
VZ,Communication Services,0.01343725198294513,0.003544132231627388,0.009893119751317743
BDX,Health Care,0.013349901796842523,0.0009952585006076941,0.012354643296234829
CME,Financials,0.013178950509214384,0.0018739377031363623,0.011305012806078022
META,Communication Services,0.012923468778908567,0.026813570896259357,-0.01389010211735079
ISRG,Health Care,0.01281247762976877,0.002861347140382994,0.009951130489385776
NFLX,Communication Services,0.012406182499396743,0.006904421175954246,0.005501761323442497
NSC,Industrials,0.01179563196828688,0.0011179282172465697,0.01067770375104031
AMT,Real Estate,0.011757566013200908,0.0014512611603693661,0.010306304852831542
ITW,Industrials,0.011336827693303754,0.001313014577317975,0.01002381311598578
FDX,Industrials,0.01101516689899369,0.001392805476947013,0.009622361422046677
APD,Materials,0.010931606438844478,0.0009961749215261207,0.009935431517318358
MO,Consumer Staples,0.010637873669455681,0.0018352605794197737,0.008802613090035907
XOM,Energy,0.010382939260229105,0.010356771809152905,2.6167451076199513e-05
BK,Financials,0.010357344284521638,0.0013208723261759498,0.009036471958345688
