asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.0708235281671126,0.06220292512399854,0.008620603043114058
NVDA,Information Technology,0.0656625041426875,0.0710689597180084,-0.0054064555753209065
MSFT,Information Technology,0.06521699417009247,0.04996358896072152,0.015253405209370949
VZ,Communication Services,0.05367316031404483,0.003544132231627388,0.05012902808241744
GOOGL,Communication Services,0.045629986315375376,0.059352354194095014,-0.013722367878719638
HD,Consumer Discretionary,0.04467578405544537,0.005857027811805249,0.03881875624364012
JPM,Financials,0.039345281359041744,0.012833637451742127,0.02651164390729962
NFLX,Communication Services,0.034568339773104154,0.006904421175954246,0.02766391859714991
ABBV,Health Care,0.03224743811285799,0.006688123485833668,0.02555931462702432
CVX,Energy,0.030934028998365625,0.006242392402447899,0.024691636595917728
AMZN,Consumer Discretionary,0.024665355855614114,0.03760694661080215,-0.012941590755188033
MA,Financials,0.024009451928115058,0.007662601228118981,0.016346850699996078
CAT,Industrials,0.022344560865985356,0.005237876576049504,0.01710668428993585
GS,Financials,0.02224801790763062,0.00404974826764838,0.018198269639982237
META,Communication Services,0.022010185564897398,0.026813570896259357,-0.004803385331361959
ETN,Industrials,0.02060116340444272,0.002225340923579917,0.018375822480862804
TMO,Health Care,0.01976818923641651,0.0030652308988853346,0.016702958337531174
TSLA,Consumer Discretionary,0.019667100756195512,0.02447106463921183,-0.004803963883016318
COST,Consumer Staples,0.019408256020290685,0.0072838440787554954,0.012124411941535188
UNH,Health Care,0.01828722848811288,0.004274350370088312,0.014012878118024567
PH,Industrials,0.018202706019368107,0.0019164679556693287,0.016286238063698777
PEP,Consumer Staples,0.017377190324670087,0.0035833696708889875,0.013793820653781099
AVGO,Information Technology,0.01701379695571783,0.025754066313624827,-0.008740269357906998
PG,Consumer Staples,0.01504694384423312,0.005901062877175393,0.009145880967057726
TJX,Consumer Discretionary,0.014951325971534923,0.002914834180935888,0.012036491790599036
PLD,Real Estate,0.014775084163364078,0.00205576447390564,0.012719319689458438
HON,Industrials,0.013975472373004063,0.0026063000147343238,0.011369172358269739
AEP,Utilities,0.013567962644017724,0.0011724033845644942,0.01239555925945323
JNJ,Health Care,0.013034147955398886,0.009523098764412754,0.003511049190986132
LLY,Health Care,0.01201554705734631,0.014569917031075283,-0.0025543699737289732
AMAT,Information Technology,0.011265044796790791,0.0042363111254240466,0.007028733671366745
MU,Information Technology,0.011190441589185264,0.006850902355908773,0.004339539233276491
BLK,Financials,0.010790398000565651,0.0024428645480244027,0.008347533452541248
BAC,Financials,0.010698333838124525,0.005838615635621529,0.004859718202502997
FCX,Materials,0.009266104969683988,0.0014023506360656304,0.007863754333618357
WMT,Consumer Staples,0.008829418996471003,0.016224799095838877,-0.007395380099367873
ORCL,Information Technology,0.008669746406403112,0.007226423922019307,0.0014433224843838043
BKNG,Consumer Discretionary,0.008612465627858803,0.0024110664725214385,0.006201399155337364
EQIX,Real Estate,0.008480259188115472,0.001513671505393711,0.006966587682721761
XOM,Energy,0.008441241601626218,0.010356771809152905,-0.0019155302075266872
IBM,Information Technology,0.007540585086324163,0.003991278041068406,0.0035493070452557573
NEE,Utilities,0.007437981518540654,0.0031173094076908563,0.0043206721108497975
WFC,Financials,0.007402884871643122,0.004149655990056738,0.0032532288815863833
RTX,Industrials,0.006790011713312756,0.004628212326781893,0.0021617993865308636
CSCO,Information Technology,0.005699792704441446,0.00510747131347433,0.0005923213909671153
AMD,Information Technology,0.004444490834426581,0.005157478768907521,-0.0007129879344809397
INTC,Information Technology,0.0037638310599202884,0.0035652157704119084,0.00019861528950838002
PM,Consumer Staples,0.0034911447727430972,0.004349527183644337,-0.0008583824109012401
ABT,Health Care,0.0032061901790735115,0.0031294467499965594,7.674342907695213e-05
LIN,Materials,0.0028659714242923085,0.003692363096362232,-0.0008263916720699237
MS,Financials,0.0011836151566433123,0.004183208670594909,-0.002999593513951597
MRK,Health Care,0.001027406376634011,0.004705798995419273,-0.0036783926187852617
SO,Utilities,0.0009261309241681619,0.001793669572483167,-0.000867538648315005
V,Financials,0.00011598784102747329,0.010058034883468722,-0.00994204704244125
TMUS,Communication Services,0.00010506917907736552,0.0040737514799841935,-0.003968682300906828
KO,Consumer Staples,0.00010407043839338953,0.005447437013743262,-0.005343366575349872
WELL,Real Estate,0.000102906955071909,0.0023431146458080055,-0.0022402076907360965
DUK,Utilities,0.00010065537272990443,0.001693757944967669,-0.0015931025722377644
MCD,Consumer Discretionary,0.00010036182553139229,0.0038481838734688635,-0.0037478220479374713
GOOG,Communication Services,0.0001001314534710439,0.05931655863547039,-0.05921642718199935
LMT,Industrials,0.00010011244464438501,0.0025551996679376845,-0.0024550872232932995
AMGN,Health Care,0.00010009205342292243,0.003274447148515394,-0.003174355095092472
LOW,Consumer Discretionary,0.0001000562520669671,0.0023226365332888947,-0.0022225802812219277
AXP,Financials,0.00010004974856711182,0.003408295368998485,-0.003308245620431373
UNP,Industrials,0.0001000460026917949,0.002478609205597346,-0.002378563202905551
NOC,Industrials,0.00010003289817249671,0.0017738892622121331,-0.0016738563640396364
NEM,Materials,0.00010002996049752783,0.0020860120872155594,-0.0019859821267180318
COP,Energy,0.00010002800385083412,0.002352243978345754,-0.00225221597449492
DE,Industrials,0.00010002606188836671,0.0026185690534118173,-0.0025185429915234505
GE,Industrials,0.00010002556128745168,0.0056023625787029975,-0.005502337017415546
C,Financials,0.00010002409386410504,0.0030632748441853028,-0.0029632507503211977
SCHW,Financials,0.00010002035647717784,0.002781575227654184,-0.002681554871177006
BA,Industrials,0.00010001967145026421,0.002983495390559948,-0.002883475719109684
LRCX,Information Technology,0.0001000190601995133,0.004115453176509361,-0.004015434116309847
AMT,Real Estate,0.00010001038414478869,0.0014512611603693661,-0.0013512507762245775
