asset,sector,weight,benchmark_weight,active_weight
MSFT,Information Technology,0.06538886915835648,0.04996358896072152,0.015425280197634963
AAPL,Information Technology,0.06309115590880726,0.06220292512399854,0.0008882307848087218
NVDA,Information Technology,0.05337462521324576,0.0710689597180084,-0.01769433450476264
GOOGL,Communication Services,0.04813692949035298,0.059352354194095014,-0.011215424703742032
META,Communication Services,0.030146025582571,0.026813570896259357,0.0033324546863116415
AMZN,Consumer Discretionary,0.02652543339840625,0.03760694661080215,-0.011081513212395897
TSLA,Consumer Discretionary,0.019767968334120607,0.02447106463921183,-0.0047030963050912235
GS,Financials,0.01944766503514501,0.00404974826764838,0.015397916767496632
PWR,Industrials,0.018722767621477964,0.0013285550185070044,0.01739421260297096
CSCO,Information Technology,0.017471582880325506,0.00510747131347433,0.012364111566851176
DTE,Utilities,0.017423784057949396,0.0005128211270160054,0.01691096293093339
PSX,Energy,0.014999405736883072,0.0010932399952550311,0.013906165741628042
V,Financials,0.014619771886436579,0.010058034883468722,0.004561737002967857
KLAC,Information Technology,0.014389760362644223,0.0029039693649220272,0.011485790997722196
UNH,Health Care,0.014173077356428542,0.004274350370088312,0.00989872698634023
JPM,Financials,0.014000500910079946,0.012833637451742127,0.0011668634583378197
HD,Consumer Discretionary,0.013968372342700201,0.005857027811805249,0.008111344530894952
LLY,Health Care,0.013605773578657844,0.014569917031075283,-0.0009641434524174392
PG,Consumer Staples,0.013370830444320908,0.005901062877175393,0.007469767567145515
TMUS,Communication Services,0.012967151382677615,0.0040737514799841935,0.008893399902693421
ORCL,Information Technology,0.012883600666225244,0.007226423922019307,0.005657176744205936
COST,Consumer Staples,0.012484940331382439,0.0072838440787554954,0.005201096252626943
QCOM,Information Technology,0.011834321587126799,0.002381608768124529,0.009452712819002269
XOM,Energy,0.011019100233486956,0.010356771809152905,0.0006623284243340508
NFLX,Communication Services,0.01087859077045816,0.006904421175954246,0.003974169594503914
PGR,Financials,0.01059884605283425,0.00202827534748338,0.00857057070535087
REG,Real Estate,0.010365958757617661,0.00024146120741506212,0.010124497550202598
WFC,Financials,0.010305269557694976,0.004149655990056738,0.0061556135676382375
HON,Industrials,0.010155033833000692,0.0026063000147343238,0.007548733818266368
MAR,Consumer Discretionary,0.010147027886252592,0.0014104004084677499,0.008736627477784841
CVX,Energy,0.009952414995397221,0.006242392402447899,0.003710022592949322
ABT,Health Care,0.009787245354215842,0.0031294467499965594,0.0066577986042192835
TER,Information Technology,0.009667034190718278,0.000702678649622458,0.00896435554109582
CRM,Information Technology,0.009446357109337613,0.003112951846759215,0.006333405262578398
PFE,Health Care,0.009402318116452757,0.0025283637716785705,0.0068739543447741865
DIS,Communication Services,0.008935607028934,0.002959958905856677,0.005975648123077323
TRV,Financials,0.00862903350924223,0.0011231416699359832,0.007505891839306247
ABBV,Health Care,0.008402425970863004,0.006688123485833668,0.0017143024850293362
