asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.07775037614848622,0.0710689597180084,0.006681416430477816
GOOGL,Communication Services,0.05885836392286786,0.059352354194095014,-0.0004939902712271516
MSFT,Information Technology,0.054061667840876015,0.04996358896072152,0.004098078880154496
AAPL,Information Technology,0.051457714136057764,0.06220292512399854,-0.010745210987940776
META,Communication Services,0.034918175919316244,0.026813570896259357,0.008104605023056887
VRSK,Industrials,0.03174743805541891,0.0004921953273846643,0.031255242728034247
JNJ,Health Care,0.02574101919724648,0.009523098764412754,0.016217920432833724
CMCSA,Communication Services,0.02315851570836487,0.0019113385301128367,0.021247177178252034
XYL,Industrials,0.022150904822574896,0.0004928595995748926,0.021658045223000005
KEY,Financials,0.021901048779192706,0.0003557216293096562,0.02154532714988305
KKR,Financials,0.021601081587579448,0.001390205618204516,0.02021087596937493
COST,Consumer Staples,0.021463489782484184,0.0072838440787554954,0.014179645703728688
USB,Financials,0.019618672735903293,0.0013374993297616856,0.018281173406141608
APH,Information Technology,0.01943470780056552,0.0026645192371864677,0.01677018856337905
MCO,Financials,0.018831592639237494,0.001375523896609463,0.01745606874262803
ZBH,Health Care,0.018045163439328094,0.00030658013138453605,0.01773858330794356
IBM,Information Technology,0.017268772538207265,0.003991278041068406,0.013277494497138859
HD,Consumer Discretionary,0.017230294564049262,0.005857027811805249,0.011373266752244014
ZBRA,Information Technology,0.01692305798938644,0.00018291252521278255,0.016740145464173656
MA,Financials,0.01605518078999627,0.007662601228118981,0.008392579561877288
TSLA,Consumer Discretionary,0.015698686987663246,0.02447106463921183,-0.008772377651548584
CVS,Health Care,0.01532882359577786,0.001629495367229643,0.013699328228548217
WMT,Consumer Staples,0.014358283617466128,0.016224799095838877,-0.0018665154783727485
ES,Utilities,0.014241233011051735,0.0004594702602422251,0.01378176275080951
TJX,Consumer Discretionary,0.013801085847017277,0.002914834180935888,0.01088625166608139
NEM,Materials,0.013160617632760073,0.0020860120872155594,0.011074605545544514
VZ,Communication Services,0.012903450433646727,0.003544132231627388,0.009359318202019339
PM,Consumer Staples,0.012423649823472237,0.004349527183644337,0.008074122639827899
AMZN,Consumer Discretionary,0.012345288710618879,0.03760694661080215,-0.025261657900183268
WAB,Industrials,0.011814325450550148,0.0006875920088147521,0.011126733441735396
EQT,Energy,0.011639406715883364,0.0006358162804713687,0.011003590435411995
VRTX,Health Care,0.011470645889245588,0.0019070351020456738,0.009563610787199915
JBL,Information Technology,0.010746103993831867,0.00042333950203327255,0.010322764491798595
NFLX,Communication Services,0.01023403158620179,0.006904421175954246,0.0033296104102475436
OMC,Communication Services,0.00982019620340713,0.0004392077029042432,0.009380988500502885
WDAY,Information Technology,0.009717740684625538,0.0006629003530221087,0.009054840331603429
DD,Materials,0.009488733608678596,0.0003117080420287758,0.009177025566649821
AIG,Financials,0.009378020488756748,0.0006982047434298484,0.0086798157453269
YUM,Consumer Discretionary,0.009188983372287077,0.0007302425117158259,0.00845874086057125
MMM,Industrials,0.008963827802095418,0.001328195479332484,0.007635632322762934
BG,Consumer Staples,0.008601632912801296,0.00037111249816231917,0.008230520414638978
GILD,Health Care,0.008153674794320057,0.0029376887531373723,0.005215986041182685
CBRE,Real Estate,0.00807277259073047,0.0006693435104837024,0.007403429080246768
MKC,Consumer Staples,0.006632085552733721,0.00028615369420558357,0.0063459318585281374
DPZ,Consumer Discretionary,0.006525685810652796,0.00022576363616076344,0.006299922174492032
SNPS,Information Technology,0.0064905627233675855,0.0013773463697135677,0.005113216353654018
MPWR,Information Technology,0.006441962780953422,0.0008260935684305458,0.005615869212522876
LHX,Industrials,0.006304965956267123,0.001127232808299539,0.005177733147967584
JPM,Financials,0.006065034586798186,0.012833637451742127,-0.0067686028649439406
AMGN,Health Care,0.006055875249834734,0.003274447148515394,0.00278142810131934
TDY,Information Technology,0.0059153876622798345,0.0004998312594242014,0.005415556402855633
AVY,Materials,0.0056121290394353755,0.0002270124961567546,0.0053851165432786206
INTU,Information Technology,0.0055172352162796,0.002200981134564654,0.003316254081714946
VRSN,Information Technology,0.0051206348725352365,0.00037146920950063557,0.004749165663034601
FANG,Energy,0.005032388279843931,0.0008443836090220222,0.004188004670821909
DHI,Consumer Discretionary,0.005008695182167459,0.0007046465543027735,0.004304048627864685
PSX,Energy,0.004968515862554209,0.0010932399952550311,0.003875275867299178
KLAC,Information Technology,0.004394435336830222,0.0029039693649220272,0.0014904659719081948
BIIB,Health Care,0.004378174783519163,0.0004459793943362625,0.003932195389182901
ULTA,Consumer Discretionary,0.004254926597459711,0.00047638253863740716,0.003778544058822304
MCK,Health Care,0.0040696504517004775,0.001865057893478908,0.0022045925582215697
QCOM,Information Technology,0.003987027691909052,0.002381608768124529,0.0016054189237845232
WDC,Information Technology,0.0038711944038908445,0.0013783269555820538,0.0024928674483087904
DRI,Consumer Discretionary,0.003861650468211642,0.0003884696221241785,0.0034731808460874637
LIN,Materials,0.0035695311223522784,0.003692363096362232,-0.00012283197400995375
WST,Health Care,0.003280158112211297,0.0002910683388694313,0.0029890897733418657
MU,Information Technology,0.003276079906503325,0.006850902355908773,-0.003574822449405448
TEL,Information Technology,0.0032353589529786407,0.0009932452832186799,0.0022421136697599606
SBAC,Real Estate,0.002956836144855122,0.0003414053382145487,0.002615430806640573
FAST,Industrials,0.0028387762959930815,0.0008769814235352773,0.001961794872457804
ISRG,Health Care,0.002641042072547956,0.002861347140382994,-0.000220305067835038
TTWO,Communication Services,0.0023735850733353505,0.0006437819584111331,0.0017298031149242175
GRMN,Consumer Discretionary,0.002325140981693802,0.0007703636497912049,0.0015547773319025972
PODD,Health Care,0.0021708383065414346,0.0002742576269245796,0.0018965806796168551
TSN,Consumer Staples,0.0020964934719171135,0.0003555212905804828,0.0017409721813366307
HAS,Consumer Discretionary,0.0019808309657169854,0.00021851486519581186,0.0017623161005211735
MSCI,Financials,0.0009884829186260834,0.0007030867333184821,0.00028539618530760123
PSKY,Communication Services,0.0007629495903656419,0.00021742300060622295,0.0005455265897594189
HON,Industrials,0.0004893420446608933,0.0026063000147343238,-0.0021169579700734305
DHR,Health Care,0.00023088115840607184,0.0022724626394962635,-0.0020415814810901918
JCI,Industrials,0.00010182762930873514,0.0013320832154776452,-0.00123025558616891
CHRW,Industrials,0.00010112429764466497,0.00035027491379812156,-0.0002491506161534566
CSCO,Information Technology,0.00010068104378691982,0.00510747131347433,-0.005006790269687411
GOOG,Communication Services,0.00010065476784137149,0.05931655863547039,-0.05921590386762902
GS,Financials,0.00010061297959404366,0.00404974826764838,-0.003949135288054336
ECL,Materials,0.00010042337183027131,0.0013161439147249716,-0.0012157205428947003
MOS,Materials,0.00010024991312771099,0.00013731461745002127,-3.706470432231028e-05
ADM,Consumer Staples,0.00010016847948869776,0.0005334452770762273,-0.00043327679758752957
LLY,Health Care,0.00010011315165700006,0.014569917031075283,-0.014469803879418283
ROK,Industrials,0.00010011255547505206,0.0006835049102172023,-0.0005833923547421502
SHW,Materials,0.00010007616020718836,0.0013435631531953302,-0.0012434869929881418
TMUS,Communication Services,0.00010006274456840393,0.0040737514799841935,-0.003973688735415789
NDSN,Industrials,0.00010006001789365291,0.00025018403849847256,-0.00015012402060481965
C,Financials,0.00010005875290547897,0.0030632748441853028,-0.002963216091279824
V,Financials,0.00010005861621244504,0.010058034883468722,-0.009957976267256276
ROP,Information Technology,0.00010004759401213012,0.0006502280110383643,-0.0005501804170262342
NUE,Materials,0.00010004636280836649,0.0006348280863769049,-0.0005347817235685384
CTAS,Industrials,0.00010004432879348467,0.001345011947943894,-0.0012449676191504094
IVZ,Financials,0.00010004188208262363,0.0001726263383498257,-7.258445626720206e-05
NSC,Industrials,0.00010004109931865494,0.0011179282172465697,-0.0010178871179279147
LH,Health Care,0.00010004039934979772,0.00036747872864005895,-0.00026743832929026123
COR,Health Care,0.00010003503641498298,0.0011462353962850135,-0.0010462003598700304
ROST,Consumer Discretionary,0.00010003384824165679,0.0011320198636870353,-0.0010319860154453784
TYL,Information Technology,0.00010003196001800809,0.0002646802675044238,-0.00016464830748641574
CHTR,Communication Services,0.00010003023507916671,0.0004940236581494776,-0.0003939934230703109
AMT,Real Estate,0.00010002924840917679,0.0014512611603693661,-0.0013512319119601893
MCHP,Information Technology,0.00010002815633966413,0.0005755577168100389,-0.0004755295604703748
WFC,Financials,0.00010002689864828715,0.004149655990056738,-0.004049629091408451
CAH,Health Care,0.00010002507508086677,0.0008423924756871732,-0.0007423674006063064
COF,Financials,0.00010002310622939815,0.0019190003503195279,-0.0018189772440901297
CSGP,Real Estate,0.00010001965578475542,0.0003370506724485449,-0.0002370310166637895
BLK,Financials,0.00010001936014941851,0.0024428645480244027,-0.0023428451878749843
WRB,Financials,0.00010001837129640895,0.00043677142102026647,-0.00033675304972385754
STX,Information Technology,0.00010001795249898393,0.0012991844383969547,-0.0011991664858979707
DVN,Energy,0.0001000163412008222,0.0004535097201594633,-0.00035349337895864113
CI,Health Care,0.00010001424062855618,0.0011927203104199714,-0.0010927060697914152
BK,Financials,0.00010001230246475482,0.0013208723261759498,-0.001220860023711195
BEN,Financials,0.00010001186135382047,0.00022489101303878358,-0.00012487915168496311
GE,Industrials,0.00010001080727451277,0.0056023625787029975,-0.005502351771428484
NTRS,Financials,0.00010001068929736666,0.0004233383237681875,-0.0003233276344708208
IDXX,Health Care,0.00010000946328028001,0.0007985892928857642,-0.0006985798296054842
EBAY,Consumer Discretionary,0.00010000810161175287,0.0006888267632944395,-0.0005888186616826866
T,Communication Services,0.00010000741104465721,0.003337571185534105,-0.003237563774489448
MPC,Energy,0.00010000735514462601,0.0010934015858952652,-0.0009933942307506392
ORLY,Consumer Discretionary,0.00010000659664340823,0.001312599154713707,-0.0012125925580702987
