asset,sector,weight,benchmark_weight,active_weight
NVDA,Information Technology,0.07322592260250026,0.0710689597180084,0.002156962884491853
AAPL,Information Technology,0.07269771989368858,0.06220292512399854,0.010494794769690036
GOOGL,Communication Services,0.0600815060065671,0.059352354194095014,0.0007291518124720869
MSFT,Information Technology,0.048843686080514405,0.04996358896072152,-0.0011199028802071145
META,Communication Services,0.03335318854020595,0.026813570896259357,0.0065396176439465915
COST,Consumer Staples,0.031625013890668255,0.0072838440787554954,0.02434116981191276
NFLX,Communication Services,0.02773322409771239,0.006904421175954246,0.020828802921758146
CBOE,Financials,0.025080531358096254,0.0005183386057620757,0.024562192752334178
WFC,Financials,0.022974183413129644,0.004149655990056738,0.018824527423072904
JNJ,Health Care,0.021405027859029306,0.009523098764412754,0.011881929094616552
AVGO,Information Technology,0.01777347584463411,0.025754066313624827,-0.007980590468990717
CTAS,Industrials,0.01755239285345544,0.001345011947943894,0.016207380905511548
APO,Financials,0.01710566002984865,0.0010370957312823572,0.016068564298566294
AFL,Financials,0.01710082560066431,0.0009446299311511046,0.016156195669513207
MA,Financials,0.017097534181762606,0.007662601228118981,0.009434932953643626
CMCSA,Communication Services,0.017014170735391396,0.0019113385301128367,0.015102832205278558
ABBV,Health Care,0.015012504540336655,0.006688123485833668,0.008324381054502988
LOW,Consumer Discretionary,0.01425287240304812,0.0023226365332888947,0.011930235869759226
AMAT,Information Technology,0.014189727507363253,0.0042363111254240466,0.009953416381939206
HRL,Consumer Staples,0.014185258484509628,0.0002208908535721513,0.013964367630937476
RJF,Financials,0.013775967648309264,0.0004935513758386773,0.013282416272470586
ZBH,Health Care,0.013251828924739532,0.00030658013138453605,0.012945248793354996
TSLA,Consumer Discretionary,0.012978854587950658,0.02447106463921183,-0.011492210051261172
SO,Utilities,0.01263144216592753,0.001793669572483167,0.010837772593444364
PNC,Financials,0.012524778030881784,0.0013698839792886987,0.011154894051593084
XYL,Industrials,0.012122378116193395,0.0004928595995748926,0.011629518516618502
V,Financials,0.011939977638159798,0.010058034883468722,0.0018819427546910763
CPT,Real Estate,0.011386822667983843,0.0001863114328388778,0.011200511235144966
CI,Health Care,0.011165642841141878,0.0011927203104199714,0.009972922530721906
UNH,Health Care,0.010817935986992341,0.004274350370088312,0.006543585616904029
APD,Materials,0.010290963963821363,0.0009961749215261207,0.009294789042295243
REGN,Health Care,0.009835613280894644,0.0013204894910174624,0.008515123789877182
DIS,Communication Services,0.009725453784774591,0.002959958905856677,0.0067654948789179145
HON,Industrials,0.009320023230525285,0.0026063000147343238,0.006713723215790961
ROK,Industrials,0.009231921178187852,0.0006835049102172023,0.00854841626797065
ORCL,Information Technology,0.009170417774838463,0.007226423922019307,0.0019439938528191553
KMX,Consumer Discretionary,0.00877397015805075,0.0001018389241312753,0.008672131233919475
OKE,Energy,0.008744959961597697,0.0008999244666122894,0.007845035494985409
TPR,Consumer Discretionary,0.00872728331292192,0.0004849208870732172,0.008242362425848703
ICE,Financials,0.00836113362403963,0.0015576174265939933,0.006803516197445637
PGR,Financials,0.008276795544029875,0.00202827534748338,0.006248520196546495
INTU,Information Technology,0.008103574960682024,0.002200981134564654,0.00590259382611737
BR,Industrials,0.007816527747325863,0.0003778319756187129,0.00743869577170715
POOL,Consumer Discretionary,0.007575171197205091,0.00013106499002864518,0.007444106207176446
HST,Real Estate,0.00735036004979915,0.00022022333273676002,0.00713013671706239
CTRA,Energy,0.0068147248447172955,0.00038727957438828913,0.006427445270329006
VTR,Real Estate,0.006721582040517031,0.0006626146742360618,0.006058967366280969
BG,Consumer Staples,0.006441136430736406,0.00037111249816231917,0.0060700239325740864
MSCI,Financials,0.006219408549582195,0.0007030867333184821,0.005516321816263713
HAL,Energy,0.0060925665705891,0.0004710658025971107,0.005621500767991989
ANET,Information Technology,0.006003077514361076,0.002750815102696989,0.003252262411664087
DD,Materials,0.005968544290409186,0.0003117080420287758,0.00565683624838041
XYZ,Financials,0.00590148800736832,0.0006625509132626028,0.005238937094105717
ISRG,Health Care,0.005766343376896914,0.002861347140382994,0.00290499623651392
BA,Industrials,0.005690874634041407,0.002983495390559948,0.002707379243481459
MLM,Materials,0.005252450310044942,0.0006047442855785225,0.004647706024466419
HCA,Health Care,0.005019054683753601,0.0019585394254428975,0.0030605152583107033
NSC,Industrials,0.004846539610922054,0.0011179282172465697,0.0037286113936754843
PWR,Industrials,0.004684451831991427,0.0013285550185070044,0.0033558968134844228
CDW,Information Technology,0.004612009620180193,0.00026413161678375457,0.004347878003396439
ERIE,Financials,0.004378027117734425,0.00022334965715161065,0.004154677460582815
EW,Health Care,0.004339763714351245,0.0007794255182366562,0.0035603381961145887
CTSH,Information Technology,0.004273731071174324,0.0005256849875731436,0.00374804608360118
A,Health Care,0.004062435917479318,0.0005349921371445832,0.0035274437803347347
BLDR,Industrials,0.003933270784292706,0.00016930236838313893,0.0037639684159095676
FCX,Materials,0.0036735920673057034,0.0014023506360656304,0.002271241431240073
ULTA,Consumer Discretionary,0.0035631682663734765,0.00047638253863740716,0.003086785727736069
CNC,Health Care,0.0031667985979058756,0.0003528516785449516,0.002813946919360924
TDY,Information Technology,0.003134082350828065,0.0004998312594242014,0.0026342510914038634
AMCR,Materials,0.0029465623271731404,0.00032871323504209235,0.002617849092131048
SNPS,Information Technology,0.0027199802098068038,0.0013773463697135677,0.001342633840093236
WDC,Information Technology,0.002612274500133841,0.0013783269555820538,0.0012339475445517871
ETN,Industrials,0.002520201179536644,0.002225340923579917,0.0002948602559567268
DVA,Health Care,0.0024898316316930577,0.00016566319567384592,0.0023241684360192118
DRI,Consumer Discretionary,0.002269502269824253,0.0003884696221241785,0.0018810326477000743
UPS,Industrials,0.0020281976019689897,0.001428680080326478,0.0005995175216425117
RMD,Health Care,0.0019411083089237449,0.0006067291572760625,0.0013343791516476824
CF,Materials,0.0017884930907019036,0.0002968469211583463,0.0014916461695435573
JBL,Information Technology,0.0017874219135897008,0.00042333950203327255,0.0013640824115564282
AMD,Information Technology,0.001672058228523562,0.005157478768907521,-0.0034854205403839593
EOG,Energy,0.0016298130661510678,0.001172065794785272,0.0004577472713657958
MU,Information Technology,0.0016171520454107988,0.006850902355908773,-0.005233750310497974
WST,Health Care,0.0014041757697419981,0.0002910683388694313,0.001113107430872567
ZBRA,Information Technology,0.0013061447049329729,0.00018291252521278255,0.0011232321797201904
CAT,Industrials,0.00120089839054837,0.005237876576049504,-0.004036978185501134
IQV,Health Care,0.0009648900837372302,0.0004884613716654591,0.0004764287120717711
NTAP,Information Technology,0.0008699143434191876,0.00032901965129363594,0.0005408946921255516
BXP,Real Estate,0.0007524661324141175,0.00015407847652538432,0.0005983876558887331
NRG,Utilities,0.0007292824020084707,0.0005445701866914317,0.000184712215317039
NEE,Utilities,0.00039094314845378257,0.0031173094076908563,-0.0027263662592370737
DECK,Consumer Discretionary,0.00026157674745029265,0.00024975503218100986,1.1821715269282789e-05
BSX,Health Care,0.00023816025561320796,0.0017403610895877313,-0.0015022008339745233
ALB,Materials,0.000217598189177418,0.00031438085221239495,-9.678266303497695e-05
ADI,Information Technology,0.00015825724257917647,0.0025343835616627513,-0.0023761263190835748
SBUX,Consumer Discretionary,0.00013593098200589753,0.0018538492933779492,-0.0017179183113720515
UNP,Industrials,0.00012271638957378622,0.002478609205597346,-0.00235589281602356
IRM,Real Estate,0.00011866700260843856,0.0005114792514077295,-0.00039281224879929094
MDT,Health Care,0.00010429767522330223,0.001918381592826299,-0.0018140839176029968
ECL,Materials,0.00010316937358220678,0.0013161439147249716,-0.0012129745411427648
KLAC,Information Technology,0.00010273110757084992,0.0029039693649220272,-0.0028012382573511774
NXPI,Information Technology,0.00010233765151799153,0.0008379729043473422,-0.0007356352528293507
NDAQ,Financials,0.00010230303485426822,0.0008299984735812318,-0.0007276954387269636
SYK,Health Care,0.00010229010439357764,0.0022932935582465515,-0.002191003453852974
PNW,Utilities,0.00010211755483533117,0.00020359178441426768,-0.00010147422957893651
AIZ,Financials,0.0001021150980886041,0.0001835052598799906,-8.139016179138649e-05
PSX,Energy,0.00010183415640486092,0.0010932399952550311,-0.0009914058388501702
TXT,Industrials,0.0001010036631390661,0.0002718567939873042,-0.0001708531308482381
DTE,Utilities,0.00010079046395510683,0.0005128211270160054,-0.00041203066306089853
