asset,sector,weight,benchmark_weight,active_weight
META,Communication Services,0.19077281653107914,0.026813570896259357,0.16395924563481978
CSCO,Information Technology,0.17040219013608046,0.00510747131347433,0.16529471882260613
ITW,Industrials,0.12395470689222018,0.001313014577317975,0.12264169231490221
ISRG,Health Care,0.10138300295254747,0.002861347140382994,0.09852165581216447
NDAQ,Financials,0.09414312859435392,0.0008299984735812318,0.09331313012077269
BKNG,Consumer Discretionary,0.08085983054082678,0.0024110664725214385,0.07844876406830534
ADSK,Information Technology,0.07521153070202682,0.0009095042330596903,0.07430202646896714
AAPL,Information Technology,0.03531325919457258,0.06220292512399854,-0.02688966592942596
GLW,Information Technology,0.027515929025699205,0.0017387369689945136,0.02577719205670469
DD,Materials,0.02223202331545671,0.0003117080420287758,0.021920315273427932
SNPS,Information Technology,0.021546946050526972,0.0013773463697135677,0.020169599680813406
AMZN,Consumer Discretionary,0.0207191931521451,0.03760694661080215,-0.016887753458657048
BK,Financials,0.01239296964036556,0.0013208723261759498,0.01107209731418961
MAR,Consumer Discretionary,0.011093447058395852,0.0014104004084677499,0.009683046649928102
BLK,Financials,0.006434459776738165,0.0024428645480244027,0.003991595228713762
PRU,Financials,0.00012208159939464122,0.0005555625246522108,-0.00043348092525756954
TEL,Information Technology,0.00010042564001620665,0.0009932452832186799,-0.0008928196432024733
PNC,Financials,0.00010040965516999093,0.0013698839792886987,-0.0012694743241187078
TROW,Financials,0.00010036693833317866,0.00032429615489129826,-0.0002239292165581196
QCOM,Information Technology,0.00010027420401706821,0.002381608768124529,-0.002281334564107461
RJF,Financials,0.00010011959816128039,0.0004935513758386773,-0.0003934317776773969
MTB,Financials,0.00010008458607341988,0.0005316948128011767,-0.0004316102267277568
FITB,Financials,0.00010008293513488894,0.000701173567467546,-0.000601090632332657
JPM,Financials,0.00010007742262487482,0.012833637451742127,-0.012733560029117252
J,Industrials,0.0001000722486902369,0.00026552550437935574,-0.00016545325568911883
USB,Financials,0.00010005695498053739,0.0013374993297616856,-0.0012374423747811482
TRMB,Information Technology,0.00010004090131202424,0.0002740765107486507,-0.0001740356094366265
RF,Financials,0.00010003685210431468,0.00038975359441970384,-0.00028971674231538915
CAT,Industrials,0.000100031090406424,0.005237876576049504,-0.00513784548564308
MCO,Financials,0.00010002358399205575,0.001375523896609463,-0.0012755003126174072
AME,Industrials,0.00010002178677316468,0.0008399849098065547,-0.0007399631230333901
PFG,Financials,0.00010002106318187273,0.00033317801809647224,-0.0002331569549145995
KEYS,Information Technology,0.00010002088130961193,0.0007693484565939354,-0.0006693275752843235
AMP,Financials,0.00010001899033904515,0.0007099661855087075,-0.0006099471951696623
STT,Financials,0.00010001707130016465,0.0005557304779239038,-0.0004557134066237392
XYL,Industrials,0.0001000169413106124,0.0004928595995748926,-0.0003928426582642802
MET,Financials,0.0001000154865527198,0.0007779736263341544,-0.0006779581397814346
AMAT,Information Technology,0.00010001375456753503,0.0042363111254240466,-0.004136297370856512
WAB,Industrials,0.0001000133649131136,0.0006875920088147521,-0.0005875786439016384
TFC,Financials,0.00010001319268093519,0.000954609095797617,-0.0008545959031166819
HBAN,Financials,0.00010001164444910713,0.0005441900110455647,-0.00044417836659645755
WFC,Financials,0.00010001163320059079,0.004149655990056738,-0.004049644356856148
MMM,Industrials,0.000100010487120066,0.001328195479332484,-0.001228184992212418
NDSN,Industrials,0.00010001047425544728,0.00025018403849847256,-0.00015017356424302527
NTRS,Financials,0.00010000953786912974,0.0004233383237681875,-0.00032332878589905775
KEY,Financials,0.00010000860754902488,0.0003557216293096562,-0.0002557130217606313
JBL,Information Technology,0.00010000814943974848,0.00042333950203327255,-0.0003233313525935241
CFG,Financials,0.00010000786627730437,0.0004097525233610875,-0.0003097446570837831
KLAC,Information Technology,0.0001000073766613046,0.0029039693649220272,-0.0028039619882607226
AMD,Information Technology,0.00010000708912115577,0.005157478768907521,-0.005057471679786365
IVZ,Financials,0.0001000066700250625,0.0001726263383498257,-7.26196683247632e-05
GE,Industrials,0.00010000640266718344,0.0056023625787029975,-0.005502356176035814
DOV,Industrials,0.00010000632079621875,0.0004698837333990829,-0.0003698774126028641
GS,Financials,0.00010000627922924882,0.00404974826764838,-0.003949741988419131
CMI,Industrials,0.00010000610558402068,0.001224668395900619,-0.0011246622903165985
C,Financials,0.00010000573604850073,0.0030632748441853028,-0.002963269108136802
EMR,Industrials,0.00010000570072830759,0.0012788665699294093,-0.0011788608692011016
ADI,Information Technology,0.00010000557459872737,0.0025343835616627513,-0.002434377987064024
PNR,Industrials,0.00010000553789956578,0.00024793000055843464,-0.00014792446265886886
ZBRA,Information Technology,0.00010000542732874397,0.00018291252521278255,-8.290709788403859e-05
JCI,Industrials,0.00010000540387151252,0.0013320832154776452,-0.0012320778116061328
MS,Financials,0.00010000538464013699,0.004183208670594909,-0.0040832032859547725
AXP,Financials,0.00010000535420874335,0.003408295368998485,-0.0033082900147897417
BX,Financials,0.00010000480956418759,0.0022314727497413267,-0.002131467940177139
CPAY,Financials,0.00010000421199511589,0.00036154740953140617,-0.00026154319753629026
COF,Financials,0.0001000038073113835,0.0019190003503195279,-0.0018189965430081443
LRCX,Information Technology,0.00010000376476107804,0.004115453176509361,-0.004015449411748283
SYF,Financials,0.00010000358479936294,0.00039471563900468686,-0.0002947120542053239
APO,Financials,0.0001000035657782286,0.0010370957312823572,-0.0009370921655041286
NXPI,Information Technology,0.00010000336214213403,0.0008379729043473422,-0.0007379695422052082
PH,Industrials,0.00010000327378293877,0.0019164679556693287,-0.0018164646818863899
CCL,Consumer Discretionary,0.00010000283142669314,0.0005872052374875332,-0.00048720240606084
MPWR,Information Technology,0.00010000277988615649,0.0008260935684305458,-0.0007260907885443893
MCHP,Information Technology,0.00010000259210428179,0.0005755577168100389,-0.0004755551247057571
KKR,Financials,0.00010000234650470607,0.001390205618204516,-0.00129020327169981
