asset,sector,weight,benchmark_weight,active_weight
AAPL,Information Technology,0.06817310457517171,0.06220292512399854,0.005970179451173174
NVDA,Information Technology,0.06622641810872087,0.0710689597180084,-0.004842541609287529
MSFT,Information Technology,0.05220569953634417,0.04996358896072152,0.0022421105756226523
GOOGL,Communication Services,0.04295673604381636,0.059352354194095014,-0.01639561815027865
AMZN,Consumer Discretionary,0.03738916627614489,0.03760694661080215,-0.00021778033465725405
MA,Financials,0.029670459614771178,0.007662601228118981,0.022007858386652198
VZ,Communication Services,0.029377718032328075,0.003544132231627388,0.025833585800700685
NFLX,Communication Services,0.02484341619700404,0.006904421175954246,0.017938995021049797
COST,Consumer Staples,0.02351650962704689,0.0072838440787554954,0.016232665548291395
JPM,Financials,0.022311310173246716,0.012833637451742127,0.00947767272150459
META,Communication Services,0.021533283151332808,0.026813570896259357,-0.005280287744926549
HD,Consumer Discretionary,0.021494418219991335,0.005857027811805249,0.015637390408186087
ABBV,Health Care,0.01781501457200757,0.006688123485833668,0.011126891086173901
TSLA,Consumer Discretionary,0.01636332362822873,0.02447106463921183,-0.008107741010983101
DIS,Communication Services,0.01595311150828423,0.002959958905856677,0.012993152602427553
AVGO,Information Technology,0.015705296747987214,0.025754066313624827,-0.010048769565637612
PWR,Industrials,0.013629699046563743,0.0013285550185070044,0.012301144028056737
AMT,Real Estate,0.013342950429961451,0.0014512611603693661,0.011891689269592085
WFC,Financials,0.012666152896388127,0.004149655990056738,0.008516496906331389
BDX,Health Care,0.012421472415097641,0.0009952585006076941,0.011426213914489947
CMCSA,Communication Services,0.012189334561197949,0.0019113385301128367,0.010277996031085111
NSC,Industrials,0.011992494855069516,0.0011179282172465697,0.010874566637822946
ITW,Industrials,0.01184576581180651,0.001313014577317975,0.010532751234488536
CVX,Energy,0.011289035980756888,0.006242392402447899,0.005046643578308989
PNC,Financials,0.01120942366070214,0.0013698839792886987,0.009839539681413441
TJX,Consumer Discretionary,0.01074475966047044,0.002914834180935888,0.007829925479534552
